#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7600846,0,214277 ,0,4818509,0,2568060,14179,22928,646,110526283,333407,331505144 ,North America,44,1547,3,0
10,South Africa,679716,0,16938 ,0,612763,0,50015,539,11424,285,4251513,71454,59500056 ,Africa,88,3513,14,-414
100,Maldives,10465,0,34 ,0,9310,0,1121,12,19274,63,149135,274671,542959 ,Asia,52,15969,4,0
101,Finland,10391,0,345 ,0,8100,0,1946,4,1875,62,1071331,193278,5542964 ,Europe,533,16067,5,0
102,French Guiana,10029,0,67 ,0,9665,0,297,4,33361,223,67481,224476,300616 ,South America,30,4487,4,0
103,Tajikistan,9895,0,77 ,0,8707,0,1111,0,1032,8,0,0,9591498 ,Asia,969,124565,0,0
104,Mozambique,9049,0,64 ,0,5736,0,3249,0,288,2,143281,4552,31473267 ,Africa,3478,491770,220,0
105,Haiti,8811,0,229 ,0,6949,0,1633,0,770,20,28702,2509,11438127 ,North America,1298,49948,399,0
106,Luxembourg,8797,0,125 ,0,7428,0,1244,5,13995,199,849977,1352246,628567 ,Europe,71,5029,1,0
107,Gabon,8797,0,54 ,0,8067,0,676,3,3929,24,180173,80474,2238909 ,Africa,255,41461,12,0
108,Uganda,8662,0,79 ,0,4546,0,4037,0,188,2,489264,10614,46097874 ,Africa,5322,583517,94,0
109,Zimbabwe,7885,0,228 ,0,6327,0,1330,0,529,15,160162,10736,14918104 ,Africa,1892,65430,93,0
11,France,606625,0,32198 ,0,97778,0,476649,1276,9288,493,11174392,171095,65311128 ,Europe,108,2028,6,-29
110,Georgia,7564,0,48 ,0,3992,0,3524,0,1897,12,639816,160469,3987160 ,Asia,527,83066,6,0
111,Mauritania,7517,0,162 ,0,7174,0,181,3,1606,35,80775,17259,4680162 ,Africa,623,28890,58,-2
112,Jamaica,6795,0,119 ,0,2345,0,4331,15,2292,40,80055,27004,2964521 ,North America,436,24912,37,0
113,Slovenia,6330,0,155 ,0,4041,0,2134,24,3045,75,234571,112828,2079013 ,Europe,328,13413,9,-3
114,Cabo Verde,6296,0,62 ,0,5409,0,825,0,11293,111,76576,137347,557537 ,Africa,89,8993,7,-1
115,Malawi,5783,0,179 ,0,4539,0,1065,4,300,9,54246,2817,19253432 ,Africa,3329,107561,355,0
116,Cuba,5780,0,122 ,0,5118,0,540,1,510,11,636163,56174,11324807 ,North America,1959,92826,18,0
117,Eswatini,5530,0,111 ,0,5076,0,343,11,4754,95,32234,27710,1163250 ,Africa,210,10480,36,0
118,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,55187,137919,400142 ,North America,72,7020,7,0
119,Djibouti,5418,0,61 ,0,5347,0,10,0,5464,62,77519,78171,991664 ,Africa,183,16257,13,0
12,UK,480017,0,42317 ,0,N/A,N/A,N/A,368,7061,623,25048460,368477,67978425 ,Europe,142,1606,3,-49
120,Angola,5370,0,193 ,0,2436,0,2741,15,162,6,85213,2573,33119075 ,Africa,6167,171601,389,0
121,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6644749 ,North America,1285,44005,0,-4
122,Hong Kong,5109,0,105 ,0,4849,0,155,10,680,14,3311279,440759,7512668 ,Asia,1470,71549,2,0
123,Congo,5089,0,89 ,0,3887,0,1113,0,917,16,0,0,5552094 ,Africa,1091,62383,0,0
124,Lithuania,5081,0,94 ,0,2494,0,2493,0,1873,35,796027,293504,2712148 ,Europe,534,28853,3,0
125,Equatorial Guinea,5045,0,83 ,0,4879,0,83,4,3567,59,60916,43070,1414344 ,Africa,280,17040,23,-1
126,Suriname,4924,0,106 ,0,4723,0,95,6,8374,180,14562,24766,587986 ,South America,119,5547,40,0
127,Rwanda,4852,0,29 ,0,3211,0,1612,0,372,2,502817,38582,13032580 ,Africa,2686,449399,26,-1
128,CAR,4845,0,62 ,0,1914,0,2869,2,999,13,32263,6651,4851075 ,Africa,1001,78243,150,0
129,Trinidad and Tobago,4715,0,79 ,0,2802,0,1834,13,3366,56,32122,22933,1400666 ,North America,297,17730,44,0
13,Chile,468471,0,12919 ,0,440881,0,14671,849,24452,674,3430220,179044,19158488 ,South America,41,1483,6,-49
130,Bahamas,4332,0,96 ,0,2375,0,1861,79,10989,244,21173,53710,394211 ,North America,91,4106,19,-3
131,Syria,4329,0,204 ,0,1143,0,2982,0,246,12,0,0,17607166 ,Asia,4067,86310,0,0
132,Réunion,4178,0,16 ,0,3360,0,802,17,4658,18,35419,39488,896963 ,Africa,215,56060,25,-1
133,Aruba,4074,0,30 ,0,3474,0,570,12,38116,281,32551,304545,106884 ,North America,26,3563,3,0
134,Mayotte,3779,0,42 ,0,2964,0,773,2,13769,153,13000,47365,274465 ,Africa,73,6535,21,0
135,Somalia,3593,0,99  ,0,3001,0,493,0,225,6,0,0,16003549 ,Africa,4454,161652,0,0
136,Gambia,3590,0,115 ,0,2226,0,1249,0,1475,47,17472,7180,2433555 ,Africa,678,21161,139,0
137,Thailand,3585,2,59 ,0,3388,2,138,1,51,0.8,749213,10727,69845572 ,Asia,19483,1183823,93,0
138,Estonia,3577,0,67 ,0,2727,0,783,2,2696,50,220132,165916,1326768 ,Europe,371,19803,6,0
139,Sri Lanka,3395,0,13 ,0,3254,0,128,0,158,0.6,289588,13509,21436557 ,Asia,6314,1648966,74,-1
14,Iran,468119,0,26746 ,0,387675,0,53698,4127,5555,317,4095161,48597,84267984 ,Asia,180,3151,21,-52
