#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26767229,0,452279 ,0,16403843,0,9911107,24323,80590,1362,312136603,939773,332140343 ,North America,12,734,1,0
10,Germany,2225659,0,57777 ,0,1935600,13900,232282,4348,26514,688,38533736,459056,83941211 ,Europe,38,1453,2,-128
100,Uganda,39579,0,324 ,0,14179,0,25076,0,850,7,830970,17842,46573782 ,Africa,1177,143746,56,-5
101,Mozambique,38654,0,367 ,0,23955,0,14332,0,1217,12,344825,10857,31761483 ,Africa,822,86544,92,0
102,Namibia,33944,0,352 ,0,32378,0,1214,17,13220,137,265757,103501,2567673 ,Africa,76,7295,10,-4
103,Zimbabwe,33388,0,1217 ,0,26044,0,6127,72,2227,81,281502,18780,14989073 ,Africa,449,12316,53,-2
104,Cyprus,30876,0,199 ,0,2057,0,28620,50,25465,164,1081241,891741,1212506 ,Asia,39,6093,1,-24
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5533,26928535 ,Africa,909,58287,181,-2
106,Australia,28818,7,909 ,0,26061,1,1848,0,1123,35,12972595,505307,25672707 ,Australia/Oceania,891,28243,2,0
107,Ivory Coast,28399,0,154 ,0,26007,0,2238,0,1061,6,344477,12874,26756585 ,Africa,942,173744,78,0
108,Sudan,27202,0,1807 ,0,21410,0,3985,0,612,41,0,0,44442774 ,Africa,1634,24595,0,-2
109,Cuba,26686,0,214 ,0,20863,0,5609,50,2357,19,1868479,165023,11322549 ,North America,424,52909,6,-3
11,Colombia,2094884,0,53983 ,0,1938322,0,102579,3482,40916,1054,10091218,197095,51199870 ,South America,24,948,5,-265
110,Senegal,26523,0,628 ,0,21970,0,3925,54,1560,37,327358,19257,16999205 ,Africa,641,27069,52,-1
111,Malawi,23963,0,702 ,0,8615,0,14646,4,1234,36,144185,7426,19416040 ,Africa,810,27658,135,-7
112,DRC,22842,71,673 ,2,15033,2,7136,0,251,7,0,0,91132376 ,Africa,3990,135412,0,-13
113,Botswana,21293,0,134 ,0,17198,0,3961,1,8950,56,648636,272627,2379210 ,Africa,112,17755,4,0
114,Angola,19796,0,466 ,0,18035,0,1295,21,592,14,175452,5244,33455851 ,Africa,1690,71794,191,0
115,Thailand,19618,836,77 ,0,12514,899,7027,1,281,1,1217873,17422,69902836 ,Asia,3563,907829,57,-2
116,Madagascar,19065,0,281 ,0,18215,0,569,16,678,10,111626,3972,28103051 ,Africa,1474,100011,252,-2
117,French Polynesia,18060,0,131 ,0,4842,0,13087,10,64074,465,26355,93504,281860 ,Australia/Oceania,16,2152,11,0
118,Malta,17903,0,267 ,0,14960,0,2676,18,40483,604,612580,1385194,442234 ,Europe,25,1656,1,0
119,Mauritania,16635,0,422 ,0,15676,0,537,23,3524,89,145331,30788,4720370 ,Africa,284,11186,32,-2
12,Argentina,1927239,0,47974 ,0,1721650,0,157615,3617,42414,1056,6191638,136264,45438385 ,South America,24,947,7,-333
120,French Guiana,16083,0,76 ,0,9995,0,6012,13,53051,251,133080,438973,303162 ,South America,19,3989,2,0
121,Maldives,15841,0,52 ,0,14139,0,1650,142,29008,95,410006,750811,546084 ,Asia,34,10502,1,0
122,Eswatini,15711,0,565 ,0,10478,0,4668,67,13461,484,125614,107621,1167186 ,Africa,74,2066,9,-1
123,Jamaica,15653,0,350 ,0,12043,0,3260,8,5273,118,166080,55943,2968749 ,North America,190,8482,18,-3
124,Rwanda,15304,0,196 ,0,10087,0,5021,0,1165,15,886268,67458,13138167 ,Africa,858,67031,15,-2
125,Guinea,14546,0,82 ,0,14208,0,256,24,1091,6,123399,9251,13338779 ,Africa,917,162668,108,-3
126,Cabo Verde,14070,0,134 ,0,13144,0,792,23,25147,239,111390,199083,559516 ,Africa,40,4175,5,0
127,Syria,14048,0,921 ,0,7562,0,5565,0,792,52,0,0,17746957 ,Asia,1263,19269,0,-1
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1377,9,0,0,9661905 ,Asia,726,107355,0,-5
129,Belize,11908,0,301 ,0,11309,0,298,3,29635,749,69892,173936,401827 ,North America,34,1335,6,0
13,Mexico,1864260,7030,158536 ,462,1412393,9329,293331,5692,14371,1222,4700463,36234,129724552 ,North America,70,818,28,419
130,Haiti,11590,0,245 ,0,9098,0,2247,0,1009,21,49333,4296,11483693 ,North America,991,46872,233,0
131,Gabon,10748,0,68 ,0,10260,0,420,10,4764,30,439119,194630,2256174 ,Africa,210,33179,5,0
132,Burkina Faso,10682,0,120 ,0,9253,0,1309,0,503,6,0,0,21234649 ,Africa,1988,176955,0,0
133,Hong Kong,10453,0,181 ,0,9423,0,849,28,1388,24,6442498,855284,7532584 ,Asia,721,41616,1,0
134,Réunion,9996,0,46 ,0,9518,0,432,6,11118,51,98785,109877,899054 ,Africa,90,19545,9,-2
135,Andorra,9937,0,101 ,0,9093,0,743,15,128488,1306,180088,2328584,77338 ,Europe,8,766,0,0
