#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1550294,0,91981 ,0,356383,1101930,16868,4687,278,12300744,37188,330774664 ,North America,0
10,Iran,122492,0,7057 ,0,95661,19774,2294,1461,84,701640,8367,83862642 ,Asia,-31
100,Guinea-Bissau,1032,0,4 ,0,38,990,0,526,2,1500,764,1962083 ,Africa,0
101,Latvia,1009,0,19 ,0,662,328,3,534,10,89123,47193,1888464 ,Europe,0
102,Sri Lanka,992,0,9 ,0,559,424,1,46,0.4,45351,2119,21402783 ,Asia,0
103,Albania,948,0,31 ,0,727,190,1,329,11,12192,4236,2878155 ,Europe,0
104,Lebanon,931,0,26 ,0,251,654,4,136,4,62424,9141,6828869 ,Asia,0
105,Cyprus,917,0,17 ,0,515,385,10,760,14,87549,72575,1206320 ,Asia,0
106,Kenya,912,0,50 ,0,336,526,1,17,0.9,44851,836,53621669 ,Africa,0
107,Niger,909,0,55 ,0,714,140,0,38,2,5888,244,24088734 ,Africa,0
108,Mali,874,0,52 ,0,512,310,0,43,3,3483,173,20174887 ,Africa,-1
109,Costa Rica,866,0,10 ,0,575,281,3,170,2,20352,4000,5088572 ,North America,0
11,India,101261,933,3164 ,8,39233,58864,0,73,2,2404267,1744,1378381772 ,Asia,-61
110,Burkina Faso,796,0,51 ,0,652,93,0,38,2,0,0,20829100 ,Africa,0
111,Paraguay,788,0,11 ,0,219,558,0,111,2,20124,2826,7121943 ,South America,0
112,Andorra,761,0,51 ,0,624,86,3,9851,660,3750,48543,77251 ,Europe,0
113,Zambia,761,0,7 ,0,192,562,1,42,0.4,17875,976,18317156 ,Africa,0
114,Uruguay,737,0,20 ,0,569,148,4,212,6,34384,9902,3472331 ,South America,0
115,Equatorial Guinea,719,0,7 ,0,22,690,0,515,5,854,611,1396874 ,Africa,0
116,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
117,Georgia,702,1,12 ,0,456,234,6,176,3,39573,9918,3990035 ,Asia,0
118,San Marino,654,0,41 ,0,203,410,1,19279,1209,3499,103145,33923 ,Europe,0
119,Jordan,629,0,9 ,0,413,207,5,62,0.9,144356,14165,10191015 ,Asia,0
12,Peru,94933,0,2789 ,0,30306,61838,866,2884,85,661132,20085,32915899 ,South America,-131
120,Venezuela,618,0,10 ,0,253,355,1,22,0.4,581082,20428,28445034 ,South America,0
121,Malta,558,0,6 ,0,456,96,1,1264,14,51677,117073,441407 ,Europe,0
122,Channel Islands,555,0,43 ,0,475,37,0,3196,248,5342,30759,173672 ,Europe,0
123,Haiti,533,0,21 ,0,21,491,0,47,2,2120,186,11385726 ,North America,0
124,Jamaica,520,0,9 ,0,131,380,0,176,3,8674,2931,2959659 ,North America,-1
125,Chad,519,0,53 ,0,117,349,0,32,3,0,0,16364523 ,Africa,0
126,Sierra Leone,519,0,33 ,0,148,338,0,65,4,0,0,7956645 ,Africa,0
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59512999 ,Africa,-1
128,Réunion,446,0, ,0,354,92,4,499,0,17200,19227,894557 ,Africa,0
129,Taiwan,440,0,7 ,0,401,32,0,18,0.3,69395,2914,23811805 ,Asia,0
13,Canada,78072,0,5842 ,0,39228,33002,502,2071,155,1323371,35100,37702769 ,North America,-141
130,Congo,412,0,15 ,0,110,287,0,75,3,0,0,5500730 ,Africa,0
131,Palestine,388,0,2 ,0,337,49,0,76,0.4,44876,8823,5086351 ,Asia,0
132,Nepal,375,0,2 ,0,36,337,1,13,0.07,100283,3449,29071791 ,Asia,0
133,Ethiopia,352,0,5 ,0,116,231,0,3,0.04,59029,515,114599417 ,Africa,0
134,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2108,12082333 ,Africa,0
135,Isle of Man,335,0,24 ,0,296,15,9,3942,282,4167,49035,84980 ,Europe,0
136,Mauritius,332,0,10 ,0,322,0,0,261,8,89814,70635,1271525 ,Africa,0
137,Togo,330,0,12 ,0,106,212,0,40,1,13452,1630,8254058 ,Africa,0
138,Cabo Verde,328,0,3 ,0,85,240,0,591,5,892,1606,555261 ,Africa,-1
139,CAR,327,0, ,0,13,314,0,68,0,3498,726,4819377 ,Africa,0
14,Saudi Arabia,57345,0,320 ,0,28748,28277,237,1650,9,601954,17324,34747330 ,Asia,-60
140,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628057 ,Europe,0
141,Vietnam,324,0, ,0,263,61,2,3,0,275000,2828,97234232 ,Asia,0
142,Madagascar,322,0,1 ,0,119,202,1,12,0.04,5670,205,27599599 ,Africa,0
143,Rwanda,297,0, ,0,203,94,0,23,0,51118,3959,12911155 ,Africa,0
144,South Sudan,290,0,4 ,0,4,282,0,26,0.4,3356,300,11177895 ,Africa,0
145,Uganda,248,0, ,0,63,185,0,5,0,73485,1613,45550580 ,Africa,0
146,Sao Tome and Principe,246,0,7 ,0,4,235,0,1125,32,175,800,218653 ,Africa,0
147,Liberia,229,0,22 ,0,123,84,0,45,4,0,0,5042565 ,Africa,0
148,French Guiana,210,0,1 ,0,131,78,0,705,3,0,0,297687 ,South America,-1
