#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2030302,3809,113267 ,212,773553,73,1143482,16907,6136,342,21784824,65838,330885824 ,North America,163,2921,15,212
10,Iran,175927,2095,8425 ,74,138457,2097,29045,2639,2096,100,1128601,13448,83924324 ,Asia,477,9961,74,67
100,Iceland,1807,0,10 ,0,1794,0,3,0,5297,29,62802,184111,341109 ,Europe,189,34111,5,0
101,Lithuania,1727,7,72 ,1,1338,7,317,17,634,26,340073,124834,2724198 ,Europe,1577,37836,8,1
102,South Sudan,1604,0,19 ,0,15,0,1570,0,143,2,3356,300,11185423 ,Africa,6973,588706,3333,0
103,Mali,1547,0,92 ,0,916,0,539,0,77,5,3483,172,20208491 ,Africa,13063,219658,5802,-5
104,Slovakia,1531,1,28 ,0,1402,6,101,0,280,5,190426,34880,5459490 ,Europe,3566,194982,29,0
105,New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,295901,59155,5002100 ,Australia/Oceania,3326,227368,17,0
106,Slovenia,1486,1,109 ,0,1359,0,18,0,715,52,85562,41157,2078922 ,Europe,1399,19073,24,0
107,Guinea-Bissau,1389,0,12 ,0,153,0,1224,5,707,6,1500,763,1964759 ,Africa,1415,163730,1310,0
108,Lebanon,1368,18,30 ,0,795,16,543,7,200,4,97745,14317,6827123 ,Asia,4991,227571,70,0
109,Costa Rica,1342,0,11 ,1,712,0,619,5,264,2,29622,5818,5091239 ,North America,3794,462840,172,1
11,Turkey,171121,0,4711 ,0,141380,0,25030,625,2030,56,2377954,28214,84282117 ,Asia,493,17890,35,-70
110,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5908,1399533 ,Africa,1072,116628,169,0
111,Albania,1299,36,34 ,0,960,15,305,6,451,12,16716,5808,2877975 ,Europe,2216,84646,172,0
112,Zambia,1200,0,10 ,0,912,0,278,1,65,0.5,28236,1539,18346811 ,Africa,15289,1834681,650,0
113,Paraguay,1145,0,11 ,0,603,0,531,2,161,2,38942,5464,7126969 ,South America,6224,647906,183,-3
114,Madagascar,1138,44,9 ,0,274,20,855,9,41,0.3,13707,496,27640577 ,Africa,24289,3071175,2017,0
115,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6619561 ,North America,5921,143904,0,0
116,Hong Kong,1108,0,4 ,0,1049,0,55,3,148,0.5,202930,27082,7493249 ,Asia,6763,1873312,37,0
117,Mauritania,1104,0,59 ,0,119,0,926,7,238,13,7654,1649,4640959 ,Africa,4204,78660,606,-4
118,Latvia,1089,1,26 ,0,794,13,269,5,577,14,120052,63611,1887275 ,Europe,1733,72588,16,0
119,Tunisia,1087,0,49  ,0,982,0,56,1,92,4,55419,4692,11810878 ,Africa,10866,241038,213,-1
12,France,154188,0,29209 ,0,71062,0,53917,1024,2362,448,1384633,21216,65265090 ,Europe,423,2234,47,-19
120,Sierra Leone,1025,24,50 ,1,621,10,354,0,129,6,0,0,7965970 ,Africa,7772,159319,0,1
121,Niger,973,0,65 ,0,869,0,39,0,40,3,6215,257,24139318 ,Africa,24809,371374,3884,-1
122,Cyprus,970,0,18 ,0,807,0,145,4,804,15,125312,103836,1206824 ,Asia,1244,67046,10,0
123,Burkina Faso,890,0,53 ,0,765,0,72,0,43,3,0,0,20862110 ,Africa,23441,393625,0,0
124,Andorra,852,0,51 ,0,751,0,50,7,11028,660,3750,48539,77258 ,Europe,91,1515,21,0
125,Uruguay,845,0,23 ,0,738,0,84,4,243,7,48896,14079,3473020 ,South America,4110,151001,71,0
126,Jordan,845,14,9 ,0,657,30,179,5,83,0.9,235014,23048,10196822 ,Asia,12067,1132980,43,0
127,Chad,839,0,70 ,0,685,0,84,0,51,4,0,0,16391677 ,Africa,19537,234167,0,-1
128,Georgia,818,6,13 ,0,686,3,119,6,205,3,67725,16975,3989597 ,Asia,4877,306892,59,0
129,French Guiana,773,44,2 ,0,427,27,344,6,2593,7,277,929,298133 ,South America,386,149067,1076,0
13,Chile,142759,3913,2283 ,19,95631,0,44845,1689,7472,119,746592,39076,19106092 ,South America,134,8369,26,-35
130,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-1
131,San Marino,688,1,42 ,0,483,5,163,1,20279,1238,5061,149173,33927 ,Europe,49,808,7,0
132,Congo,683,0,22 ,0,210,0,451,0,124,4,0,0,5508546 ,Africa,8065,250388,0,0
133,Uganda,657,11, ,0,118,15,539,0,14,0,104160,2283,45633864 ,Africa,69458,0,438,0
134,Malta,632,2,9 ,0,597,1,26,0,1432,20,77033,174490,441474 ,Europe,699,49053,6,0
135,Jamaica,599,1,10 ,0,405,0,184,2,202,3,14802,5000,2960399 ,North America,4942,296040,200,0
136,Cabo Verde,585,18,5 ,0,270,4,310,0,1053,9,1307,2352,555608 ,Africa,950,111122,425,0
137,Channel Islands,564,0,46 ,0,512,0,6,0,3246,265,10255,59017,173764 ,Europe,308,3777,17,0
138,Sao Tome and Principe,513,0,12 ,0,68,0,433,0,2344,55,175,799,218887 ,Africa,427,18241,1251,0
139,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59611013 ,Africa,117114,2838620,0,0
14,Mexico,120102,2999,14053 ,354,87633,3214,18416,378,932,109,344375,2673,128847928 ,North America,1073,9169,374,280
140,Togo,497,0,13 ,0,251,0,233,0,60,2,23255,2814,8265220 ,Africa,16630,635786,355,0
141,Yemen,496,0,112 ,0,23,0,361,0,17,4,120,4,29780759 ,Asia,60042,265900,248173,0
142,Réunion,481,0,1 ,0,447,0,33,4,537,1,17200,19220,894923 ,Africa,1861,894923,52,0
143,Palestine,474,1,3 ,0,404,0,67,0,93,0.6,44876,8811,5093173 ,Asia,10745,1697724,113,0
144,Mozambique,453,20,2 ,0,136,5,315,0,15,0.06,15190,487,31192256 ,Africa,68857,15596128,2053,0
145,Rwanda,451,0,2 ,0,297,0,152,0,35,0.2,78259,6053,12929633 ,Africa,28669,6464817,165,0
146,Taiwan,443,0,7 ,0,430,0,6,0,19,0.3,73601,3091,23814271 ,Asia,53757,3402039,324,0
147,Malawi,443,0,4 ,0,55,0,384,4,23,0.2,6542,343,19094890 ,Africa,43104,4773723,2919,0
148,Liberia,383,13,31 ,1,199,4,153,0,76,6,0,0,5049404 ,Africa,13184,162884,0,1
149,Eswatini,340,0,3 ,0,229,0,108,5,293,3,6551,5650,1159413 ,Africa,3410,386471,177,0
15,Saudi Arabia,108571,3288,783 ,37,76339,1815,31449,1686,3122,23,976815,28087,34778459 ,Asia,320,44417,36,-151
150,Mauritius,337,0,10 ,0,324,0,3,0,265,8,133883,105283,1271646 ,Africa,3773,127165,9,0
151,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5282,62137,85006 ,Europe,253,3542,16,0
152,Libya,332,0,5 ,0,57,0,270,0,48,0.7,10525,1533,6865288 ,Africa,20679,1373058,652,0
