Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1026,30,36 ,3,135,855,7,26,0.9,6422,165,Asia,4
Africa,24070,1104,1163,38,6385,16522,175,0,0,0,0,Africa,0
Albania,584,22,26 ,0,327,231,5,203,9,5775,2007,Europe,13
Algeria,2718,89,384 ,9,1099,1235,40,62,9,6500,148,Africa,52
Andorra,717,4,37 ,1,248,432,17,9280,479,1673,21653,Europe,13
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2941,0,136 ,2,737,2068,123,65,3,34568,765,South America,28
Armenia,1339,48,22 ,2,580,737,30,452,7,13373,4513,Asia,35
Aruba,97,0,2 ,0,49,46,4,909,19,1442,13506,North America,0
Asia,395655,12498,15105,319,186195,194355,6310,0,0,0,0,Asia,0
Australia,6625,13,71 ,0,4258,2296,49,260,3,431734,16931,Australia/Oceania,28
Austria,14795,46,470 ,18,10631,3694,194,1643,52,182949,20313,Europe,130
Azerbaijan,1436,38,19 ,0,791,626,16,142,2,95747,9443,Asia,79
Bahamas,60,0,9 ,0,11,40,1,153,23,0,0,North America,0
Bahrain,1907,26,7 ,0,769,1131,2,1121,4,89225,52437,Asia,10
Bangladesh,2948,492,101 ,10,85,2762,1,18,0.6,26604,162,Asia,10
Barbados,75,0,5 ,0,19,51,4,261,17,1035,3602,North America,2
Belarus,6264,1485,51 ,4,514,5699,92,663,5,102556,10853,Europe,20
Belgium,39983,1487,5828 ,145,8895,25260,1071,3450,503,161896,13969,Europe,138
Belize,18,0,2 ,0,2,14,1,45,5,651,1637,North America,0
Benin,54,19,1 ,0,27,26,0,4,0.08,0,0,Africa,9
Bermuda,86,0,5 ,0,35,46,10,1381,80,638,10244,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,8570,11107,Asia,0
Bolivia,564,44,33 ,1,31,500,3,48,3,3569,306,South America,0
Bosnia and Herzegovina,1309,24,49 ,1,381,879,4,399,15,18538,5650,Europe,34
Botswana,20,0,1 ,0,0,19,0,9,0.4,4432,1885,Africa,0
Brazil,40581,1927,2575 ,113,22130,15876,7919,191,12,62985,296,South America,0
British Virgin Islands,5,1,1 ,0,3,1,0,165,33,0,0,North America,1
Brunei ,138,0,1 ,0,116,21,2,315,2,11633,26591,Asia,1
Bulgaria,929,35,43 ,1,167,719,34,134,6,26417,3802,Europe,6
Burkina Faso,581,5,38 ,2,357,186,0,28,2,0,0,Africa,19
Burundi,5,0,1 ,0,4,0,0,0.4,0.08,80,7,Africa,4
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,67,6,1 ,0,1,65,0,121,2,0,0,Africa,0
Cambodia,122,0, ,0,107,15,1,7,0,5768,345,Asia,2
Cameroon,1163,146,42 ,0,305,816,33,44,2,0,0,Africa,0
Canada,36670,1614,1680 ,93,12197,22793,557,972,45,549349,14555,North America,354
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,5,1  ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,488,0,24 ,3,73,391,0,2807,138,3320,19095,Europe,0
Chile,10507,419,139 ,6,4676,5692,377,550,7,118827,6216,South America,338
China,82747,12,4632 ,0,77084,1031,81,57,3,0,0,Asia,22
Colombia,3977,185,189 ,10,804,2984,98,78,4,62746,1233,South America,93
Congo,160,17,6 ,0,16,138,0,29,1,0,0,Africa,5
Costa Rica,662,2,6 ,1,124,532,8,130,1,10879,2136,North America,12
Croatia,1881,10,47 ,0,771,1063,18,458,11,26610,6482,Europe,62
