#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1881205,0,108059 ,0,645974,0,1127172,17114,5686,327,18603174,56228,330854064 ,North America,176,3062,18,0
10,Peru,170039,0,4634 ,0,68507,0,96898,988,5163,141,1076659,32691,32934728 ,South America,194,7107,31,-56
100,Slovakia,1522,0,28 ,0,1372,0,122,0,279,5,179293,32841,5459447 ,Europe,3587,194980,30,-1
101,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,282263,56429,5002100 ,Australia/Oceania,3326,227368,18,0
102,Slovenia,1475,0,109 ,0,1358,0,8,1,710,52,81066,38994,2078917 ,Europe,1409,19073,26,0
103,Mali,1351,0,78 ,0,769,0,504,0,67,4,3483,172,20198890 ,Africa,14951,258960,5799,0
104,Ethiopia,1344,0,14 ,0,231,0,1099,8,12,0.1,116309,1014,114716477 ,Africa,85355,8194034,986,0
105,Guinea-Bissau,1339,0,8 ,0,53,0,1278,0,682,4,1500,764,1963994 ,Africa,1467,245499,1309,-2
106,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,934,9,8268,5911,1398773 ,Africa,1071,116564,169,0
107,Lebanon,1242,0,27 ,0,719,0,496,5,182,4,86244,12632,6827622 ,Asia,5497,252875,79,0
108,Albania,1164,0,33 ,0,891,0,240,3,404,11,15068,5236,2878026 ,Europe,2473,87213,191,0
109,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6618269 ,North America,5920,143875,0,0
11,Turkey,165555,0,4585 ,0,129921,0,31049,633,1965,54,2103044,24957,84267248 ,Asia,509,18379,40,0
110,Costa Rica,1105,0,10 ,0,682,0,413,5,217,2,27318,5366,5090477 ,North America,4607,509048,186,-11
111,Hong Kong,1094,0,4 ,0,1038,0,52,2,146,0.5,202930,27085,7492253 ,Asia,6848,1873063,37,0
112,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1540,18338338 ,Africa,16840,2619763,649,0
113,Tunisia,1086,0,48  ,0,965,0,73,1,92,4,52874,4477,11808852 ,Africa,10874,246018,223,0
114,Latvia,1071,0,24 ,0,760,0,287,3,567,13,111404,59018,1887615 ,Europe,1762,78651,17,0
115,CAR,1069,0,4 ,0,23,0,1042,0,222,0.8,15021,3115,4822822 ,Africa,4512,1205706,321,0
116,Paraguay,1013,0,11 ,0,498,0,504,2,142,2,32106,4506,7125533 ,South America,7034,647776,222,0
117,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11183272 ,Africa,11251,1118327,3332,0
118,Niger,960,0,65 ,0,848,0,47,0,40,3,6068,252,24124865 ,Africa,25130,371152,3976,0
119,Cyprus,952,0,17 ,0,790,0,145,4,789,14,117411,97301,1206680 ,Asia,1268,70981,10,0
12,Iran,157562,0,7942 ,0,123077,0,26543,2565,1878,95,975936,11631,83906701 ,Asia,533,10565,86,-22
120,Sierra Leone,896,0,46 ,0,480,0,370,0,113,6,0,0,7963305 ,Africa,8888,173115,0,0
121,Burkina Faso,881,0,53 ,0,720,0,108,0,42,3,0,0,20852679 ,Africa,23669,393447,0,0
122,Madagascar,845,0,6 ,0,185,0,654,9,31,0.2,11954,433,27628869 ,Africa,32697,4604812,2311,0
123,Andorra,844,0,51 ,0,733,0,60,7,10925,660,3750,48540,77256 ,Europe,92,1515,21,0
124,Uruguay,826,0,23 ,0,691,0,112,4,238,7,45226,13023,3472823 ,South America,4204,150992,77,0
125,Chad,803,0,66 ,0,562,0,175,0,49,4,0,0,16383919 ,Africa,20403,248241,0,0
126,Georgia,796,0,13 ,0,634,0,149,6,200,3,58976,14782,3989722 ,Asia,5012,306902,68,0
127,Jordan,755,0,9 ,0,549,0,197,5,74,0.9,198879,19507,10195163 ,Asia,13504,1132796,51,-1
128,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
129,San Marino,672,0,42 ,0,384,0,246,1,19808,1238,4573,134793,33926 ,Europe,50,808,7,0
13,Chile,108686,0,1188 ,0,44946,0,62552,1446,5689,62,612772,32077,19103405 ,South America,176,16080,31,-64
130,Mauritania,668,0,31 ,0,55,0,582,0,144,7,7654,1650,4638948 ,Africa,6945,149643,606,0
131,Malta,620,0,9 ,0,554,0,57,1,1404,20,70693,160136,441455 ,Europe,712,49051,6,-8
132,Congo,611,0,20 ,0,179,0,412,0,111,4,0,0,5506313 ,Africa,9012,275316,0,0
133,Jamaica,588,0,9 ,0,322,0,257,2,199,3,13191,4456,2960188 ,North America,5034,328910,224,0
134,Channel Islands,560,0,46 ,0,528,0,-14,0,3223,265,10255,59026,173737 ,Europe,310,3777,17,0
135,French Guiana,517,0,1 ,0,207,0,309,3,1735,3,0,0,298005 ,South America,576,298005,0,-1
136,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59583009 ,Africa,117059,2837286,0,0
137,Uganda,489,0, ,0,82,0,407,0,11,0,96825,2123,45610068 ,Africa,93272,0,471,0
138,Sao Tome and Principe,484,0,12 ,0,68,0,404,0,2212,55,175,800,218820 ,Africa,452,18235,1250,0
139,Réunion,477,0,1 ,0,411,0,65,1,533,1,17200,19222,894819 ,Africa,1876,894819,52,0
14,Mexico,97326,3891,10637 ,470,70308,2817,16381,378,755,83,293078,2275,128825735 ,North America,1324,12111,440,395
140,Cabo Verde,466,0,5 ,0,237,0,224,0,839,9,1307,2353,555509 ,Africa,1192,111102,425,0
141,Palestine,451,0,3 ,0,372,0,76,0,89,0.6,44876,8814,5091224 ,Asia,11289,1697075,113,-1
142,Togo,445,0,13 ,0,230,0,202,0,54,2,20948,2535,8262031 ,Africa,18566,635541,394,0
143,Taiwan,443,0,7 ,0,427,0,9,0,19,0.3,72683,3052,23813566 ,Asia,53755,3401938,328,0
144,Yemen,399,0,87 ,0,15,0,297,0,13,3,120,4,29769965 ,Asia,74611,342184,248083,0
145,Rwanda,384,0,2 ,0,269,0,113,0,30,0.2,70108,5424,12924353 ,Africa,33657,6462177,184,-3
146,Malawi,358,0,4 ,0,42,0,312,1,19,0.2,5049,265,19086759 ,Africa,53315,4771690,3780,-1
147,Isle of Man,336,0,24 ,0,311,0,1,0,3953,282,5003,58860,84999 ,Europe,253,3542,17,0
148,Mauritius,335,0,10 ,0,322,0,3,0,263,8,122008,95948,1271611 ,Africa,3796,127161,10,0
149,Vietnam,328,0, ,0,298,0,30,1,3,0,275000,2827,97270089 ,Asia,296555,0,354,0
15,Canada,92410,0,7395 ,0,50357,0,34658,1709,2450,196,1724250,45716,37716316 ,North America,408,5100,22,-237
150,Montenegro,324,0,9 ,0,315,0,0,0,516,14,10167,16188,628060 ,Europe,1938,69784,62,0
151,Liberia,311,0,28 ,0,167,0,116,0,62,6,0,0,5047450 ,Africa,16230,180266,0,0
152,Mozambique,307,0,2 ,0,98,0,207,0,10,0.06,11239,360,31177845 ,Africa,101556,15588923,2774,-1
153,Eswatini,294,0,3 ,0,198,0,93,0,254,3,4994,4308,1159216 ,Africa,3943,386405,232,0
154,Benin,244,0,3 ,0,148,0,93,0,20,0.2,34682,2867,12095391 ,Africa,49571,4031797,349,0
155,Myanmar,232,0,6 ,0,143,0,83,0,4,0.1,28304,520,54381717 ,Asia,234404,9063620,1921,0
156,Zimbabwe,206,0,4 ,0,29,0,173,0,14,0.3,46613,3140,14845362 ,Africa,72065,3711341,318,0
157,Martinique,200,0,14 ,0,98,0,88,0,533,37,0,0,375286 ,North America,1876,26806,0,0
158,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,9677,198100,48849 ,Europe,261,0,5,0
159,Mongolia,185,0, ,0,44,0,141,19,57,0,14249,4352,3273961 ,Asia,17697,0,230,0
16,Saudi Arabia,89011,0,549 ,0,65790,0,22672,1264,2560,16,853987,24561,34769565 ,Asia,391,63333,41,-69
160,Libya,182,0,5 ,0,52,0,125,0,27,0.7,6206,904,6863756 ,Africa,37713,1372751,1106,0
161,Gibraltar,172,0, ,0,151,0,21,0,5105,0,7879,233854,33692 ,Europe,196,0,4,0
162,Guadeloupe,162,0,14 ,0,138,0,10,1,405,35,4137,10339,400119 ,North America,2470,28580,97,0
163,Guyana,153,0,12 ,0,70,0,71,2,195,15,1658,2109,786264 ,South America,5139,65522,474,0
164,Cayman Islands,151,0,1 ,0,77,0,73,0,2300,15,12003,182803,65661 ,North America,435,65661,5,0
165,Bermuda,141,0,9 ,0,113,0,19,2,2263,144,7649,122789,62294 ,North America,442,6922,8,0
166,Brunei ,141,0,2 ,0,138,0,1,1,323,5,19624,44891,437150 ,Asia,3100,218575,22,0
167,Comoros,132,0,2 ,0,27,0,103,0,152,2,0,0,868029 ,Africa,6576,434015,0,0
168,Cambodia,125,0, ,0,123,0,2,1,7,0,21087,1263,16700273 ,Asia,133602,0,792,0
169,Syria,123,0,6 ,0,50,0,67,0,7,0.3,0,0,17463880 ,Asia,141983,2910647,0,0
17,Pakistan,76398,0,1621 ,0,27110,0,47667,111,346,7,577974,2621,220532862 ,Asia,2887,136047,382,-24
170,Trinidad and Tobago,117,0,8 ,0,108,0,1,0,84,6,3195,2284,1399147 ,North America,11959,174893,438,-1
171,Bahamas,102,0,11 ,0,49,0,42,1,260,28,2101,5347,392949 ,North America,3852,35723,187,0
172,Aruba,101,0,3 ,0,98,0,0,0,946,28,2134,19994,106732 ,North America,1057,35577,50,0
173,Monaco,99,0,4 ,0,90,0,5,1,2524,102,16200,413044,39221 ,Europe,396,9805,2,0
174,Barbados,92,0,7 ,0,76,0,9,1,320,24,5499,19137,287349 ,North America,3123,41050,52,0
175,Angola,86,0,4 ,0,18,0,64,1,3,0.1,10000,305,32773880 ,Africa,381092,8193470,3277,0
176,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23610,38120 ,Europe,465,38120,42,0
177,Sint Maarten,77,0,15 ,0,60,0,2,1,1798,350,450,10505,42837 ,North America,556,2856,95,0
178,Burundi,63,0,1 ,0,33,0,29,0,5,0.08,284,24,11859049 ,Africa,188239,11859049,41757,0
179,French Polynesia,60,0, ,0,60,0,0,0,214,0,4040,14388,280784 ,Australia/Oceania,4680,0,70,0
18,Qatar,60259,0,43 ,0,36036,0,24180,239,21461,15,231098,82306,2807805 ,Asia,47,65298,12,-78
180,Suriname,54,0,1 ,0,9,0,44,0,92,2,782,1334,586221 ,South America,10856,586221,750,0
181,Bhutan,47,0, ,0,9,0,38,0,61,0,17620,22855,770934 ,Asia,16403,0,44,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648621 ,Asia,14414,0,0,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15902,38612 ,North America,942,12871,63,0
184,Botswana,40,0,1 ,0,23,0,16,0,17,0.4,21716,9250,2347627 ,Africa,58691,2347627,108,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3542456 ,Africa,90832,0,0,0
186,Antigua and Barbuda,26,0,3 ,0,19,0,4,1,266,31,246,2514,97866 ,North America,3764,32622,398,0
187,St. Vincent Grenadines,26,0, ,0,15,0,11,0,234,0,593,5346,110914 ,North America,4266,0,187,0
