#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1725275,0,100579 ,0,479969,1144727,17158,5215,304,15532159,46951,330817010 ,North America,0
10,India,150793,0,4344 ,0,64277,82172,8944,109,3,3126119,2267,1378678095 ,Asia,-28
100,Venezuela,1211,0,11 ,0,302,898,2,43,0.4,865367,30424,28443280 ,South America,0
101,Guinea-Bissau,1178,0,7 ,0,42,1129,0,600,4,1500,764,1963102 ,Africa,-1
102,Lebanon,1140,0,26 ,0,689,425,3,167,4,75813,11103,6828204 ,Asia,0
103,Mali,1077,0,70 ,0,617,390,0,53,3,3483,173,20187688 ,Africa,0
104,Hong Kong,1066,0,4 ,0,1033,29,1,142,0.5,202930,27090,7491091 ,Asia,-3
105,Haiti,1063,0,31 ,0,22,1010,0,93,3,3328,292,11388764 ,North America,0
106,Latvia,1053,0,22 ,0,741,290,2,558,12,101598,53812,1888011 ,Europe,-4
107,Tunisia,1051,0,48 ,0,919,84,3,89,4,48476,4106,11806488 ,Africa,0
108,Equatorial Guinea,1043,0,12 ,0,165,866,0,746,9,854,611,1397887 ,Africa,0
109,Albania,1029,0,33 ,0,803,193,3,358,11,13506,4693,2878086 ,Europe,0
11,Iran,139511,0,7508 ,0,109437,22566,2567,1663,90,837090,9979,83886140 ,Asia,-172
110,Costa Rica,956,0,10 ,0,634,312,2,188,2,23703,4657,5089588 ,North America,-1
111,Niger,952,0,63 ,0,796,93,0,39,3,5989,248,24108004 ,Africa,0
112,Cyprus,939,0,17 ,0,594,328,10,778,14,103814,86045,1206512 ,Asia,-1
113,Zambia,920,0,7 ,0,336,577,1,50,0.4,20011,1092,18328453 ,Africa,0
114,Paraguay,877,0,11 ,0,382,484,0,123,2,26169,3673,7123858 ,South America,0
115,Burkina Faso,832,0,52 ,0,672,108,0,40,2,0,0,20841675 ,Africa,0
116,South Sudan,806,0,8 ,0,6,792,0,72,0.7,3356,300,11180763 ,Africa,0
117,Uruguay,789,0,22 ,0,638,129,5,227,6,39469,11366,3472594 ,South America,0
118,Nepal,772,0,4 ,0,155,613,0,27,0.1,152391,5240,29083261 ,Asia,0
