#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1765028,19225,103206 ,1099,497062,1164760,17186,5335,312,16268583,49176,330822304 ,North America,1099
10,Turkey,160979,1182,4461 ,30,124369,32149,683,1911,53,1928209,22886,84252379 ,Asia,-4
100,Haiti,1320,146,34 ,1,22,1264,0,116,3,3475,305,11389143 ,North America,1
101,Venezuela,1245,0,11 ,0,302,932,4,44,0.4,897695,31561,28443061 ,South America,0
102,Guinea-Bissau,1195,0,8  ,1,42,1145,0,609,4,1500,764,1963230 ,Africa,1
103,Mali,1194,78,72 ,2,652,470,0,59,4,3483,173,20189289 ,Africa,0
104,Lebanon,1168,7,26 ,0,699,443,7,171,4,78947,11562,6828121 ,Asia,0
105,Albania,1076,26,33 ,0,823,220,3,374,11,13993,4862,2878078 ,Europe,0
106,Tunisia,1068,17,48 ,0,938,82,2,90,4,49951,4231,11806826 ,Africa,0
107,Hong Kong,1067,0,4 ,0,1035,28,1,142,0.5,202930,27089,7491257 ,Asia,-1
108,Latvia,1061,4,24 ,1,741,296,3,562,13,105504,55883,1887954 ,Europe,1
109,Zambia,1057,0,7 ,0,779,271,1,58,0.4,24275,1324,18329866 ,Africa,0
11,Iran,143849,2258,7627 ,63,112988,23234,2543,1715,91,876492,10448,83889077 ,Asia,-127
110,Equatorial Guinea,1043,0,12 ,0,165,866,0,746,9,854,611,1398014 ,Africa,0
111,Nepal,1042,156,5 ,1,187,850,0,36,0.2,162730,5595,29084694 ,Asia,1
112,Costa Rica,1000,16,10 ,0,646,344,2,196,2,24897,4892,5089715 ,North America,-2
113,South Sudan,994,0,10 ,0,6,978,0,89,0.9,3356,300,11181121 ,Africa,0
114,Niger,955,3,64 ,1,803,88,0,40,3,6020,250,24110413 ,Africa,1
115,Cyprus,941,2,17 ,0,784,140,4,780,14,111270,92223,1206536 ,Asia,0
116,Paraguay,900,16,11 ,0,402,487,1,126,2,27425,3850,7124097 ,South America,0
117,Burkina Faso,847,2,53 ,0,719,75,0,41,3,0,0,20843247 ,Africa,0
118,Ethiopia,831,100,7 ,1,191,633,1,7,0.06,96566,842,114669653 ,Africa,0
119,Sierra Leone,812,30,45 ,0,361,406,0,102,6,0,0,7960641 ,Africa,0
12,Peru,135905,0,3983 ,0,56169,75753,926,4127,121,905278,27493,32927196 ,South America,-56
120,Uruguay,803,0,22 ,0,650,131,5,231,6,40229,11585,3472627 ,South America,-1
121,Andorra,763,0,51 ,0,681,31,3,9877,660,3750,48541,77254 ,Europe,0
122,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6616977 ,North America,0
123,Georgia,738,3,12 ,0,573,153,6,185,3,52117,13062,3989847 ,Asia,0
124,Jordan,728,8,9 ,0,497,222,5,71,0.9,177092,17373,10193504 ,Asia,0
125,Chad,726,11,65 ,1,413,248,0,44,4,0,0,16376161 ,Africa,1
