#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4862174,0,158929 ,0,2446798,0,2256447,18725,14681,480,60937541,184000,331182250 ,North America,68,2084,5,0
10,Colombia,327850,0,11017 ,0,173727,0,143106,1493,6437,216,1685530,33094,50931819 ,South America,155,4623,30,-9
100,Greece,4737,0,209 ,0,1374,0,3154,13,455,20,564856,54219,10418088 ,Europe,2199,49847,18,0
101,CAR,4614,0,59 ,0,1635,0,2920,2,954,12,29545,6108,4837063 ,Africa,1048,81984,164,-1
102,Hungary,4544,0,597 ,0,3413,0,534,7,470,62,346962,35925,9657985 ,Europe,2125,16178,28,0
103,Maldives,4293,0,18 ,0,2670,0,1605,12,7930,33,82208,151852,541370 ,Asia,126,30076,7,0
104,Malawi,4272,0,123 ,0,1945,0,2204,4,223,6,31864,1662,19170773 ,Africa,4488,155860,602,0
105,Zimbabwe,4075,0,80 ,0,1057,0,2938,0,274,5,134209,9018,14882029 ,Africa,3652,186025,111,0
106,Libya,4063,0,93 ,0,625,0,3345,0,591,14,54788,7964,6879587 ,Africa,1693,73974,126,-10
107,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6631617 ,North America,1806,57169,0,-10
108,Hong Kong,3592,0,38  ,0,2037,0,1517,43,479,5,593962,79168,7502543 ,Asia,2089,197435,13,0
109,Congo,3546,0,58 ,0,1589,0,1899,0,641,10,0,0,5529389 ,Africa,1559,95334,0,-4
11,Iran,312035,0,17405 ,0,270228,0,24402,4104,3711,207,2534658,30143,84088811 ,Asia,269,4831,33,-367
110,Thailand,3320,0,58 ,0,3142,0,120,1,48,0.8,749213,10731,69816463 ,Asia,21029,1203732,93,-4
111,Montenegro,3301,0,52 ,0,1445,0,1804,0,5256,83,36752,58515,628074 ,Europe,190,12078,17,0
112,Somalia,3220,0,93 ,0,1598,0,1529,2,202,6,0,0,15929364 ,Africa,4947,171283,0,-1
113,Mayotte,3008,0,39 ,0,2738,0,231,1,11004,143,13000,47556,273364 ,Africa,91,7009,21,0
114,Eswatini,2838,0,45 ,0,1253,0,1540,5,2444,39,20784,17898,1161249 ,Africa,409,25806,56,0
115,Sri Lanka,2828,0,11 ,0,2517,0,300,1,132,0.5,162090,7567,21421628 ,Asia,7575,1947421,132,-2
116,Cuba,2670,0,87 ,0,2373,0,210,1,236,8,274474,24234,11325955 ,North America,4242,130183,41,0
117,Cabo Verde,2583,0,25 ,0,1911,0,647,0,4641,45,41634,74810,556531 ,Africa,215,22261,13,0
118,Mali,2543,0,124 ,0,1943,0,476,0,125,6,23757,1170,20298100 ,Africa,7982,163694,854,-1
119,South Sudan,2429,0,46 ,0,1175,0,1208,0,217,4,12044,1075,11205496 ,Africa,4613,243598,930,0
12,UK,305623,0,46210 ,0,N/A,N/A,N/A,86,4500,680,16717684,246141,67919112 ,Europe,222,1470,4,-215
120,Namibia,2406,0,12 ,0,187,0,2207,24,945,5,28514,11204,2544887 ,Africa,1058,212074,89,0
121,Slovakia,2354,0,29 ,0,1746,0,579,2,431,5,265797,48682,5459893 ,Europe,2319,188272,21,-1
122,Slovenia,2181,0,122 ,0,1831,0,228,1,1049,59,133067,64006,2078965 ,Europe,953,17041,16,0
123,Lithuania,2120,0,80 ,0,1645,0,395,6,780,29,527729,194130,2718430 ,Europe,1282,33980,5,-2
124,Rwanda,2092,0,5 ,0,1169,0,918,0,161,0.4,275385,21218,12978907 ,Africa,6204,2595781,47,0
125,Estonia,2080,0,63 ,0,1935,0,82,0,1568,47,120342,90713,1326620 ,Europe,638,21057,11,0
126,Guinea-Bissau,1981,0,27 ,0,803,0,1151,5,1005,14,1500,761,1971895 ,Africa,995,73033,1315,0
127,Mozambique,1973,0,14 ,0,676,0,1283,0,63,0.4,60473,1930,31326757 ,Africa,15878,2237626,518,0
128,Iceland,1915,0,10 ,0,1825,0,80,0,5608,29,142224,416533,341447 ,Europe,178,34145,2,-1
129,Suriname,1893,0,27 ,0,1227,0,639,12,3224,46,2015,3432,587111 ,South America,310,21745,291,0
13,Saudi Arabia,280093,0,2949 ,0,242055,0,35089,2017,8034,85,3473715,99643,34861472 ,Asia,124,11821,10,-9
130,Sierra Leone,1848,0,67 ,0,1375,0,406,0,231,8,0,0,7990837 ,Africa,4324,119266,0,0
131,Benin,1805,0,36 ,0,1036,0,733,1,149,3,85863,7067,12149364 ,Africa,6731,337482,141,0
132,Yemen,1734,0,499 ,0,863,0,372,0,58,17,120,4,29881500 ,Asia,17233,59883,249013,0
133,New Zealand,1567,0,22 ,0,1523,5,22,0,313,4,473769,94714,5002100 ,Australia/Oceania,3192,227368,11,-2
134,Tunisia,1565,0,51 ,0,1225,0,289,3,132,4,96537,8161,11829788 ,Africa,7559,231957,123,0
135,Uruguay,1291,0,36 ,0,1023,0,232,4,372,10,119042,34258,3474858 ,South America,2692,96524,29,0
136,Angola,1280,0,58 ,0,476,0,746,20,39,2,64747,1965,32947881 ,Africa,25741,568067,509,0
137,Latvia,1246,0,32 ,0,1052,0,162,0,661,17,201997,107211,1884106 ,Europe,1512,58878,9,-3
138,Jordan,1218,0,11 ,0,1131,0,76,3,119,1,611875,59915,10212308 ,Asia,8384,928392,17,0
139,Liberia,1214,0,78 ,0,696,0,440,0,240,15,0,0,5067641 ,Africa,4174,64970,0,0
14,Pakistan,280029,0,5984 ,0,248873,0,25172,1064,1266,27,2010170,9085,221260636 ,Asia,790,36975,110,-32
140,Uganda,1195,0,5 ,0,1070,0,120,0,26,0.1,280747,6122,45855954 ,Africa,38373,9171191,163,-1
141,Georgia,1179,0,17 ,0,959,0,203,5,296,4,225145,56450,3988431 ,Asia,3383,234614,18,-1
142,Cyprus,1155,0,19 ,0,856,0,280,0,956,16,210028,173840,1208166 ,Asia,1046,63588,6,0
143,Niger,1152,0,69 ,0,1032,0,51,0,47,3,9052,373,24274207 ,Africa,21071,351800,2682,0
144,Burkina Faso,1150,0,53 ,0,947,0,150,0,55,3,0,0,20950136 ,Africa,18218,395286,0,0
145,Togo,976,0,19 ,0,663,0,294,2,118,2,43708,5269,8294987 ,Africa,8499,436578,190,0
146,Andorra,937,0,52 ,0,821,0,64,0,12125,673,3750,48527,77277 ,Europe,82,1486,21,0
147,Chad,936,0,75 ,0,814,0,47,0,57,5,0,0,16464086 ,Africa,17590,219521,0,0
148,Jamaica,905,11,12 ,0,743,0,150,0,305,4,40095,13535,2962372 ,North America,3273,246864,74,0
149,Sao Tome and Principe,874,0,15 ,0,787,0,72,0,3982,68,2967,13516,219510 ,Africa,251,14634,74,-2
15,Italy,248229,0,35166 ,0,200589,0,12474,41,4106,582,6940801,114813,60453293 ,Europe,244,1719,9,-8
150,Malta,874,0,9 ,0,666,0,199,0,1979,20,131603,297978,441654 ,Europe,505,49073,3,0
151,Syria,847,0,46 ,0,268,0,533,0,48,3,0,0,17536105 ,Asia,20704,381220,0,0
152,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29046,2355686 ,Africa,2930,1177843,34,-2
153,Lesotho,718,0,19 ,0,173,0,526,0,335,9,8630,4026,2143804 ,Africa,2986,112832,248,0
154,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
155,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178797,33938 ,Europe,49,808,6,0
156,Bahamas,679,0,14 ,0,91,0,574,1,1725,36,4458,11327,393585 ,North America,580,28113,88,0
157,Réunion,667,0,4 ,0,592,0,71,3,745,4,35419,39535,895899 ,Africa,1343,223975,25,0
158,Vietnam,652,0,6 ,0,374,0,272,0,7,0.06,482456,4952,97418299 ,Asia,149415,16236383,202,0
159,Channel Islands,591,0,47 ,0,533,0,11,0,3396,270,30721,176548,174009 ,Europe,294,3702,6,0
16,Bangladesh,242102,0,3184 ,0,137905,0,101013,0,1469,19,1193544,7241,164837963 ,Asia,681,51771,138,-12
160,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59872381 ,Africa,117627,2851066,0,0
161,Gambia,498,0,9 ,0,68,0,421,0,206,4,4859,2006,2422195 ,Africa,4864,269133,498,0
162,Taiwan,475,0,7 ,0,441,0,27,0,20,0.3,82337,3457,23820846 ,Asia,50149,3402978,289,0
163,Guyana,474,0,21 ,0,185,0,268,3,602,27,4893,6218,786905 ,South America,1660,37472,161,0
164,Burundi,395,0,1 ,0,304,0,90,0,33,0.08,15614,1310,11919300 ,Africa,30175,11919300,763,0
165,Comoros,386,0,7 ,0,330,0,49,0,443,8,0,0,871174 ,Africa,2257,124453,0,0
166,Myanmar,355,0,6 ,0,302,0,47,0,7,0.1,118127,2170,54443404 ,Asia,153362,9073901,461,0
