#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7894478,0,218648 ,0,5064300,0,2611530,14777,23812,659,116498135,351388,331536904 ,North America,42,1516,3,0
10,France,691977,0,32583 ,0,100828,0,558566,1448,10595,499,12061094,184665,65313489 ,Europe,94,2005,5,-370
100,DRC,10835,0,276 ,0,10242,0,317,0,120,3,0,0,90280455 ,Africa,8332,327103,0,0
101,Maldives,10808,0,34 ,0,9654,0,1120,12,19900,63,150743,277553,543115 ,Asia,50,15974,4,0
102,Georgia,10752,0,72 ,0,5866,0,4814,0,2697,18,706806,177276,3987034 ,Asia,371,55375,6,0
103,French Guiana,10144,0,69 ,0,9810,0,265,6,33730,229,69242,230236,300743 ,South America,30,4359,4,-6
104,Tajikistan,10137,0,79 ,0,8959,0,1099,0,1056,8,0,0,9595019 ,Asia,947,121456,0,0
105,Mozambique,9742,0,69 ,0,7171,0,2502,0,309,2,151813,4821,31487677 ,Africa,3232,456343,207,-1
106,Uganda,9538,0,86 ,0,5857,0,3595,0,207,2,502829,10902,46121669 ,Africa,4836,536298,92,-1
107,Luxembourg,9360,0,130 ,0,8038,0,1192,1,14887,207,883804,1405688,628734 ,Europe,67,4836,1,-1
108,Haiti,8854,0,230 ,0,7013,0,1611,0,774,20,29115,2545,11440405 ,North America,1292,49741,393,-1
109,Gabon,8835,0,54 ,0,8189,0,592,3,3945,24,198364,88564,2239772 ,Africa,254,41477,11,0
11,South Africa,688352,0,17547 ,0,620081,0,50724,546,11567,295,4360105,73264,59512313 ,Africa,86,3392,14,-62
110,Zimbabwe,7994,0,229 ,0,6474,0,1291,0,536,15,160921,10784,14921653 ,Africa,1867,65160,93,0
111,Slovenia,7872,0,165 ,0,4842,0,2865,22,3786,79,251389,120917,2079017 ,Europe,264,12600,8,0
112,Mauritania,7548,0,163 ,0,7245,0,140,3,1612,35,81919,17496,4682172 ,Africa,620,28725,57,-4
113,Jamaica,7363,0,132 ,0,3102,0,4129,10,2484,45,83512,28168,2964733 ,North America,403,22460,36,-1
114,Cabo Verde,6809,0,73 ,0,5932,0,804,23,12210,131,87076,156152,557636 ,Africa,82,7639,6,-4
115,Guadeloupe,6483,0,77 ,0,2199,0,4207,35,16202,192,59202,147952,400143 ,North America,62,5197,7,-2
116,Angola,6031,0,212 ,0,2685,0,3134,10,182,6,85213,2572,33135914 ,Africa,5494,156301,389,0
117,Cuba,5943,0,123 ,0,5398,0,422,1,525,11,677952,59865,11324694 ,North America,1906,92071,17,-4
118,Malawi,5813,0,180 ,0,4631,0,1002,4,302,9,55758,2895,19261563 ,Africa,3314,107009,345,0
119,Lithuania,5758,0,103 ,0,2722,0,2933,8,2124,38,830674,306349,2711530 ,Europe,471,26326,3,0
12,UK,575679,0,42679 ,0,N/A,N/A,N/A,436,8468,628,26987470,396966,67984259 ,Europe,118,1593,3,-139
120,Eswatini,5644,0,113 ,0,5254,0,277,11,4851,97,45325,38958,1163447 ,Africa,206,10296,26,-1
121,Djibouti,5423,0,61 ,0,5355,0,7,0,5467,61,79257,79904,991900 ,Africa,183,16261,13,0
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6646041 ,North America,1263,43438,0,0
123,Hong Kong,5170,0,105 ,0,4906,0,159,10,688,14,3311279,440701,7513664 ,Asia,1453,71559,2,0
124,Congo,5118,0,90 ,0,3887,0,1141,0,921,16,0,0,5554327 ,Africa,1085,61715,0,0
125,Equatorial Guinea,5063,0,83 ,0,4894,0,86,2,3578,59,62615,44248,1415103 ,Africa,279,17049,23,-1
126,Trinidad and Tobago,5021,0,89 ,0,3150,0,1782,14,3585,64,33013,23568,1400740 ,North America,279,15739,42,0
127,Suriname,5018,0,106 ,0,4816,0,96,4,8533,180,15385,26162,588072 ,South America,117,5548,38,-3
128,Rwanda,4890,0,30 ,0,3555,0,1305,0,375,2,514081,39430,13037859 ,Africa,2666,434595,25,0
129,CAR,4853,0,62 ,0,1914,0,2877,2,1000,13,32596,6717,4852453 ,Africa,1000,78265,149,-1
13,Iran,492378,0,28098 ,0,401379,0,62901,4392,5842,333,4257766,50516,84285608 ,Asia,171,3000,20,-87
130,Bahamas,4713,0,102 ,0,2607,0,2004,96,11954,259,23039,58434,394272 ,North America,84,3865,17,0
131,Syria,4616,0,218 ,0,1235,0,3163,0,262,12,0,0,17614155 ,Asia,3816,80799,0,0
132,Sri Lanka,4523,0,13 ,0,3296,0,1214,0,211,0.6,313813,14638,21438025 ,Asia,4740,1649079,68,-3
133,Réunion,4491,0,16 ,0,3994,0,481,17,5006,18,35419,39483,897067 ,Africa,200,56067,25,0
134,Aruba,4167,0,32 ,0,3718,0,417,12,38984,299,33982,317913,106891 ,North America,26,3340,3,0
