Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2335,164,68 ,4,310,1957,7,60,2,10593,272,Asia,50
Africa,40708,923,1664,26,13479,25565,126,0,0,0,0,Africa,0
Albania,782,9,31 ,0,488,263,4,272,11,8498,2953,Europe,18
Algeria,4154,148,453 ,3,1821,1880,22,95,10,6500,148,Africa,42
Andorra,745,0,42 ,0,468,235,17,9642,544,1673,21653,Europe,0
Angola,30,3,2 ,0,11,17,0,0.9,0.06,481,15,Africa,4
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,4428,0,220 ,2,1292,2916,157,98,5,61530,1361,South America,36
Armenia,2148,82,33 ,1,977,1138,10,725,11,22177,7484,Asia,48
Aruba,100,0,2 ,0,81,17,4,937,19,1721,16119,North America,2
Asia,530845,10795,18856,246,273465,238524,5610,0,0,0,0,Asia,0
Australia,6767,13,93 ,1,5745,929,28,265,4,588868,23093,Australia/Oceania,30
Austria,15531,79,589 ,5,13110,1832,124,1724,65,264079,29321,Europe,203
Azerbaijan,1854,50,25 ,1,1365,464,17,183,2,146630,14462,Asia,40
Bahamas,81,0,11 ,0,25,45,1,206,28,1284,3265,North America,0
Bahrain,3169,129,8 ,0,1553,1608,1,1862,5,134082,78799,Asia,53
Bangladesh,8238,571,170 ,2,174,7894,1,50,1,70239,426,Asia,14
Barbados,81,0,7 ,0,39,35,4,282,24,2160,7516,North America,0
Belarus,14917,890,93 ,4,2918,11906,92,1579,10,186262,19712,Europe,532
Belgium,49032,513,7703 ,109,11892,29437,740,4231,665,253198,21847,Europe,316
Belize,18,0,2 ,0,13,3,1,45,5,1043,2623,North America,4
Benin,90,26,2 ,1,42,46,0,7,0.2,0,0,Africa,9
Bermuda,114,0,6 ,0,48,60,4,1831,96,2500,40143,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10101,13091,Asia,0
Bolivia,1167,57,62 ,3,132,973,3,100,5,5791,496,South America,15
Bosnia and Herzegovina,1781,24,70 ,1,755,956,4,543,21,32178,9808,Europe,28
Botswana,23,0,1 ,0,8,14,0,10,0.4,7675,3264,Africa,3
Brazil,87364,1984,6017 ,116,35935,45412,8318,411,28,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13717,31355,Asia,0
Bulgaria,1555,49,68 ,2,276,1211,43,224,10,46510,6694,Europe,10
Burkina Faso,645,0,43 ,0,506,96,0,31,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,64,14, ,0,10,54,0,13,0,0,0,Africa,0
Cabo Verde,122,1,1 ,0,4,117,0,219,2,791,1423,Africa,0
Cambodia,122,0, ,0,119,3,1,7,0,12084,723,Asia,0
Cameroon,1832,0,61 ,0,934,837,12,69,2,0,0,Africa,0
Canada,54784,1548,3387 ,203,22095,29302,557,1452,90,806449,21367,North America,672
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,73,0,1 ,0,10,62,3,1111,15,1535,23356,North America,0
Chad,73,0,5 ,0,33,35,0,4,0.3,0,0,Africa,0
Channel Islands,538,1,41 ,1,406,91,0,3094,236,5342,30725,Europe,20
Chile,17008,985,234 ,7,9018,7756,392,890,12,189433,9910,South America,438
China,82874,12,4633 ,0,77642,599,38,58,3,0,0,Asia,32
Colombia,6507,0,293 ,0,1439,4775,118,128,6,104657,2057,South America,0
Comoros,1,0, ,0,0,1,0,1,0,0,0,Africa,0
Congo,220,0,9 ,0,19,192,0,40,2,0,0,Africa,0
Costa Rica,719,0,6 ,0,338,375,8,141,1,13240,2599,North America,0
Croatia,2085,9,75 ,6,1421,589,17,508,18,36917,8993,Europe,73
Cuba,1537,36,64 ,3,714,759,10,136,6,49409,4362,North America,33
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,857,7,15 ,0,296,546,15,710,12,60536,50139,Asia,0
Czechia,7726,44,240 ,4,3359,4127,67,721,22,249634,23311,Europe,45
DRC,572,0,31 ,0,73,468,0,6,0.3,0,0,Africa,8
Denmark,9311,153,460 ,8,6729,2122,61,1608,79,206576,35665,Europe,183
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1097,8,2 ,0,672,423,0,1110,2,13751,13918,Africa,30
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,7288,316,313 ,12,1387,5588,144,672,29,25368,2339,North America,86
Ecuador,26336,1402,1063 ,163,1913,23360,149,1493,60,71950,4078,South America,355
Egypt,5895,358,406 ,14,1460,4029,0,58,4,90000,879,Africa,79
El Salvador,424,29,10 ,0,124,290,2,65,2,25492,3930,North America,5
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1694,5,52 ,0,253,1389,7,1277,39,53767,40532,Europe,4
Eswatini,106,6,1 ,0,12,93,0,91,0.9,714,615,Africa,0
Ethiopia,133,2,3 ,0,66,64,0,1,0.03,18754,163,Africa,7
Europe,1398721,25576,137334,2099,518883,742504,18027,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,184,3,0,3827,0,7081,144915,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,372,106897,South America,2
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,5051,56,218 ,7,3000,1833,49,912,39,97600,17615,Europe,0
France,167346,168,24594 ,218,50212,92540,3878,2564,377,724574,11101,Europe,736
French Guiana,128,2,1 ,0,98,29,2,429,3,0,0,South America,4
French Polynesia,58,0, ,0,51,7,1,206,0,2544,9056,Australia/Oceania,1
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa,0
Gambia,12,1,1 ,0,8,3,0,5,0.4,401,166,Africa,0
Georgia,566,27,7 ,1,207,352,6,142,2,15904,3987,Asia,23
Germany,163759,750,6662 ,39,126900,30197,2189,1955,80,2547052,30400,Europe,3400
Ghana,2074,0,17 ,0,212,1845,4,67,0.5,113497,3653,Africa,0
Gibraltar,144,0, ,0,131,13,0,4274,0,2626,77944,Europe,0
Greece,2612,21,140 ,0,1374,1098,36,251,13,77251,7412,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1271,22389,North America,0
Grenada,20,0, ,0,13,7,4,178,0,1406,12495,North America,0
Guadeloupe,152,1,12 ,0,95,45,6,380,30,0,0,North America,0
Guatemala,599,14,16 ,0,66,517,5,33,0.9,7200,402,North America,1
Guinea,1537,42,7 ,0,342,1188,0,117,0.5,0,0,Africa,13
Guinea-Bissau,205,0,1 ,0,19,185,0,104,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,81,0,8 ,0,8,65,0,7,0.7,827,73,North America,0
Honduras,804,33,75 ,4,112,617,10,81,8,3643,368,North America,33
Hong Kong,1040,2,4 ,0,859,177,4,139,0.5,154989,20674,Asia,13
Hungary,2863,88,323 ,11,609,1931,49,296,33,76331,7901,Europe,28
Iceland,1798,1,10 ,0,1689,99,0,5269,29,49135,143988,Europe,19
India,35043,180,1154 ,0,9068,24821,0,25,0.8,902654,654,Asia,0
Indonesia,10551,433,800 ,8,1591,8160,0,39,3,102305,374,Asia,69
Iran,95646,1006,6091 ,63,76318,13237,2899,1139,73,475023,5656,Asia,1215
Iraq,2153,68,94 ,1,1414,645,0,54,2,95399,2372,Asia,39
Ireland,20833,221,1265 ,33,13386,6182,123,4219,256,153954,31179,Europe,0
Isle of Man,316,1,22 ,1,271,23,21,3716,259,3228,37962,Europe,11
Israel,16004,58,223 ,1,8758,7023,105,1849,26,364467,42108,Asia,197
Italy,207428,1965,28236 ,269,78249,100943,1578,3431,467,2053425,33962,Europe,2304
Ivory Coast,1275,0,14 ,0,574,687,0,48,0.5,9657,366,Africa,0
Jamaica,422,26,8 ,1,29,385,3,143,3,4439,1499,North America,0
Japan,14088,0,430 ,0,2460,11198,308,111,3,165609,1309,Asia,0
Jordan,459,6,8 ,0,364,87,5,45,0.8,78885,7731,Asia,2
Kazakhstan,3551,149,25 ,0,866,2660,40,189,1,268534,14301,Asia,0
Kenya,411,15,21 ,4,150,240,2,8,0.4,20268,377,Africa,6
Kuwait,4377,353,30 ,4,1602,2745,70,1025,7,179000,41915,Asia,63
Kyrgyzstan,756,10,8 ,0,504,244,12,116,1,51472,7889,Asia,42
Laos,19,0, ,0,8,11,0,3,0,2021,278,Asia,0
Latvia,870,12,16 ,1,348,506,2,461,8,61120,32404,Europe,0
Lebanon,729,4,24 ,0,192,513,44,107,4,36420,5336,Asia,42
Liberia,152,11,18 ,2,45,89,0,30,4,0,0,Africa,0
Libya,63,2,3 ,0,18,42,0,9,0.4,1949,284,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1399,14,45 ,0,594,760,17,514,17,132768,48771,Europe,5
Luxembourg,3802,18,92 ,2,3213,497,23,6074,147,44895,71720,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,37,8,1,69,0,0,0,Asia,2
Madagascar,132,4, ,0,94,38,1,5,0,3228,117,Africa,2
Malawi,37,0,3 ,0,9,25,1,2,0.2,831,43,Africa,2
Malaysia,6071,69,103 ,1,4210,1758,37,188,3,168784,5215,Asia,39
Maldives,475,7,1 ,0,17,457,2,879,2,8008,14815,Asia,0
Mali,508,18,26 ,0,196,286,0,25,1,2172,107,Africa,61
Malta,467,2,4 ,0,383,80,1,1058,9,32989,74713,Europe,32
