Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,337,28,7 ,0,15,315,0,9,0.2,0,0,5
Albania,361,28,20 ,0,104,237,7,125,7,2396,833,5
Algeria,1251,0,130 ,0,90,1031,0,29,3,3359,77,0
Andorra,501,35,18 ,1,26,457,12,6484,233,0,0,5
Angola,10,0,2 ,0,2,6,0,0.3,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408,0
Argentina,1451,0,44 ,1,279,1128,86,32,1.0,8488,188,0
Armenia,822,52,7 ,0,57,758,30,277,2,4666,1575,14
Aruba,64,0, ,0,1,63,0,599,0,863,8083,0
Australia,5687,137,35 ,5,2315,3337,91,223,1,297154,11653,1730
Austria,12051,270,204 ,18,2998,8849,244,1338,23,108416,12038,491
Azerbaijan,584,63,5 ,0,32,547,17,58,0.5,40000,3945,0
Bahamas,28,0,4 ,0,0,24,1,71,10,0,0,0
Bahrain,698,10,4 ,0,427,267,3,410,2,43579,25611,4
Bangladesh,88,18,9 ,1,33,46,1,0.5,0.05,2086,13,3
Barbados,56,4,1 ,1,6,49,4,195,3,527,1834,6
Belarus,562,122,8 ,3,52,502,11,59,0.8,32000,3386,-1
Belgium,19691,1260,1447 ,164,3751,14493,1261,1699,125,70000,6040,504
Belize,5,1, ,0,0,5,1,13,0,102,257,0
Benin,16,0, ,0,2,14,0,1,0,0,0,0
Bermuda,37,0, ,0,14,23,0,594,0,291,4673,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0,0
Bolivia,157,18,10 ,0,2,145,3,13,0.9,591,51,1
Bosnia and Herzegovina,654,30,21 ,0,30,603,4,199,6,5349,1630,0
Botswana,4,0,1 ,0,0,3,0,2,0.4,175,74,0
Brazil,10475,115,448 ,3,127,9900,296,49,2,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,73,61,3,309,2,8129,18581,7
Bulgaria,531,28,20 ,3,37,474,22,76,3,15899,2288,3
Burkina Faso,318,0,16 ,0,66,236,0,15,0.8,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,0,6,0,13,2,0,0,0
Cambodia,114,0, ,0,50,64,1,7,0,5768,345,0
Cameroon,555,0,9 ,0,17,529,0,21,0.3,0,0,0
Canada,14426,514,258 ,27,2603,11565,426,382,7,317972,8425,8
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,35,0,1 ,0,1,33,0,533,15,319,4854,0
Chad,9,0, ,0,0,9,0,0.5,0,0,0,0
Channel Islands,262,0,5 ,0,13,244,0,1507,29,0,0,0
Chile,4471,310,34 ,7,528,3909,38,234,2,51956,2718,0
China,81669,30,3329 ,3,76964,1376,295,57,2,0,0,209
Colombia,1406,0,32 ,0,85,1289,50,28,0.6,23706,466,0
Congo,45,23,5 ,3,2,38,0,8,0.9,0,0,0
Costa Rica,435,0,2 ,0,13,420,13,85,0.4,4654,914,0
Croatia,1182,56,15 ,3,125,1042,39,288,4,10847,2642,6
Cuba,288,0,6 ,0,15,267,11,25,0.5,3342,295,0
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0,0
Cyprus,446,20,9 ,0,37,400,11,369,7,10946,9066,4
Czechia,4475,3,62 ,3,78,4335,86,418,6,80304,7499,0
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0,0
Denmark,4369,292,179 ,18,1327,2863,142,754,31,49249,8503,44
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,59,9, ,0,9,50,0,60,0,0,0,1
Dominica,14,0, ,0,0,14,0,194,0,255,3542,0
Dominican Republic,1745,167,82 ,5,17,1646,147,161,8,4542,419,0
Ecuador,3465,0,172 ,0,100,3193,100,196,10,11309,641,0
Egypt,1070,0,71 ,0,241,758,0,10,0.7,25000,244,0
El Salvador,62,6,3 ,0,2,57,4,10,0.5,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0,0
Eritrea,29,0, ,0,0,29,0,8,0,0,0,0
Estonia,1097,58,15 ,2,62,1020,17,827,11,21004,15834,3
Eswatini,9,0, ,0,0,9,0,8,0,0,0,0
Ethiopia,43,5,1 ,1,4,38,1,0.4,0.01,1843,16,0
Faeroe Islands,181,0, ,0,99,82,1,3704,0,4890,100076,6
Falkland Islands,1,0, ,0,0,1,0,287,0,0,0,0
Fiji,12,0, ,0,0,12,0,13,0,0,0,0
Finland,1927,45,28 ,3,300,1599,73,348,5,31714,5724,0
France,89953,0,7560 ,0,15438,66955,6838,1378,116,224254,3436,0
French Guiana,61,0, ,0,22,39,1,204,0,0,0,0
French Polynesia,40,0, ,0,0,40,1,142,0,583,2075,0
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,170,8,2 ,1,36,132,6,43,0.5,2762,692,0
Germany,97351,1259,1479 ,35,26400,69472,3936,1162,18,918460,10962,0
Ghana,214,9,5 ,0,31,178,2,7,0.2,0,0,0
Gibraltar,103,5, ,0,52,51,0,3057,0,1345,39922,0
Greece,1735,62,73 ,5,78,1584,93,166,7,25453,2442,0
Greenland,11,0, ,0,3,8,0,194,0,542,9547,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,134,0,7 ,0,24,103,14,335,17,0,0,0
Guatemala,61,0,2 ,0,15,44,1,3,0.1,1134,63,0
Guinea,121,10, ,0,5,116,0,9,0,0,0,0
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0,0
Guyana,24,1,4 ,0,0,20,0,31,5,93,118,0
Haiti,21,1, ,0,1,20,0,2,0,247,22,0
Honduras,268,4,22 ,7,6,240,10,27,2,0,0,3
Hong Kong,890,28,4 ,0,206,680,8,119,0.5,96709,12900,33
Hungary,733,55,34 ,2,66,633,17,76,4,21250,2200,8
Iceland,1486,69,4 ,0,428,1054,11,4355,12,25394,74416,32
India,3588,0,99 ,0,229,3260,0,3,0.07,128320,93,0
Indonesia,2273,181,198 ,7,164,1911,0,8,0.7,9712,36,14
Iran,58226,2483,3603 ,151,19736,34887,4103,693,43,186000,2214,0
Iraq,961,83,61 ,5,279,621,0,24,2,0,0,20
Ireland,4604,0,137 ,0,25,4442,148,932,28,30213,6119,0
Isle of Man,127,1,1 ,0,0,126,0,1494,12,1334,15688,0
Israel,8018,167,48 ,4,477,7493,127,926,6,90394,10443,50
Italy,124632,0,15362 ,0,20996,88274,3994,2061,254,657224,10870,0
Ivory Coast,245,0,1 ,0,25,219,0,9,0.04,0,0,0
Jamaica,55,2,3 ,0,7,45,0,19,1,540,182,0
Japan,3139,0,77 ,0,514,2548,64,25,0.6,44639,353,0
Jordan,323,0,5 ,0,74,244,5,32,0.5,0,0,0
Kazakhstan,569,38,6 ,1,36,527,6,30,0.3,5093,271,0
Kenya,142,16,4 ,0,4,134,2,3,0.07,2201,41,0
Kuwait,556,77,1 ,0,99,456,17,130,0.2,0,0,6
Kyrgyzstan,147,3,1 ,0,9,137,5,23,0.2,9618,1474,0
Laos,11,1, ,0,0,11,0,2,0,604,83,0
Latvia,533,24,1 ,0,1,531,4,283,0.5,20680,10964,0
Lebanon,527,7,18 ,1,54,455,28,77,3,9411,1379,0
Liberia,13,3,3 ,2,3,7,0,3,0.6,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43,0
Liechtenstein,77,0,1 ,0,0,76,0,2020,26,900,23605,0
Lithuania,811,40,12 ,1,7,792,11,298,4,23645,8686,0
Luxembourg,2804,75,36 ,5,500,2268,33,4479,58,23687,37840,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0,0
Madagascar,72,2, ,0,2,70,6,3,0,0,0,2
Malawi,4,0, ,0,0,4,0,0.2,0,0,0,0
Malaysia,3662,179,61 ,4,1005,2596,99,113,2,51937,1605,90
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,45,4,5 ,2,1,39,0,2,0.2,0,0,0
Malta,227,14, ,0,2,225,3,514,0,10358,23459,0
Martinique,145,0,3 ,0,27,115,22,386,8,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,227,31,7 ,0,7,213,1,178,6,0,0,0
Mayotte,134,0,2 ,0,14,118,3,491,7,479,1756,0
Mexico,1890,202,79 ,19,633,1178,1,15,0.6,15668,122,0
Moldova,864,112,15 ,3,30,819,80,214,4,0,0,1
Monaco,66,0,1 ,0,3,62,2,1682,25,0,0,0
Mongolia,14,0, ,0,2,12,0,4,0,0,0,0
Montenegro,203,2,2 ,0,1,200,4,323,3,1583,2520,0
Montserrat,6,0, ,0,0,6,0,1202,0,0,0,0
Morocco,961,42,69 ,10,70,822,1,26,2,4493,122,4
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11,0
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,0,0,0
Namibia,16,2, ,0,3,13,0,6,0,301,118,0
Nepal,9,0, ,0,1,8,0,0.3,0,1521,52,0
Netherlands,17851,1224,1766 ,115,250,15835,1360,1042,103,75415,4401,0
New Caledonia,17,0, ,0,1,16,0,60,0,1390,4869,0
New Zealand,1039,89,1 ,0,156,882,3,215,0.2,36209,7509,29
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,0,0,0
Niger,144,0,8 ,0,0,136,0,6,0.3,4012,166,0
Nigeria,224,10,5 ,1,27,192,2,1,0.02,4000,19,2
North Macedonia,555,72,18 ,1,23,514,15,266,9,4920,2362,3
Norway,5686,136,70 ,8,32,5584,98,1049,13,105865,19528,0
Oman,298,21,2 ,0,61,235,3,58,0.4,0,0,0
Pakistan,3123,305,45 ,4,208,2870,18,14,0.2,34885,158,77
Palestine,228,11,1 ,0,23,204,0,45,0.2,12738,2497,2
Panama,1801,0,46 ,0,13,1742,75,417,11,9256,2145,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,72,8,0
Paraguay,104,8,3 ,0,12,89,2,15,0.4,1381,194,0
Peru,1746,0,73 ,0,914,759,88,53,2,17841,541,0
Philippines,3246,152,152 ,8,64,3030,1,30,1,19585,179,7
Poland,4102,475,94 ,15,134,3874,50,108,2,80757,2134,18
Portugal,11278,754,295 ,29,75,10908,267,1106,29,86370,8470,0
Qatar,1325,0,3 ,0,109,1213,37,460,1,31951,11090,0
Romania,3864,251,151 ,5,374,3339,141,201,8,38623,2008,45
Russia,5389,658,45 ,2,355,4989,8,37,0.3,697000,4776,22
Rwanda,102,0, ,0,4,98,0,8,0,0,0,4
Réunion,344,10, ,0,40,304,4,384,0,0,0,0
