#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3413995,0,137782 ,0,1517084,0,1759129,15822,10312,416,42469607,128281,331065797 ,North America,97,2403,8,0
10,South Africa,276242,0,4079 ,0,134874,0,137289,539,4656,69,2154391,36312,59330493 ,Africa,215,14545,28,-21
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2188,36,16000,11397,1403837 ,Africa,457,27526,88,0
101,Somalia,3059,0,93 ,0,1264,0,1702,2,192,6,0,0,15902609 ,Africa,5199,170996,0,0
102,Paraguay,2948,0,22 ,0,1275,0,1651,11,413,3,91281,12793,7135107 ,South America,2420,324323,78,-1
103,Nicaragua,2846,0,91 ,0,1993,0,762,0,429,14,0,0,6626880 ,North America,2328,72823,0,-1
104,Maldives,2731,0,13 ,0,2284,0,434,12,5050,24,61819,114311,540797 ,Asia,198,41600,9,0
105,Mayotte,2711,0,37 ,0,2480,0,194,3,9932,136,8800,32238,272968 ,Africa,101,7378,31,0
106,Sri Lanka,2617,0,11 ,0,1981,0,625,1,122,0.5,122071,5700,21416244 ,Asia,8184,1946931,175,0
107,Cuba,2426,0,87 ,0,2258,0,81,2,214,8,202014,17836,11326369 ,North America,4669,130188,56,0
108,Mali,2411,0,121 ,0,1694,0,596,0,119,6,16317,805,20262897 ,Africa,8404,167462,1242,0
109,Malawi,2364,0,38 ,0,557,0,1769,4,124,2,18814,983,19140962 ,Africa,8097,503710,1017,0
11,Iran,257303,0,12829 ,0,219993,0,24481,3359,3062,153,1972207,23472,84024191 ,Asia,327,6550,43,-108
110,Lebanon,2334,0,36 ,0,1420,0,878,9,342,5,175327,25692,6824298 ,Asia,2924,189564,39,-5
111,Congo,2028,0,47 ,0,589,0,1392,0,367,9,0,0,5521201 ,Africa,2722,117472,0,0
112,South Sudan,2021,0,38 ,0,333,0,1650,0,180,3,10824,967,11197610 ,Africa,5541,294674,1035,0
113,Estonia,2014,0,69 ,0,1895,0,50,1,1518,52,111956,84395,1326566 ,Europe,659,19226,12,0
114,Slovakia,1901,0,28 ,0,1493,0,380,3,348,5,229789,42088,5459735 ,Europe,2872,194991,24,0
115,Iceland,1896,0,10 ,0,1865,0,21,0,5555,29,94731,277548,341314 ,Europe,180,34131,4,0
116,Zambia,1895,0,42 ,0,1412,0,441,1,103,2,56825,3089,18394825 ,Africa,9707,437972,324,0
117,Lithuania,1869,0,79 ,0,1571,0,219,15,687,29,461110,169482,2720696 ,Europe,1456,34439,6,0
118,Guinea-Bissau,1842,0,26 ,0,773,0,1043,5,935,13,1500,762,1969092 ,Africa,1069,75734,1313,0
119,Slovenia,1841,0,111 ,0,1469,0,261,0,886,53,115583,55597,2078948 ,Europe,1129,18729,18,0
12,Pakistan,248872,0,5197 ,0,156700,0,86975,2118,1126,24,1562638,7071,221002394 ,Asia,888,42525,141,-194
120,Sierra Leone,1635,0,63 ,0,1154,0,418,0,205,8,0,0,7981068 ,Africa,4881,126684,0,0
121,Cabo Verde,1623,0,19 ,0,748,0,856,0,2918,34,39485,70995,556168 ,Africa,343,29272,14,0
122,New Zealand,1544,0,22 ,0,1497,0,25,0,309,4,429643,85893,5002100 ,Australia/Oceania,3240,227368,12,0
123,Hong Kong,1470,0,7 ,0,1214,0,249,4,196,0.9,376645,50227,7498892 ,Asia,5101,1071270,20,0
124,Yemen,1465,0,417 ,0,659,0,389,0,49,14,120,4,29841923 ,Asia,20370,71563,248683,0
125,Libya,1433,0,39 ,0,341,0,1053,0,208,6,34423,5008,6873969 ,Africa,4797,176256,200,-52
126,Benin,1378,0,26 ,0,557,0,795,1,114,2,67622,5575,12130213 ,Africa,8803,466547,179,-1
127,Eswatini,1351,0,20 ,0,668,0,663,5,1164,17,14247,12276,1160528 ,Africa,859,58026,81,0
128,Rwanda,1337,0,4 ,0,684,0,649,0,103,0.3,183341,14147,12959549 ,Africa,9693,3239887,71,-2
129,Tunisia,1263,0,50 ,0,1076,0,137,0,107,4,78567,6646,11822359 ,Africa,9361,236447,150,0
13,Italy,243061,0,34954 ,0,194928,0,13179,68,4020,578,5938811,98229,60458616 ,Europe,249,1730,10,-74
130,Montenegro,1221,0,23 ,0,325,0,873,0,1944,37,16183,25766,628069 ,Europe,514,27307,39,0
131,Jordan,1179,0,10 ,0,997,0,172,3,116,1.0,466055,45664,10206224 ,Asia,8657,1020622,22,0
132,Latvia,1173,0,30 ,0,1019,0,124,1,622,16,168947,89610,1885351 ,Europe,1607,62845,11,0
133,Mozambique,1157,0,9 ,0,364,0,784,0,37,0.3,39948,1277,31273917 ,Africa,27030,3474880,783,0
134,Niger,1099,0,68 ,0,992,0,39,0,45,3,6636,274,24221215 ,Africa,22039,356194,3650,0
135,Burkina Faso,1036,0,53 ,0,869,0,114,0,50,3,0,0,20915554 ,Africa,20189,394633,0,0
136,Uganda,1025,0, ,0,972,0,53,0,22,0,226403,4947,45768704 ,Africa,44652,0,202,0
137,Cyprus,1021,0,19 ,0,839,0,163,0,845,16,167394,138613,1207639 ,Asia,1183,63560,7,0
138,Liberia,1010,0,51 ,0,423,0,536,0,200,10,0,0,5060476 ,Africa,5010,99225,0,0
139,Uruguay,987,0,31 ,0,896,0,60,0,284,9,78586,22620,3474136 ,South America,3520,112069,44,-4
14,Saudi Arabia,232259,0,2223 ,0,167138,0,62898,2245,6669,64,2270719,65196,34828860 ,Asia,150,15668,15,-9
140,Georgia,986,0,15 ,0,857,0,114,5,247,4,142577,35744,3988889 ,Asia,4046,265926,28,-1
