Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,714,49,23 ,2,40,651,0,18,0.6,0,0,Asia,8
Africa,16306,362,840,2,3136,12330,178,0,0,0,0,Africa,0
Albania,475,8,24 ,1,248,203,5,165,8,4306,1496,Europe,16
Algeria,1983,0,313 ,0,601,1069,60,45,7,3359,77,Africa,0
Andorra,646,0,29 ,0,128,489,17,8361,375,1673,21653,Europe,0
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,2 ,0,3,18,1,235,20,73,745,North America,0
Argentina,2277,0,101 ,3,559,1617,83,50,2,22805,505,South America,44
Armenia,1067,28,16 ,2,265,786,30,360,5,8316,2806,Asia,54
Aruba,92,0, ,0,32,60,1,862,0,1145,10724,North America,0
Asia,315341,5101,11570,219,154300,149471,6458,0,0,0,0,Asia,0
Australia,6400,41,61 ,0,3598,2741,80,251,2,366493,14372,Australia/Oceania,104
Austria,14159,118,384 ,16,7633,6142,243,1572,43,151796,16854,Europe,290
Azerbaijan,1197,49,13 ,1,351,833,25,118,1,66677,6576,Asia,62
Bahamas,49,0,8 ,0,6,35,1,125,20,0,0,North America,0
Bahrain,1522,161,7 ,1,645,870,3,894,4,69359,40762,Asia,54
Bangladesh,1012,209,46 ,7,42,924,1,6,0.3,13128,80,Asia,0
Barbados,72,0,4 ,0,13,55,4,251,14,839,2920,North America,0
Belarus,3281,362,33 ,4,203,3045,57,347,3,71875,7606,Europe,0
Belgium,31119,530,4157 ,254,6868,20094,1223,2685,359,102151,8814,Europe,161
Belize,18,0,2 ,0,0,16,1,45,5,567,1426,North America,0
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,57,0,5 ,0,30,22,3,915,80,416,6680,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,354,24,28 ,1,6,320,3,30,2,2185,187,South America,4
