#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8288278,0,223644 ,0,5395401,0,2669233,15318,24997,674,123736447,373179,331573957 ,North America,40,1483,3,0
10,France,834770,0,33303 ,0,104696,0,696771,1800,12780,510,13128805,201004,65316244 ,Europe,78,1961,5,-387
100,Slovenia,11517,0,180 ,0,5924,0,5413,45,5540,87,278804,134103,2079023 ,Europe,181,11550,7,-1
101,Guinea,11362,0,70 ,0,10420,0,872,24,859,5,39166,2959,13234259 ,Africa,1165,189061,338,-4
102,Maldives,11154,0,35 ,0,9995,0,1124,12,20530,64,150743,277460,543297 ,Asia,49,15523,4,0
103,DRC,10999,0,301 ,0,10342,0,356,0,122,3,0,0,90332766 ,Africa,8213,300109,0,0
104,Mozambique,10612,0,73 ,0,8262,0,2277,0,337,2,164361,5217,31504490 ,Africa,2969,431568,192,-20
105,Luxembourg,10471,0,133 ,0,8468,0,1870,4,16649,211,927726,1475089,628929 ,Europe,60,4729,1,0
106,Tajikistan,10414,0,80 ,0,9393,0,941,0,1085,8,0,0,9599126 ,Asia,922,119989,0,0
107,Uganda,10334,0,96 ,0,6901,0,3337,0,224,2,518558,11236,46149431 ,Africa,4466,480723,89,0
108,French Guiana,10239,0,69 ,0,9955,0,215,5,34029,229,71186,236584,300891 ,South America,29,4361,4,0
109,Haiti,8925,0,231 ,0,7182,0,1512,0,780,20,29115,2544,11443063 ,North America,1282,49537,393,0
11,South Africa,700203,0,18370 ,0,629260,0,52573,546,11763,309,4505533,75689,59526614 ,Africa,85,3240,13,-178
110,Gabon,8881,0,54 ,0,8430,0,397,3,3963,24,210482,93933,2240779 ,Africa,252,41496,11,0
111,Jamaica,8132,0,162 ,0,3653,0,4317,16,2743,55,87331,29454,2964979 ,North America,365,18302,34,0
112,Zimbabwe,8099,0,231 ,0,7673,0,195,0,543,15,162958,10918,14925793 ,Africa,1843,64614,92,-2
113,Mauritania,7603,0,163 ,0,7339,0,101,3,1623,35,83821,17893,4684517 ,Africa,616,28739,56,0
114,Cabo Verde,7526,0,82 ,0,6425,0,1019,23,13493,147,87480,156844,557751 ,Africa,74,6802,6,0
115,Angola,7222,0,234 ,0,3012,0,3976,14,218,7,85213,2570,33155560 ,Africa,4591,141690,389,-3
116,Guadeloupe,7122,0,96 ,0,2199,0,4827,35,17799,240,62313,155726,400144 ,North America,56,4168,6,-6
117,Lithuania,7041,0,112 ,0,3035,0,3894,15,2597,41,876598,323371,2710809 ,Europe,385,24204,3,0
118,Cuba,6118,0,124 ,0,5702,0,292,5,540,11,728426,64323,11324563 ,North America,1851,91327,16,-2
119,Malawi,5842,0,181 ,0,4735,0,926,4,303,9,56957,2956,19271048 ,Africa,3299,106470,338,-1
12,UK,689257,0,43429 ,0,N/A,N/A,N/A,580,10137,639,28986852,426333,67991065 ,Europe,99,1566,2,-61
120,Eswatini,5746,0,115 ,0,5392,0,239,19,4938,99,45570,39160,1163677 ,Africa,203,10119,26,0
121,Bahamas,5517,0,114 ,0,3201,0,2202,107,13990,289,26150,66313,394344 ,North America,71,3459,15,0
122,Djibouti,5449,0,61 ,0,5372,0,16,0,5492,61,81778,82423,992175 ,Africa,182,16265,12,-2
123,Sri Lanka,5354,0,13 ,0,3385,0,1956,0,250,0.6,357698,16684,21439739 ,Asia,4004,1649211,60,0
124,Nicaragua,5353,0,154 ,0,4225,0,974,0,805,23,0,0,6647548 ,North America,1242,43166,0,0
125,Botswana,5242,0,20 ,0,905,0,4317,1,2216,8,256952,108634,2365303 ,Africa,451,118265,9,0
126,Trinidad and Tobago,5241,0,95 ,0,3545,0,1601,14,3741,68,33013,23567,1400827 ,North America,267,14746,42,0
127,Hong Kong,5221,0,105 ,0,4951,0,165,12,695,14,3473928,462277,7514825 ,Asia,1439,71570,2,-2
128,Congo,5156,0,92 ,0,3887,0,1177,0,928,17,0,0,5556932 ,Africa,1078,60401,0,0
129,Suriname,5113,0,109 ,0,4921,0,83,4,8693,185,16739,28459,588172 ,South America,115,5396,35,0
13,Iran,522387,0,29870 ,0,420910,0,71607,4684,6196,354,4454570,52838,84306169 ,Asia,161,2822,19,-136
130,Equatorial Guinea,5068,0,83 ,0,4954,0,31,1,3579,59,63108,44568,1415989 ,Africa,279,17060,22,0
131,Syria,4987,0,241 ,0,1456,0,3290,0,283,14,0,0,17622310 ,Asia,3534,73122,0,0
132,Rwanda,4965,0,34 ,0,4664,0,267,0,381,3,530304,40655,13044019 ,Africa,2627,383648,25,-3
133,CAR,4855,0,62 ,0,1924,0,2869,2,1000,13,32711,6739,4854061 ,Africa,1000,78291,148,-1
134,Réunion,4776,0,17 ,0,4445,0,314,17,5323,19,35419,39478,897189 ,Africa,188,52776,25,0
135,Aruba,4289,0,32 ,0,3947,0,310,4,40122,299,35927,336080,106900 ,North America,25,3341,3,0
136,Malta,4282,0,45 ,0,3142,0,1095,6,9690,102,292476,661874,441891 ,Europe,103,9820,2,0
137,Mayotte,4030,0,43 ,0,2964,0,1023,4,14671,157,13000,47325,274699 ,Africa,68,6388,21,0
138,Estonia,4017,0,68 ,0,3137,0,812,1,3028,51,240117,180975,1326800 ,Europe,330,19512,6,0
139,Iceland,3929,0,11 ,0,2713,0,1205,4,11492,32,321512,940385,341894 ,Europe,87,31081,1,0
14,Chile,488190,0,13529 ,0,461097,0,13564,794,25474,706,3821206,199392,19164310 ,South America,39,1417,5,-265
140,Somalia,3864,0,99 ,0,3089,0,676,0,241,6,0,0,16019359 ,Africa,4146,161812,0,-1
141,French Polynesia,3797,0,14 ,0,2844,0,939,10,13494,50,26355,93661,281386 ,Australia/Oceania,74,20099,11,0
142,Guyana,3672,0,107 ,0,2590,0,975,13,4662,136,16561,21025,787671 ,South America,215,7361,48,-1
143,Thailand,3669,0,59 ,0,3467,0,143,1,53,0.8,977854,13999,69851776 ,Asia,19038,1183928,71,0
144,Gambia,3649,0,118 ,0,2649,0,882,0,1498,48,18193,7468,2435976 ,Africa,668,20644,134,0
145,Mali,3378,0,132 ,0,2563,0,683,0,165,6,64569,3163,20416513 ,Africa,6044,154671,316,0
146,Andorra,3377,0,59 ,0,2057,0,1261,22,43686,763,137457,1778182,77302 ,Europe,23,1310,1,0
147,Latvia,3204,0,42 ,0,1329,0,1833,9,1704,22,382949,203705,1879918 ,Europe,587,44760,5,0
148,South Sudan,2817,0,55 ,0,1290,0,1472,0,251,5,12044,1072,11232022 ,Africa,3987,204219,933,-1
149,Belize,2682,0,41 ,0,1612,0,1029,5,6710,103,18518,46328,399714 ,North America,149,9749,22,0
15,Iraq,420303,0,10142 ,0,353962,0,56199,490,10383,251,2588780,63950,40481542 ,Asia,96,3991,16,-95
150,Benin,2496,0,41 ,0,2330,0,125,0,204,3,238105,19495,12213784 ,Africa,4893,297897,51,-1
151,Uruguay,2450,0,51 ,0,2042,0,357,2,705,15,276559,79533,3477286 ,South America,1419,68182,13,0
152,Guinea-Bissau,2389,0,41 ,0,1782,0,566,5,1206,21,0,0,1981325 ,Africa,829,48325,0,0
153,Cyprus,2379,0,25 ,0,1444,0,910,2,1966,21,430602,355887,1209941 ,Asia,509,48398,3,0
154,Burkina Faso,2343,0,65 ,0,1718,0,560,0,111,3,0,0,21066456 ,Africa,8991,324099,0,0
155,Sierra Leone,2325,0,73 ,0,1750,0,502,0,290,9,0,0,8023697 ,Africa,3451,109914,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113290,375179 ,North America,166,15632,9,0
157,Yemen,2055,0,596 ,0,1335,0,124,0,68,20,0,0,30014622 ,Asia,14606,50360,0,0
158,Togo,2027,0,51 ,0,1500,0,476,0,243,6,105227,12626,8334322 ,Africa,4112,163418,79,0
159,New Zealand,1883,3,25 ,0,1818,9,40,0,376,5,1026725,205259,5002100 ,Australia/Oceania,2656,200084,5,0
16,Italy,391611,0,36427 ,0,247872,0,107312,638,6480,603,13228204,218882,60435389 ,Europe,154,1659,5,-56
160,Lesotho,1833,0,42 ,0,961,0,830,0,854,20,21291,9916,2147233 ,Africa,1171,51125,101,0
161,Liberia,1377,0,82 ,0,1264,0,31,2,270,16,30332,5957,5091740 ,Africa,3698,62094,168,0
162,Chad,1361,0,93 ,0,1138,0,130,0,82,6,0,0,16559770 ,Africa,12167,178062,0,0
163,Niger,1209,0,69 ,0,1126,0,14,9,49,3,30162,1233,24452453 ,Africa,20225,354383,811,-1
164,Vietnam,1124,0,35 ,0,1031,0,58,0,12,0.4,1246480,12772,97595194 ,Asia,86828,2788434,78,0
165,Sao Tome and Principe,932,0,15 ,0,896,0,21,0,4230,68,5559,25230,220334 ,Africa,236,14689,40,0
166,San Marino,759,0,42 ,0,685,0,32,3,22355,1237,8321,245081,33952 ,Europe,45,808,4,0
167,Channel Islands,748,0,48 ,0,649,0,51,2,4291,275,132517,760142,174332 ,Europe,233,3632,1,0
168,Sint Maarten,746,0,22 ,0,659,0,65,6,17342,511,4736,110093,43018 ,North America,58,1955,9,0
169,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
17,Bangladesh,386086,0,5623 ,0,300738,0,79725,0,2338,34,2140129,12957,165169446 ,Asia,428,29374,77,-55
170,Curaçao,698,0,1 ,0,391,0,306,4,4249,6,10065,61263,164291 ,North America,235,164291,16,0
171,Turks and Caicos,697,0,6 ,0,674,0,17,1,17932,154,3770,96992,38869 ,North America,56,6478,10,0
172,Papua New Guinea,578,0,7 ,0,537,0,34,0,64,0.8,26690,2967,8995937 ,Australia/Oceania,15564,1285134,337,0
173,Gibraltar,544,0, ,0,441,0,103,5,16148,0,56220,1668844,33688 ,Europe,62,0,1,0
174,Taiwan,535,0,7 ,0,491,0,37,0,22,0.3,98355,4127,23829536 ,Asia,44541,3404219,242,0
175,Saint Martin,531,0,8 ,0,380,0,143,11,13665,206,5801,149291,38857 ,North America,73,4857,7,0
176,Burundi,531,0,1 ,0,497,0,33,0,44,0.08,44526,3713,11991213 ,Africa,22582,11991213,269,0
177,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60217761 ,Africa,118306,2867512,0,0
178,Comoros,502,0,7 ,0,485,0,10,0,574,8,0,0,874927 ,Africa,1743,124990,0,0
179,Faeroe Islands,482,0, ,0,471,0,11,0,9853,0,143379,2931007,48918 ,Europe,101,0,0,0
18,Germany,356792,0,9836 ,0,287600,0,59356,690,4254,117,19276507,229857,83863094 ,Europe,235,8526,4,-15
180,Eritrea,422,0, ,0,376,0,46,0,119,0,0,0,3560699 ,Africa,8438,0,0,0
181,Mauritius,417,0,10 ,0,364,0,43,0,328,8,260973,205104,1272393 ,Africa,3051,127239,5,0
182,Isle of Man,348,0,24 ,0,319,0,5,0,4086,282,14898,174929,85166 ,Europe,245,3549,6,0
183,Mongolia,320,0, ,0,311,0,9,1,97,0,80030,24299,3293594 ,Asia,10292,0,41,0
