#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1924189,138,110179 ,6,712252,0,1101758,17083,5816,333,19568069,59142,330864650 ,North America,172,3003,17,6
10,Turkey,167410,0,4630 ,0,131778,0,31002,602,1987,55,2209583,26220,84272204 ,Asia,503,18201,38,-137
100,Ethiopia,1636,0,18 ,0,250,0,1368,16,14,0.2,125570,1094,114732085 ,Africa,70130,6374005,914,0
101,Slovakia,1526,0,28 ,0,1379,3,119,0,280,5,185596,33995,5459461 ,Europe,3578,194981,29,-1
102,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,288987,57773,5002100 ,Australia/Oceania,3326,227368,17,0
103,Slovenia,1477,0,109 ,0,1359,0,9,0,710,52,82701,39781,2078919 ,Europe,1408,19073,25,0
104,Mali,1461,0,85 ,0,806,0,570,0,72,4,3483,172,20202090 ,Africa,13828,237672,5800,0
105,Guinea-Bissau,1339,0,8 ,0,53,0,1278,0,682,4,1500,764,1964249 ,Africa,1467,245531,1309,-6
106,Lebanon,1306,0,28 ,0,731,0,547,4,191,4,90509,13257,6827456 ,Asia,5228,243838,75,0
107,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,934,9,8268,5910,1399026 ,Africa,1071,116586,169,-1
108,CAR,1288,0,4 ,0,23,0,1261,0,267,0.8,15881,3293,4823282 ,Africa,3745,1205821,304,0
109,Albania,1197,0,33 ,0,898,0,266,5,416,11,15647,5437,2878009 ,Europe,2404,87212,184,0
11,Iran,164270,0,8071 ,0,127485,0,28714,2569,1958,96,1019362,12148,83912575 ,Asia,511,10397,82,-21
110,Costa Rica,1194,0,10 ,0,687,0,497,5,235,2,27318,5366,5090731 ,North America,4264,509073,186,0
111,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6618700 ,North America,5920,143885,0,0
112,Hong Kong,1100,1,4 ,0,1042,1,54,2,147,0.5,202930,27084,7492585 ,Asia,6811,1873146,37,0
113,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1539,18341163 ,Africa,16842,2620166,650,0
114,Tunisia,1087,0,49 ,0,968,0,70,1,92,4,53539,4534,11809527 ,Africa,10864,241011,221,0
115,Paraguay,1086,0,11 ,0,511,0,564,2,152,2,34240,4805,7126012 ,South America,6562,647819,208,0
116,Latvia,1085,3,25 ,0,781,21,279,3,575,13,115461,61171,1887502 ,Europe,1740,75500,16,0
117,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11183989 ,Africa,11251,1118399,3333,-1
118,Niger,963,0,65 ,0,860,0,38,0,40,3,6099,253,24129683 ,Africa,25057,371226,3956,0
119,Cyprus,958,0,17 ,0,790,0,151,4,794,14,123316,102190,1206728 ,Asia,1260,70984,10,0
12,France,152444,0,29065 ,0,69976,0,53403,1163,2336,445,1384633,21216,65263516 ,Europe,428,2245,47,-59
120,Madagascar,957,0,7 ,0,200,0,750,9,35,0.3,12608,456,27632772 ,Africa,28874,3947539,2192,0
121,Sierra Leone,914,0,47 ,0,491,0,376,0,115,6,0,0,7964194 ,Africa,8714,169451,0,-1
122,Burkina Faso,885,0,53 ,0,760,0,72,0,42,3,0,0,20855822 ,Africa,23566,393506,0,0
123,Andorra,852,0,51 ,0,738,0,63,7,11028,660,3750,48540,77256 ,Europe,91,1515,21,0
124,Uruguay,832,0,23 ,0,709,0,100,4,240,7,46512,13393,3472889 ,South America,4174,150995,75,0
125,Chad,828,0,66 ,0,633,0,129,0,51,4,0,0,16386505 ,Africa,19790,248280,0,0
126,Georgia,805,4,13 ,0,650,6,142,6,202,3,61395,15388,3989681 ,Asia,4956,306899,65,0
127,Mauritania,784,0,39 ,0,65,0,680,0,169,8,7654,1650,4639619 ,Africa,5918,118965,606,0
128,Jordan,765,0,9 ,0,566,0,190,5,75,0.9,210401,20636,10195716 ,Asia,13328,1132857,48,-5
129,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
13,Chile,118292,0,1356 ,0,95631,4883,21305,1496,6192,71,646458,33838,19104300 ,South America,162,14089,30,-44
130,San Marino,678,0,42 ,0,408,0,228,1,19985,1238,4749,139981,33926 ,Europe,50,808,7,0
131,Malta,622,0,9 ,0,576,0,37,0,1409,20,72615,164488,441461 ,Europe,710,49051,6,0
132,Congo,611,0,20 ,0,179,0,412,0,111,4,0,0,5507057 ,Africa,9013,275353,0,0
133,Jamaica,591,0,10 ,0,368,0,213,1,200,3,13813,4666,2960258 ,North America,5009,296026,214,0
134,Channel Islands,561,0,46 ,0,512,0,3,0,3229,265,10255,59023,173746 ,Europe,310,3777,17,-1
135,French Guiana,556,0,1 ,0,296,0,259,3,1865,3,0,0,298048 ,South America,536,298048,0,0
136,Uganda,522,0, ,0,82,0,440,0,11,0,96825,2123,45618000 ,Africa,87391,0,471,0
137,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59592344 ,Africa,117077,2837731,0,0
138,Cabo Verde,502,0,5 ,0,239,0,258,0,904,9,1307,2353,555542 ,Africa,1107,111108,425,0
139,Sao Tome and Principe,485,0,12 ,0,68,0,405,0,2216,55,175,800,218842 ,Africa,451,18237,1251,0
14,Mexico,105680,4442,12545 ,816,75448,2177,17687,378,820,97,314063,2438,128833133 ,North America,1219,10270,410,735
140,Réunion,479,0,1 ,0,411,0,67,1,535,1,17200,19221,894853 ,Africa,1868,894853,52,0
141,Togo,465,0,13 ,0,239,0,213,0,56,2,21812,2640,8263094 ,Africa,17770,635623,379,0
142,Palestine,464,0,3 ,0,377,0,84,0,91,0.6,44876,8813,5091874 ,Asia,10974,1697291,113,0
143,Yemen,453,0,103 ,0,17,0,333,0,15,3,120,4,29773563 ,Asia,65725,289064,248113,0
144,Taiwan,443,0,7 ,0,429,1,7,0,19,0.3,73040,3067,23813801 ,Asia,53756,3401972,326,-8
145,Rwanda,410,0,2 ,0,280,0,128,0,32,0.2,72510,5610,12926113 ,Africa,31527,6463057,178,0
146,Malawi,393,0,4 ,0,51,0,338,1,21,0.2,5049,264,19089469 ,Africa,48574,4772367,3781,0
147,Mozambique,352,0,2 ,0,114,0,236,0,11,0.06,12096,388,31182649 ,Africa,88587,15591325,2578,0
148,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5094,59929,85001 ,Europe,253,3542,17,0
149,Mauritius,335,0,10 ,0,322,0,3,0,263,8,124227,97692,1271623 ,Africa,3796,127162,10,0
15,Canada,93726,0,7637 ,0,51739,0,34350,1727,2485,202,1791106,47487,37718122 ,North America,402,4939,21,-1092
150,Vietnam,328,0, ,0,302,0,26,1,3,0,275000,2827,97274870 ,Asia,296570,0,354,0
151,Montenegro,324,0,9 ,0,315,0,0,0,516,14,10167,16188,628061 ,Europe,1938,69785,62,0
152,Liberia,321,0,28 ,0,175,0,118,0,64,6,0,0,5048101 ,Africa,15726,180289,0,0
153,Eswatini,300,0,3 ,0,201,0,96,5,259,3,6551,5651,1159282 ,Africa,3864,386427,177,0
154,Benin,261,0,3 ,0,151,0,107,0,22,0.2,35794,2959,12097132 ,Africa,46349,4032377,338,0
155,Zimbabwe,237,0,4 ,0,31,0,202,0,16,0.3,50920,3430,14846545 ,Africa,62644,3711636,292,0
156,Myanmar,236,0,6 ,0,148,0,82,0,4,0.1,31701,583,54383706 ,Asia,230439,9063951,1716,0
157,Libya,209,0,5 ,0,52,0,152,0,30,0.7,8193,1194,6864267 ,Africa,32843,1372853,838,0
158,Martinique,200,0,14 ,0,98,0,88,0,533,37,0,0,375285 ,North America,1876,26806,0,0
159,Mongolia,191,5, ,0,70,5,121,15,58,0,15807,4828,3274249 ,Asia,17143,0,207,0
16,Saudi Arabia,93157,0,611 ,0,68965,0,23581,1321,2679,18,887209,25515,34772530 ,Asia,373,56911,39,-139
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10003,204770,48850 ,Europe,261,0,5,0
161,Gibraltar,173,0, ,0,153,0,20,0,5135,0,8434,250326,33692 ,Europe,195,0,4,0
162,Guadeloupe,162,0,14 ,0,138,0,10,1,405,35,4137,10339,400119 ,North America,2470,28580,97,0
163,Cayman Islands,160,0,1 ,0,85,0,74,0,2437,15,13253,201827,65665 ,North America,410,65665,5,0
164,Guyana,153,0,12 ,0,77,0,64,3,195,15,1719,2186,786284 ,South America,5139,65524,457,0
165,Bermuda,141,0,9 ,0,113,0,19,2,2263,144,7679,123272,62293 ,North America,442,6921,8,0
166,Brunei ,141,0,2 ,0,138,0,1,1,323,5,20205,46217,437173 ,Asia,3101,218587,22,0
167,Comoros,132,0,2 ,0,55,0,75,0,152,2,0,0,868131 ,Africa,6577,434066,0,0
168,Cambodia,125,0, ,0,123,0,2,1,7,0,22456,1345,16701538 ,Asia,133612,0,744,0
169,Syria,124,0,6 ,0,53,0,65,0,7,0.3,0,0,17466210 ,Asia,140857,2911035,0,0
17,Pakistan,89249,3985,1838 ,68,31198,1070,56213,111,405,8,638323,2894,220556339 ,Asia,2471,119998,346,36
170,Trinidad and Tobago,117,0,8 ,0,108,0,1,0,84,6,3262,2331,1399172 ,North America,11959,174897,429,0
171,Bahamas,102,0,11 ,0,55,0,36,2,260,28,2134,5430,392970 ,North America,3853,35725,184,0
172,Aruba,101,0,3 ,0,98,0,0,0,946,28,2138,20031,106734 ,North America,1057,35578,50,0
173,Monaco,99,0,4 ,0,92,0,3,1,2524,102,16200,413034,39222 ,Europe,396,9806,2,0
174,Barbados,92,0,7 ,0,81,0,4,1,320,24,5747,20000,287351 ,North America,3123,41050,50,0
175,Angola,86,0,4 ,0,18,0,64,1,3,0.1,10000,305,32779493 ,Africa,381157,8194873,3278,0
176,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23610,38120 ,Europe,465,38120,42,0
177,Suriname,82,0,1 ,0,9,0,72,0,140,2,782,1334,586250 ,South America,7149,586250,750,0
178,Sint Maarten,77,0,15 ,0,61,1,1,1,1797,350,450,10504,42840 ,North America,556,2856,95,0
179,Burundi,63,0,1 ,0,33,0,29,0,5,0.08,284,24,11860992 ,Africa,188270,11860992,41764,0
18,Qatar,63741,0,45 ,0,39468,0,24228,239,22701,16,241086,85863,2807805 ,Asia,44,62396,12,-82
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4040,14388,280793 ,Australia/Oceania,4680,0,70,0
181,Bhutan,48,1, ,0,11,2,37,0,62,0,18238,23656,770981 ,Asia,16062,0,42,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648669 ,Asia,14415,0,0,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15901,38615 ,North America,942,12872,63,0
184,Botswana,40,0,1 ,0,23,0,16,0,17,0.4,24006,10225,2347887 ,Africa,58697,2347887,98,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3542724 ,Africa,90839,0,0,0
186,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2514,97870 ,North America,3764,32623,398,0
187,Gambia,26,0,1 ,0,20,0,5,0,11,0.4,1873,777,2411022 ,Africa,92732,2411022,1287,0
188,St. Vincent Grenadines,26,0, ,0,15,0,11,0,234,0,595,5364,110915 ,North America,4266,0,186,0
189,Namibia,25,0, ,0,16,0,9,0,10,0,4005,1578,2537333 ,Africa,101493,0,634,0
19,Belgium,58767,0,9548 ,0,16048,0,33171,143,5072,824,900282,77704,11586077 ,Europe,197,1213,13,0
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316483 ,Asia,54853,0,840,0
191,Grenada,23,0, ,0,18,0,5,2,204,0,3516,31257,112486 ,North America,4891,0,32,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164046 ,North America,7812,164046,167,0
193,New Caledonia,20,0, ,0,18,0,2,0,70,0,6867,24070,285297 ,Australia/Oceania,14265,0,42,0
194,Laos,19,0, ,0,18,0,1,0,3,0,7563,1041,7267570 ,Asia,382504,0,961,0
195,Saint Lucia,19,0, ,0,18,0,1,0,104,0,1204,6559,183568 ,North America,9661,0,152,0
196,Belize,18,0,2 ,0,16,0,0,0,45,5,1671,4208,397068 ,North America,22059,198534,238,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71974 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,895978 ,Australia/Oceania,49777,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,403,7579,53172 ,North America,3545,0,132,0
2,Brazil,615870,0,34039 ,0,274997,0,306834,8318,2899,160,986365,4643,212451006 ,South America,345,6241,215,-1031
20,Bangladesh,57563,0,781 ,0,12161,0,44621,1,350,5,358277,2177,164569193 ,Asia,2859,210716,459,-26
200,Falkland Islands,13,0, ,0,13,0,0,0,3744,0,535,154090,3472 ,South America,267,0,6,0
