Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4687,0,122 ,0,558,4007,7,120,3,15560,400,Asia,0
Africa,67789,11,2355,0,23990,41444,219,0,0,0,0,Africa,0
Albania,872,0,31 ,0,654,187,7,303,11,10559,3669,Europe,0
Algeria,5891,0,507 ,0,2841,2543,22,134,12,6500,148,Africa,0
Andorra,755,0,48 ,0,550,157,14,9772,621,1673,21653,Europe,0
Angola,45,0,2 ,0,13,30,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6278,0,314 ,0,1837,4127,148,139,7,85158,1884,South America,0
Armenia,3538,146,47 ,1,1430,2061,10,1194,16,33313,11242,Asia,71
Aruba,101,0,3 ,0,89,9,4,946,28,1874,17552,North America,0
Asia,688526,4819,22570,110,384142,281814,4998,0,0,0,0,Asia,0
Australia,6970,22,97 ,0,6213,660,16,273,4,863050,33845,Australia/Oceania,34
Austria,15961,79,623 ,3,14148,1190,59,1772,69,329314,36564,Europe,87
Azerbaijan,2589,0,32 ,0,1680,877,33,255,3,193411,19076,Asia,0
Bahamas,93,0,11 ,0,39,43,1,236,28,1634,4155,North America,0
Bahrain,5236,0,8 ,0,2152,3076,6,3077,5,190780,112120,Asia,0
Bangladesh,16660,969,250 ,11,3147,13263,1,101,2,136638,830,Asia,245
Barbados,84,0,7 ,0,57,20,4,292,24,3008,10467,North America,0
Belarus,23906,0,135 ,0,6531,17240,92,2530,14,274060,29003,Europe,0
Belgium,53779,330,8761 ,54,13732,31286,465,4640,756,595531,51385,Europe,35
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,319,0,2 ,0,62,255,0,26,0.2,22808,1881,Africa,0
Bermuda,119,0,8 ,0,66,45,4,1911,128,4489,72080,North America,0
Bhutan,11,2, ,0,5,6,0,14,0,12163,15763,Asia,0
Bolivia,2831,275,122 ,4,299,2410,3,243,10,7651,655,South America,26
Bosnia and Herzegovina,2141,0,113 ,0,1114,914,4,653,34,42318,12899,Europe,0
Botswana,24,0,1 ,0,12,11,0,10,0.4,11495,4888,Africa,0
Brazil,169594,451,11653 ,28,67384,90557,8318,798,55,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,16037,36658,Asia,0
Bulgaria,2004,14,93 ,0,476,1435,50,288,13,58713,8450,Europe,15
Burkina Faso,760,0,50 ,0,584,126,0,36,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,260,0,2 ,0,58,200,0,468,4,791,1423,Africa,0
Cambodia,122,0, ,0,121,1,1,7,0,14156,847,Asia,1
Cameroon,2689,0,125 ,0,1524,1040,28,101,5,0,0,Africa,0
Canada,69981,0,4993 ,0,32994,31994,502,1854,132,1135984,30099,North America,0
