Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4687,285,122 ,2,558,4007,7,120,3,15560,400,Asia,0
Africa,65607,857,2302,1,23080,40225,224,0,0,0,0,Africa,0
Albania,872,4,31 ,0,654,187,7,303,11,10559,3669,Europe,4
Algeria,5723,0,502 ,0,2678,2543,22,131,11,6500,148,Africa,0
Andorra,755,0,48 ,0,550,157,14,9772,621,1673,21653,Europe,0
Angola,45,2,2 ,0,13,30,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6034,0,305 ,0,1757,3972,148,134,7,83018,1837,South America,0
Armenia,3392,79,46 ,1,1359,1987,10,1145,16,32561,10988,Asia,34
Aruba,101,0,3 ,0,89,9,4,946,28,1874,17552,North America,0
Asia,678380,9647,22306,117,376083,279991,5035,0,0,0,0,Asia,0
Australia,6948,7,97 ,0,6179,672,16,272,4,855119,33534,Australia/Oceania,16
Austria,15882,11,620 ,2,14061,1201,68,1763,69,319484,35473,Europe,70
Azerbaijan,2519,0,32 ,0,1650,837,33,248,3,193411,19076,Asia,0
Bahamas,92,0,11 ,0,37,44,1,234,28,1500,3814,North America,0
Bahrain,5157,216,8 ,0,2152,2997,2,3031,5,189174,111176,Asia,82
Bangladesh,15691,1034,239 ,11,2902,12550,1,95,1,129865,789,Asia,252
Barbados,84,0,7 ,0,57,20,4,292,24,2990,10405,North America,0
Belarus,23906,933,135 ,4,6531,17240,92,2530,14,274060,29003,Europe,125
Belgium,53449,368,8707 ,51,13697,31045,478,4612,751,584707,50451,Europe,55
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,319,0,2 ,0,62,255,0,26,0.2,19474,1606,Africa,0
Bermuda,118,0,7 ,0,64,47,4,1895,112,4020,64549,North America,0
Bhutan,9,2, ,0,5,4,0,12,0,11673,15128,Asia,0
Bolivia,2556,119,118 ,4,273,2165,3,219,10,7651,655,South America,15
Bosnia and Herzegovina,2141,24,113 ,6,1114,914,4,653,34,42318,12899,Europe,8
Botswana,23,0,1 ,0,12,10,0,10,0.4,9540,4057,Africa,0
Brazil,163510,811,11207 ,84,64957,87346,8318,769,53,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,15898,36340,Asia,0
Bulgaria,1981,16,91 ,0,461,1429,58,285,13,57634,8295,Europe,17
Burkina Faso,751,0,49 ,0,577,125,0,36,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,246,0,2 ,0,56,188,0,442,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,14094,843,Asia,0
Cameroon,2579,0,114 ,0,1465,1000,28,97,4,0,0,Africa,0
Canada,68848,0,4870 ,0,32096,31882,502,1824,129,1135984,30099,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,81,0,1 ,0,41,39,3,1232,15,3423,52083,North America,0
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa,0
Channel Islands,545,0,41 ,0,447,57,0,3135,236,5342,30725,Europe,0
Chile,28866,0,312 ,0,13112,15442,544,1510,16,280684,14683,South America,0
China,82918,17,4633 ,0,78144,141,9,58,3,0,0,Asia,24
Colombia,11063,0,463 ,0,2705,7895,130,217,9,151396,2975,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa,0
Costa Rica,792,0,7 ,1,501,284,6,155,1,17170,3371,North America,0
Croatia,2196,9,91 ,1,1784,321,13,535,22,44886,10934,Europe,20
Cuba,1766,0,77 ,0,1193,496,5,156,7,67335,5945,North America,0
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,898,0,16 ,0,401,481,10,744,13,76139,63062,Asia,0
Czechia,8123,0,280 ,0,4482,3361,40,759,26,306409,28612,Europe,8
DRC,991,0,41 ,0,136,814,0,11,0.5,0,0,Africa,0
Denmark,10513,84,529 ,0,8217,1767,40,1815,91,326560,56379,Europe,0
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1210,0,3 ,0,847,360,0,1225,3,15304,15490,Africa,0
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,10347,0,388 ,0,2763,7196,134,954,36,42615,3928,North America,0
Ecuador,29559,0,2127 ,0,3433,23999,181,1675,121,84287,4777,South America,0
Egypt,9400,0,525 ,0,2075,6800,41,92,5,90000,879,Africa,0
El Salvador,958,69,17 ,0,325,616,4,148,3,43043,6636,North America,32
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa,0
Estonia,1741,2,61 ,1,751,929,5,1312,46,63964,48219,Europe,1
Eswatini,172,0,2 ,0,27,143,0,148,2,714,615,Africa,0
Ethiopia,250,11,5 ,0,105,140,1,2,0.04,36624,319,Africa,6
Europe,1646869,18293,153124,384,667587,826158,14001,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8450,172932,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5984,22,271 ,4,4000,1713,44,1080,49,123300,22253,Europe,0
France,176970,0,26380 ,0,56217,94373,2776,2711,404,1384633,21213,Europe,0
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America,0
French Polynesia,60,0, ,0,56,4,1,214,0,2950,10502,Australia/Oceania,0
Gabon,661,0,8 ,0,110,543,1,297,4,724,325,Africa,0
Gambia,20,0,1 ,0,9,10,0,8,0.4,849,351,Africa,0
Georgia,638,3,11 ,1,317,310,6,160,3,29736,7454,Asia,8
Germany,171999,120,7569 ,0,145600,18830,1581,2053,90,2755770,32891,Europe,1200
Ghana,4700,437,22 ,0,494,4184,5,151,0.7,160501,5165,Africa,116
Gibraltar,146,0, ,0,143,3,0,4334,0,4099,121665,Europe,0
Greece,2716,0,151 ,0,1374,1191,30,261,14,98897,9488,Europe,0
