#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2181143,18915,118249 ,391,879232,9182,1183662,16686,6591,357,25136486,75960,330917584 ,North America,152,2798,13,391
10,Germany,188044,373,8885 ,15,172600,400,6559,425,2245,106,4694147,56034,83772567 ,Europe,445,9429,18,12
100,Mauritania,1887,104,91 ,4,360,28,1436,25,406,20,13842,2981,4642969 ,Africa,2461,51022,335,4
101,Mali,1860,51,104 ,0,1125,37,631,0,92,5,3483,172,20218092 ,Africa,10870,194405,5805,0
102,Iceland,1810,0,10 ,0,1796,0,4,0,5306,29,63184,185212,341145 ,Europe,188,34115,5,0
103,Lithuania,1773,5,76 ,1,1429,2,268,17,651,28,365136,134065,2723580 ,Europe,1536,35837,7,-3
104,Costa Rica,1744,29,12 ,0,771,19,961,4,342,2,32510,6385,5092001 ,North America,2920,424333,157,0
105,South Sudan,1693,0,27 ,0,49,0,1617,0,151,2,3356,300,11187573 ,Africa,6608,414355,3334,0
106,Albania,1590,69,36 ,0,1055,11,499,7,552,13,18569,6452,2877924 ,Europe,1810,79942,155,0
107,Slovakia,1552,4,28 ,0,1410,0,114,0,284,5,196770,36042,5459533 ,Europe,3518,194983,28,0
108,New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,311121,62198,5002100 ,Australia/Oceania,3326,227368,16,0
109,Slovenia,1496,1,109 ,0,1359,0,28,1,720,52,88966,42794,2078926 ,Europe,1390,19073,23,0
11,Turkey,179831,1592,4825 ,18,152364,947,22642,722,2133,57,2674203,31724,84296986 ,Asia,469,17471,32,-89
110,Nicaragua,1464,0,55 ,0,953,0,456,0,221,8,0,0,6620852 ,North America,4522,120379,0,0
111,Lebanon,1464,18,32 ,0,875,7,557,8,214,5,106897,15659,6826625 ,Asia,4663,213332,64,0
112,Guinea-Bissau,1460,0,15 ,0,153,0,1292,5,743,8,1500,763,1965523 ,Africa,1346,131035,1310,0
113,Zambia,1382,24,11 ,0,1142,20,229,1,75,0.6,45248,2465,18355284 ,Africa,13282,1668662,406,0
114,French Guiana,1326,71,3 ,0,552,18,771,6,4446,10,277,929,298260 ,South America,225,99420,1077,-1
115,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5904,1400292 ,Africa,1072,116691,169,0
116,Paraguay,1296,7,12 ,1,673,23,611,2,182,2,48081,6745,7128405 ,South America,5500,594034,148,1
117,Madagascar,1290,18,10 ,0,384,17,896,9,47,0.4,15981,578,27652285 ,Africa,21436,2765229,1730,0
118,Sierra Leone,1176,7,51 ,0,683,3,442,0,148,6,0,0,7968634 ,Africa,6776,156248,0,-1
119,Hong Kong,1113,3,4 ,0,1067,0,42,3,149,0.5,275293,36734,7494245 ,Asia,6733,1873561,27,0
12,Chile,179436,5143,3362 ,39,148792,5088,27282,1723,9390,176,858958,44951,19108779 ,South America,106,5684,22,24
120,Tunisia,1110,14,49 ,0,999,1,62,0,94,4,60872,5153,11812904 ,Africa,10642,241080,194,0
121,Latvia,1097,0,28 ,0,845,0,224,1,581,15,128145,67912,1886936 ,Europe,1720,67391,15,0
122,Cyprus,985,2,18 ,0,807,0,160,4,816,15,141378,117135,1206967 ,Asia,1225,67054,9,0
123,Niger,980,0,66 ,0,885,0,29,0,41,3,6289,260,24153770 ,Africa,24647,365966,3841,0
124,Jordan,979,18,9 ,0,692,10,278,3,96,0.9,283673,27815,10198481 ,Asia,10417,1133165,36,0
125,Burkina Faso,894,0,53 ,0,804,5,37,0,43,3,0,0,20871541 ,Africa,23346,393803,0,0
126,Congo,883,155,27 ,3,391,170,465,0,160,5,0,0,5510779 ,Africa,6241,204103,0,3
127,Georgia,879,15,14 ,0,704,1,161,6,220,4,75918,19030,3989472 ,Asia,4539,284962,53,0
128,Andorra,853,0,51 ,0,789,8,13,8,11041,660,3750,48537,77260 ,Europe,91,1515,21,0
129,Chad,850,0,73 ,0,720,0,57,0,52,4,0,0,16399435 ,Africa,19293,224650,0,-1
13,France,157372,152,29436 ,29,73044,185,54892,846,2411,451,1384633,21215,65267451 ,Europe,415,2217,47,-193
130,Uruguay,848,0,23 ,0,788,0,37,3,244,7,53265,15336,3473217 ,South America,4096,151009,65,0
131,Yemen,844,116,208 ,44,79,26,557,0,28,7,120,4,29791553 ,Asia,35298,143229,248263,44
132,Cabo Verde,760,10,7 ,1,340,39,413,0,1368,13,1307,2352,555707 ,Africa,731,79387,425,-3
133,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
134,Uganda,705,9, ,0,299,59,406,0,15,0,148442,3251,45657659 ,Africa,64763,0,308,0
135,San Marino,694,0,42 ,0,575,55,77,0,20455,1238,5355,157834,33928 ,Europe,49,808,6,0
136,Sao Tome and Principe,662,1,12 ,0,177,0,473,0,3023,55,1464,6686,218953 ,Africa,331,18246,150,0
137,Malta,650,1,9 ,0,603,0,38,1,1472,20,82817,187584,441493 ,Europe,679,49055,5,0
138,Jamaica,617,2,10 ,0,420,0,187,2,208,3,16492,5570,2960610 ,North America,4798,296061,180,0
139,Rwanda,612,30,2 ,0,338,6,272,0,47,0.2,94059,7272,12934912 ,Africa,21135,6467456,138,0
14,Mexico,146837,4147,17141 ,269,108110,3135,21586,378,1139,133,406547,3155,128870121 ,North America,878,7518,317,260
140,Mozambique,609,26,3 ,0,157,6,449,0,20,0.10,19581,627,31206667 ,Africa,51242,10402222,1594,-1
141,Channel Islands,568,3,48 ,0,512,0,8,0,3268,276,10255,59008,173790 ,Europe,306,3621,17,0
142,Malawi,555,8,6 ,0,69,0,480,4,29,0.3,8351,437,19103020 ,Africa,34420,3183837,2288,0
143,Togo,531,1,13 ,0,299,8,219,2,64,2,25526,3087,8268410 ,Africa,15571,636032,324,-1
144,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59639016 ,Africa,117169,2839953,0,0
145,Eswatini,506,16,4 ,0,249,0,253,5,436,3,6551,5649,1159610 ,Africa,2292,289903,177,0
146,Palestine,505,13,3 ,0,415,0,87,0,99,0.6,44876,8808,5095122 ,Asia,10089,1698374,114,0
147,Liberia,498,40,33 ,1,221,2,244,0,99,7,0,0,5051358 ,Africa,10143,153071,0,1
148,Réunion,496,1,1 ,0,460,0,35,2,554,1,17200,19217,895028 ,Africa,1804,895028,52,-1
149,Benin,483,41,9 ,3,232,4,242,2,40,0.7,46103,3808,12105838 ,Africa,25064,1345093,263,3
15,Pakistan,144478,5248,2729 ,97,53721,1986,88028,111,655,12,897650,4068,220673722 ,Asia,1527,80862,246,-327
150,Libya,454,0,10 ,0,63,0,381,0,66,1,12867,1874,6866820 ,Africa,15125,686682,534,-2
151,Taiwan,445,2,7 ,0,433,2,5,0,19,0.3,74409,3124,23814975 ,Asia,53517,3402139,320,0
152,Zimbabwe,387,4,4 ,0,54,0,329,0,26,0.3,52905,3562,14852459 ,Africa,38378,3713115,281,0
153,Mauritius,337,0,10 ,0,325,0,2,0,265,8,137789,108352,1271680 ,Africa,3774,127168,9,0
154,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5484,64508,85013 ,Europe,253,3542,16,0
155,Vietnam,334,0, ,0,323,0,11,1,3,0,275000,2826,97298775 ,Asia,291314,0,354,0
156,Montenegro,326,1,9 ,0,315,0,2,0,519,14,13186,20995,628063 ,Europe,1927,69785,48,0
157,Myanmar,262,1,6 ,0,175,8,81,0,5,0.1,51451,946,54393656 ,Asia,207609,9065609,1057,0
158,Suriname,229,21,4 ,1,48,39,177,2,391,7,1165,1987,586393 ,South America,2561,146598,503,1
159,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375277 ,North America,1858,26806,0,0
16,Saudi Arabia,132048,4507,1011 ,39,87890,3170,43147,1897,3796,29,1126653,32387,34787354 ,Asia,263,34409,31,-42
160,Mongolia,197,0, ,0,108,10,89,11,60,0,18157,5543,3275693 ,Asia,16628,0,180,0
161,Cayman Islands,187,0,1 ,0,115,0,71,0,2847,15,17227,262263,65686 ,North America,351,65686,4,0
162,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,11002,225197,48855 ,Europe,261,0,4,0
163,Syria,177,0,6 ,0,78,4,93,0,10,0.3,0,0,17477859 ,Asia,98745,2912977,0,0
164,Comoros,176,0,2 ,0,114,0,60,0,203,2,0,0,868638 ,Africa,4935,434319,0,0
165,Gibraltar,176,0, ,0,174,1,2,0,5224,0,10117,300288,33691 ,Europe,191,0,3,0
166,Guadeloupe,171,0,14 ,0,157,0,0,0,427,35,5691,14223,400121 ,North America,2340,28580,70,0
167,Guyana,159,0,12 ,0,99,0,48,1,202,15,1959,2491,786388 ,South America,4946,65532,401,0
168,Bermuda,144,2,9 ,0,127,0,8,2,2312,144,8430,135341,62287 ,North America,433,6921,7,0
169,Angola,142,2,6 ,0,64,3,72,1,4,0.2,10000,305,32807558 ,Africa,231039,5467926,3281,0
17,Canada,99073,286,8174 ,28,60999,727,29900,1937,2626,217,2152700,57060,37727154 ,North America,381,4616,18,-12
170,Brunei ,141,0,2 ,0,138,0,1,1,322,5,24131,55183,437287 ,Asia,3101,218644,18,0
171,Cambodia,128,0, ,0,125,0,3,1,8,0,27274,1632,16707861 ,Asia,130530,0,613,0
172,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,3995,2855,1399295 ,North America,11376,174912,350,0
173,Eritrea,109,13, ,0,39,0,70,0,31,0,0,0,3544066 ,Africa,32514,0,0,0
174,Bahamas,103,0,11 ,0,68,0,24,1,262,28,2261,5752,393072 ,North America,3816,35734,174,0
175,Aruba,101,0,3 ,0,98,0,0,0,946,28,2220,20797,106747 ,North America,1057,35582,48,0
176,Monaco,99,0,4 ,0,93,0,2,0,2524,102,16200,412949,39230 ,Europe,396,9808,2,0
177,Barbados,97,1,7 ,0,83,0,7,1,338,24,6732,23427,287360 ,North America,2962,41051,43,0
