#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6749289,0,199000 ,0,4027826,0,2522463,14104,20366,600,93242920,281357,331404570 ,North America,49,1665,4,0
10,Argentina,565446,0,11667 ,0,428953,0,124826,2992,12487,258,1563241,34523,45281033 ,South America,80,3881,29,-33
100,Haiti,8499,0,219 ,0,6120,0,2160,0,744,19,25752,2253,11430912 ,North America,1345,52196,444,0
101,Zimbabwe,7531,0,224 ,0,5690,0,1617,0,505,15,155082,10403,14906868 ,Africa,1979,66549,96,0
102,Tunisia,7382,0,117 ,0,2175,0,5090,30,623,10,177904,15021,11843970 ,Africa,1604,101231,67,0
103,Mauritania,7295,0,161 ,0,6835,0,299,3,1561,34,76256,16316,4673795 ,Africa,641,29030,61,-10
104,Luxembourg,7244,0,124 ,0,6555,0,565,1,11534,197,739752,1177878,628038 ,Europe,87,5065,1,0
105,Montenegro,6900,0,121 ,0,4589,0,2190,0,10986,193,57444,91459,628083 ,Europe,91,5191,11,0
106,Malawi,5697,0,178 ,0,3742,0,1777,4,296,9,48556,2525,19227686 ,Africa,3375,108021,396,-1
107,Slovakia,5580,0,38 ,0,3129,0,2413,22,1022,7,385928,70680,5460196 ,Europe,979,143689,14,-1
108,Mozambique,5482,0,35 ,0,3024,0,2423,0,174,1,115588,3678,31427632 ,Africa,5733,897932,272,0
109,Djibouti,5396,0,61 ,0,5331,0,4,0,5445,62,72143,72804,990918 ,Africa,184,16245,14,0
11,Chile,436433,0,12013 ,0,407725,0,16695,906,22790,627,2860706,149384,19149979 ,South America,44,1594,7,-315
110,Eswatini,5104,0,101 ,0,4374,0,629,11,4390,87,31259,26887,1162627 ,Africa,228,11511,37,0
111,Equatorial Guinea,5000,0,83 ,0,4496,0,421,0,3541,59,56704,40160,1411938 ,Africa,282,17011,25,-3
112,Uganda,4978,0,56 ,0,2317,0,2605,0,108,1,434243,9435,46022522 ,Africa,9245,821831,106,0
113,Hong Kong,4972,0,101 ,0,4635,0,236,21,662,13,2783134,370614,7509514 ,Asia,1510,74352,3,-1
114,Congo,4934,0,88 ,0,3887,0,959,0,890,16,0,0,5545022 ,Africa,1124,63012,0,-1
115,Cabo Verde,4839,0,45 ,0,4240,0,554,0,8684,81,76576,137424,557224 ,Africa,115,12383,7,0
116,Nicaragua,4818,0,144 ,0,2913,0,1761,0,726,22,0,0,6640659 ,North America,1378,46116,0,-1
117,CAR,4772,0,62 ,0,1828,0,2882,2,985,13,31576,6515,4846711 ,Africa,1016,78173,153,0
118,Cuba,4726,0,108 ,0,4040,0,578,17,417,10,492527,43490,11325165 ,North America,2396,104863,23,0
119,Suriname,4611,0,95 ,0,3935,0,581,9,7846,162,11918,20279,587713 ,South America,127,6186,49,0
12,Iran,404648,0,23313 ,0,348013,0,33322,3798,4805,277,3586848,42593,84212176 ,Asia,208,3612,23,-64
120,Rwanda,4602,0,22 ,0,2736,0,1844,0,354,2,464583,35694,13015862 ,Africa,2828,591630,28,-2
121,Jamaica,3933,0,44 ,0,1161,0,2728,7,1327,15,67973,22934,2963852 ,North America,754,67360,44,0
122,Slovenia,3749,0,135 ,0,2730,0,884,9,1803,65,184341,88668,2078998 ,Europe,555,15400,11,-2
123,Syria,3576,0,157 ,0,858,0,2561,0,203,9,0,0,17585032 ,Asia,4918,112007,0,0
124,Jordan,3528,0,26 ,0,2255,0,1247,13,345,3,989579,96791,10223923 ,Asia,2898,393228,10,-2
125,Thailand,3480,5,58 ,0,3315,3,107,1,50,0.8,749213,10728,69836505 ,Asia,20068,1204078,93,-2
126,Angola,3439,0,136 ,0,1324,0,1979,16,104,4,65951,1995,33065753 ,Africa,9615,243131,501,0
127,Gambia,3405,0,103 ,0,1723,0,1579,0,1401,42,14410,5930,2430016 ,Africa,714,23592,169,-2
128,Somalia,3389,0,98 ,0,2803,0,488,0,212,6,0,0,15980442 ,Africa,4715,163066,0,0
129,Lithuania,3386,0,87 ,0,2071,0,1228,0,1248,32,695521,256262,2714104 ,Europe,802,31197,4,0
13,France,387252,0,30950 ,0,89507,0,266795,712,5930,474,10000000,153131,65303652 ,Europe,169,2110,7,-156
130,Mayotte,3374,0,40 ,0,2964,0,370,2,12308,146,13000,47424,274122 ,Africa,81,6853,21,0
131,Myanmar,3299,104,32 ,0,790,0,2477,0,61,0.6,191696,3518,54485192 ,Asia,16516,1702662,284,0
132,Sri Lanka,3262,0,13 ,0,3005,0,244,0,152,0.6,256043,11947,21431907 ,Asia,6570,1648608,84,-1
133,Trinidad and Tobago,3141,0,55 ,0,787,0,2299,13,2243,39,27527,19656,1400432 ,North America,446,25462,51,-12
134,Guadeloupe,3080,0,24 ,0,837,0,2219,20,7697,60,36764,91878,400138 ,North America,130,16672,11,-2
135,Aruba,3060,0,20 ,0,1566,0,1474,11,28636,187,26033,243618,106860 ,North America,35,5343,4,0
