#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3009605,26677,132722 ,153,1302468,12904,1574415,15981,9092,401,37815898,114238,331028744 ,North America,110,2494,9,153
10,Iran,243051,2613,11731 ,160,204083,2753,27237,3201,2893,140,1820000,21666,84003631 ,Asia,346,7161,46,-363
100,Somalia,3048,51,92 ,0,1014,0,1942,2,192,6,0,0,15894096 ,Africa,5215,172762,0,0
101,Albania,2964,71,79 ,3,1702,45,1183,8,1030,27,25730,8941,2877744 ,Europe,971,36427,112,0
102,Mayotte,2679,18,34 ,0,2375,0,270,3,9819,125,8800,32253,272841 ,Africa,102,8025,31,-2
103,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6625373 ,North America,2630,79824,0,0
104,Maldives,2491,23,12 ,1,2113,64,366,12,4608,22,56916,105280,540615 ,Asia,217,45051,9,1
105,Paraguay,2456,29,20 ,0,1180,14,1256,7,344,3,77879,10917,7133432 ,South America,2904,356672,92,-1
106,Cuba,2380,8,86 ,0,2234,5,60,4,210,8,186518,16467,11326501 ,North America,4759,131704,61,0
107,Mali,2331,1,119 ,0,1547,20,665,0,115,6,16317,806,20251695 ,Africa,8688,170182,1241,0
108,Sri Lanka,2077,1,11 ,0,1917,14,149,1,97,0.5,110505,5160,21414531 ,Asia,10310,1946776,194,-1
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11195101 ,Africa,5539,294608,1034,0
11,Italy,241819,208,34869 ,8,192241,133,14709,72,4000,577,5660454,93623,60460310 ,Europe,250,1734,11,1
110,Estonia,1994,1,69 ,0,1875,1,50,2,1503,52,109338,82423,1326549 ,Europe,665,19225,12,0
111,Lebanon,1885,12,36 ,0,1311,0,538,8,276,5,149196,21861,6824880 ,Asia,3621,189580,46,0
112,Iceland,1866,3,10 ,0,1840,7,16,0,5468,29,89846,263268,341272 ,Europe,183,34127,4,-1
113,Lithuania,1841,5,79 ,0,1547,2,215,15,676,29,443391,162927,2721417 ,Europe,1478,34448,6,0
114,Slovakia,1765,1,28 ,0,1466,0,271,3,323,5,218396,40002,5459685 ,Europe,3093,194989,25,0
115,Guinea-Bissau,1765,0,25 ,0,676,0,1064,5,897,13,1500,762,1968199 ,Africa,1115,78728,1312,0
116,Malawi,1742,129,19 ,2,317,0,1406,4,91,1.0,16281,851,19131476 ,Africa,10982,1006920,1175,2
117,Slovenia,1716,16,111 ,0,1384,0,221,0,825,53,107736,51822,2078943 ,Europe,1212,18729,19,0
118,Zambia,1632,0,30 ,0,1348,0,254,1,89,2,56825,3091,18384940 ,Africa,11265,612831,324,0
119,Congo,1557,0,44 ,0,501,0,1012,0,282,8,0,0,5518595 ,Africa,3544,125423,0,0
12,Pakistan,231818,3344,4762 ,50,131649,1819,95407,2406,1049,22,1420623,6430,220920226 ,Asia,953,46392,156,-113
120,Sierra Leone,1547,5,62 ,0,1086,24,399,0,194,8,0,0,7977959 ,Africa,5157,128677,0,0
121,New Zealand,1534,1,22 ,0,1490,0,22,1,307,4,415283,83022,5002100 ,Australia/Oceania,3261,227368,12,0
122,Cabo Verde,1463,12,17 ,0,671,16,775,0,2631,31,39485,71009,556053 ,Africa,380,32709,14,0
123,Hong Kong,1286,17,7 ,0,1157,1,122,1,172,0.9,347400,46334,7497730 ,Asia,5830,1071104,22,-1
124,Yemen,1284,19,345 ,7,575,23,364,0,43,12,120,4,29829330 ,Asia,23232,86462,248578,7
125,Tunisia,1199,11,50 ,0,1049,1,100,0,101,4,73352,6206,11819995 ,Africa,9858,236400,161,-1
126,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4669,12124119 ,Africa,10112,577339,214,0
127,Jordan,1167,3,10 ,0,957,15,200,3,114,1.0,426258,41772,10204289 ,Asia,8744,1020429,24,0
128,Latvia,1127,3,30 ,0,1000,0,97,1,598,16,158518,84061,1885747 ,Europe,1673,62858,12,0
129,Rwanda,1105,0,3 ,0,567,0,535,0,85,0.2,160550,12394,12953390 ,Africa,11723,4317797,81,0
13,Saudi Arabia,213716,4207,1968 ,52,149634,4398,62114,2254,6138,57,1934391,55556,34818483 ,Asia,163,17692,18,-41
130,Niger,1093,5,68 ,0,968,3,57,0,45,3,6581,272,24204353 ,Africa,22145,355946,3678,0
131,Libya,1046,0,32 ,0,261,0,753,0,152,5,29175,4245,6872182 ,Africa,6570,214756,236,0
132,Mozambique,1012,25,8 ,0,277,21,727,0,32,0.3,34036,1089,31257104 ,Africa,30886,3907138,918,-5
133,Eswatini,1011,23,13 ,0,564,17,434,5,871,11,14247,12279,1160298 ,Africa,1148,89254,81,0
134,Cyprus,1004,1,19 ,0,839,0,146,0,831,16,164944,136603,1207471 ,Asia,1203,63551,7,0
135,Burkina Faso,1000,13,53 ,0,858,4,89,0,48,3,0,0,20904551 ,Africa,20905,394425,0,0
136,Uruguay,956,0,28 ,0,849,0,79,1,275,8,71445,20566,3473906 ,South America,3634,124068,49,-1
137,Georgia,953,2,15 ,0,830,2,108,5,239,4,125314,31415,3989035 ,Asia,4186,265936,32,0
138,Uganda,953,14, ,0,892,1,61,0,21,0,210446,4601,45740943 ,Africa,47997,0,217,0
139,Liberia,891,17,39 ,2,377,0,475,0,176,8,0,0,5058197 ,Africa,5677,129697,0,2
14,Turkey,206844,1086,5241 ,16,182995,2315,18608,1130,2452,62,3682673,43660,84349028 ,Asia,408,16094,23,-42
140,Chad,872,0,74 ,0,787,0,11,0,53,5,0,0,16426589 ,Africa,18838,221981,0,0
141,Andorra,855,0,52 ,0,800,0,3,0,11066,673,3750,48533,77267 ,Europe,90,1486,21,0
142,Montenegro,841,60,14 ,0,315,0,512,0,1339,22,14270,22721,628067 ,Europe,747,44862,44,0
143,Jamaica,732,4,10 ,0,584,15,138,0,247,3,26532,8959,2961350 ,North America,4046,296135,112,-1
