#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1507798,25,90113 ,0,339232,1078453,16248,4559,272,11952481,36136,330764077 ,North America,0
10,Iran,120198,1806,6988 ,51,94464,18746,2705,1433,83,686935,8192,83856767 ,Asia,10
100,Latvia,1008,11,19 ,0,662,327,2,534,10,88405,46810,1888577 ,Europe,0
101,Guinea-Bissau,969,0,4 ,0,26,939,0,494,2,1500,765,1961828 ,Africa,0
102,Sri Lanka,960,3,9 ,0,538,413,1,45,0.4,43137,2016,21402294 ,Asia,-1
103,Albania,946,13,31 ,0,715,200,1,329,11,12024,4178,2878172 ,Europe,0
104,Cyprus,914,0,17 ,0,515,382,10,758,14,85301,70715,1206272 ,Asia,0
105,Lebanon,911,9,26 ,0,247,638,3,133,4,61479,9003,6829035 ,Asia,0
106,Niger,889,0,51 ,0,689,149,0,37,2,5816,241,24083917 ,Africa,0
107,Mali,860,25,52 ,4,494,314,0,43,3,3383,168,20171687 ,Africa,4
108,Costa Rica,853,0,10 ,0,551,292,4,168,2,19401,3813,5088318 ,North America,-1
109,Kenya,830,0,50 ,0,301,479,1,15,0.9,36918,689,53615182 ,Africa,-2
11,India,91314,666,2897 ,26,34581,53836,0,66,2,2227642,1616,1378307692 ,Asia,-9
110,Burkina Faso,782,0,51 ,0,604,127,0,38,2,0,0,20825956 ,Africa,-5
111,Paraguay,778,0,11 ,0,198,569,0,109,2,19308,2711,7121465 ,South America,0
112,Andorra,761,0,51 ,0,615,95,3,9851,660,3750,48544,77250 ,Europe,0
113,Zambia,753,74,7 ,0,188,558,1,41,0.4,17354,948,18314332 ,Africa,-2
114,Uruguay,733,0,19 ,0,558,156,5,211,5,33036,9514,3472266 ,South America,0
115,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
116,Georgia,695,12,12 ,0,425,258,6,174,3,36248,9085,3990077 ,Asia,0
117,San Marino,654,1,41 ,0,201,412,1,19280,1209,3499,103148,33922 ,Europe,0
118,Jordan,607,0,9 ,0,404,194,5,60,0.9,140222,13760,10190462 ,Asia,0
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,611,1396621 ,Africa,0
12,Peru,88541,0,2523 ,0,28272,57746,840,2690,77,630482,19156,32913388 ,South America,-118
120,Channel Islands,554,0,43 ,0,458,53,0,3190,248,5342,30761,173663 ,Europe,0
121,Malta,546,0,6 ,0,450,90,1,1237,14,49231,111534,441400 ,Europe,0
122,Jamaica,517,6,9 ,0,121,387,0,175,3,8193,2768,2959589 ,North America,0
123,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59503665 ,Africa,0
124,Venezuela,504,0,10 ,0,241,253,1,18,0.4,540236,18992,28445472 ,South America,0
125,Chad,474,0,50 ,0,111,313,0,29,3,0,0,16361937 ,Africa,0
126,Sierra Leone,462,0,29 ,0,106,327,0,58,4,0,0,7955756 ,Africa,-2
127,Réunion,443,0, ,0,354,89,4,495,0,17200,19228,894522 ,Africa,-2
128,Taiwan,440,0,7 ,0,395,38,0,18,0.3,69206,2906,23811570 ,Asia,0
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,5499985 ,Africa,0
13,Canada,75864,0,5679 ,0,37819,32366,502,2012,151,1265502,33567,37700962 ,North America,-131
130,Palestine,376,0,2 ,0,334,40,0,74,0.4,44876,8824,5085701 ,Asia,0
131,Haiti,358,0,20 ,0,29,309,0,31,2,1669,147,11384967 ,North America,0
132,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2108,12080592 ,Africa,0
133,Isle of Man,335,0,24 ,0,285,26,9,3942,282,4066,47848,84978 ,Europe,0
134,Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54874,1271513 ,Africa,0
135,Cabo Verde,328,0,3 ,0,84,241,0,591,5,892,1607,555228 ,Africa,0
136,CAR,327,0, ,0,13,314,0,68,0,3498,726,4818917 ,Africa,-1
137,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628056 ,Europe,0
138,Vietnam,318,0, ,0,260,58,2,3,0,275000,2828,97229451 ,Asia,0
139,Ethiopia,317,11,5 ,0,113,199,0,3,0.04,57254,500,114583809 ,Africa,0
14,Belgium,55280,291,9052 ,47,14630,31598,371,4772,781,682980,58962,11583464 ,Europe,-70
140,Togo,298,0,11 ,0,99,188,0,36,1,12510,1516,8252995 ,Africa,0
141,Nepal,292,11,2 ,1,36,254,0,10,0.07,92440,3180,29068924 ,Asia,1
142,Rwanda,289,0, ,0,178,111,0,22,0,48239,3737,12909395 ,Africa,0
143,Madagascar,283,0, ,0,114,169,3,10,0,5670,205,27595696 ,Africa,0
144,South Sudan,236,0,4 ,0,4,228,0,21,0.4,3356,300,11177178 ,Africa,-1
145,Sao Tome and Principe,235,0,7 ,0,4,224,0,1075,32,175,800,218630 ,Africa,0
146,Uganda,227,0, ,0,63,164,0,5,0,72161,1584,45542648 ,Africa,0
147,Liberia,223,0,20 ,0,116,87,0,44,4,0,0,5041913 ,Africa,0
148,Eswatini,202,0,2 ,0,72,128,0,174,2,4160,3590,1158658 ,Africa,0
149,French Guiana,197,0,1 ,0,125,71,0,662,3,0,0,297644 ,South America,0
15,Saudi Arabia,52016,0,302 ,0,23666,28048,166,1497,9,565228,16268,34744365 ,Asia,-46
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375300 ,North America,0
151,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8837,180938,48840 ,Europe,0
152,Myanmar,182,0,6 ,0,96,80,0,3,0.1,13634,251,54364802 ,Asia,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,145,2,0,4363,0,5060,150184,33692 ,Europe,0
155,Brunei ,141,0,1 ,0,136,4,2,323,2,16892,38658,436956 ,Asia,0
156,Mongolia,136,1, ,0,21,115,2,42,0,10318,3154,3271507 ,Asia,0
157,Mozambique,129,0, ,0,43,86,0,4,0,5735,184,31137014 ,Africa,0
158,Bermuda,123,0,9 ,0,73,41,2,1974,144,5017,80523,62305 ,North America,0
159,Yemen,122,0,18 ,0,1,103,0,4,0.6,120,4,29739383 ,Asia,0
16,Mexico,47144,2112,5045 ,278,31848,10251,378,366,39,163691,1271,128762855 ,North America,268
160,Cambodia,122,0, ,0,122,0,1,7,0,15152,908,16689523 ,Asia,-3
161,Guyana,117,0,10 ,0,43,64,2,149,13,1089,1385,786088 ,South America,0
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2670,1909,1398937 ,North America,0
163,Aruba,101,0,3 ,0,93,5,4,946,28,1937,18152,106711 ,North America,0
164,Bahamas,96,0,11 ,0,42,43,1,244,28,1794,4568,392775 ,North America,0
