#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1700877,14441,99685 ,385,457232,1143960,17031,5142,301,15080242,45586,330806424 ,North America,385
10,India,144941,6405,4172 ,148,60706,80063,8944,105,3,3033591,2200,1378604014 ,Asia,116
100,Guinea-Bissau,1178,64,7 ,1,42,1129,0,600,4,1500,764,1962847 ,Africa,1
101,Venezuela,1121,0,10 ,0,262,849,2,39,0.4,804004,28266,28443719 ,South America,0
102,Lebanon,1119,5,26 ,0,688,405,4,164,4,74994,10983,6828370 ,Asia,0
103,Hong Kong,1066,0,4 ,0,1030,32,1,142,0.5,202930,27091,7490759 ,Asia,0
104,Mali,1059,29,67 ,2,604,388,0,52,3,3483,173,20184488 ,Africa,2
105,Tunisia,1051,3,48 ,0,917,86,3,89,4,47816,4050,11805813 ,Africa,-1
106,Latvia,1049,2,22 ,0,712,315,2,556,12,99770,52841,1888124 ,Europe,0
107,Equatorial Guinea,1043,83,12 ,1,165,866,0,746,9,854,611,1397634 ,Africa,-1
108,Albania,1004,6,32 ,0,795,177,4,349,11,13333,4633,2878103 ,Europe,-1
109,Haiti,958,93,27 ,1,22,909,0,84,2,2718,239,11388004 ,North America,1
11,Iran,137724,2023,7451 ,34,107713,22560,2585,1642,89,818917,9763,83880266 ,Asia,-122
110,Costa Rica,951,21,10 ,0,628,313,2,187,2,23580,4633,5089334 ,North America,0
111,Niger,945,0,61 ,0,783,101,0,39,3,5989,248,24103187 ,Africa,0
112,Cyprus,937,2,17 ,0,594,326,10,777,14,99733,82666,1206464 ,Asia,0
113,Zambia,920,0,7 ,0,336,577,1,50,0.4,20011,1092,18325629 ,Africa,0
114,Paraguay,865,3,11 ,0,344,510,0,121,2,25216,3540,7123379 ,South America,-1
115,Burkina Faso,832,18,52 ,0,672,108,0,40,2,0,0,20838531 ,Africa,0
116,Uruguay,769,0,22 ,0,618,129,5,221,6,38146,10985,3472528 ,South America,0
117,Andorra,763,1,51 ,0,663,49,3,9877,660,3750,48542,77253 ,Europe,0
118,Sierra Leone,735,28,42 ,2,293,400,0,92,5,0,0,7959309 ,Africa,2
119,Georgia,731,1,12 ,0,526,193,6,183,3,49093,12304,3989910 ,Asia,0
12,Peru,119959,0,3456 ,0,49795,66708,920,3644,105,820967,24936,32923430 ,South America,-58
120,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
121,Jordan,711,3,9 ,0,479,223,5,70,0.9,165109,16199,10192674 ,Asia,0
122,Chad,687,12,61 ,1,244,382,0,42,4,0,0,16372282 ,Africa,0
123,Nepal,682,79,4 ,1,112,566,0,23,0.1,146834,5049,29080393 ,Asia,1
124,San Marino,666,1,42 ,0,270,354,1,19632,1238,3996,117793,33924 ,Europe,0
125,South Sudan,655,0,8 ,0,6,641,0,59,0.7,3356,300,11180046 ,Africa,0
126,Ethiopia,655,73,5 ,0,159,491,0,6,0.04,83854,731,114646241 ,Africa,0
127,CAR,652,48,1 ,0,22,629,0,135,0.2,11570,2400,4820755 ,Africa,0
128,Malta,611,1,6 ,0,485,120,1,1384,14,61615,139582,441426 ,Europe,0
129,Channel Islands,558,0,45 ,0,517,-4,0,3212,259,10255,59039,173698 ,Europe,0
13,Canada,85677,978,6538 ,114,44530,34609,502,2272,173,1479838,39244,37708187 ,North America,31
130,Jamaica,552,2,9 ,0,211,332,1,186,3,10230,3456,2959871 ,North America,0
131,Madagascar,542,15,2 ,0,147,393,6,20,0.07,5670,205,27611307 ,Africa,0
132,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59541003 ,Africa,0
133,Congo,487,0,16 ,0,147,324,0,88,3,0,0,5502963 ,Africa,0
134,Réunion,452,0,1 ,0,411,40,2,505,1,17200,19225,894662 ,Africa,0
135,Taiwan,441,0,7 ,0,415,19,0,19,0.3,70880,2977,23812509 ,Asia,0
136,Palestine,423,0,3 ,0,357,63,0,83,0.6,44876,8819,5088300 ,Asia,0
137,Cabo Verde,390,10,3 ,0,155,232,0,702,5,1307,2353,555360 ,Africa,0
138,Togo,381,0,12 ,0,141,228,0,46,1,16747,2028,8257247 ,Africa,0
139,Isle of Man,336,0,24 ,0,303,9,2,3953,282,4569,53761,84988 ,Europe,0
14,Saudi Arabia,74795,2235,399 ,9,45668,28728,372,2152,11,722079,20776,34756224 ,Asia,-60
140,Rwanda,336,9, ,0,238,98,0,26,0,59369,4596,12916434 ,Africa,0
141,Mauritius,334,0,10 ,0,322,2,0,263,8,102247,80411,1271559 ,Africa,0
142,French Guiana,328,0,1 ,0,145,182,0,1101,3,0,0,297814 ,South America,0
143,Vietnam,326,1, ,0,272,54,2,3,0,275000,2828,97248575 ,Asia,0
144,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628058 ,Europe,0
145,Sao Tome and Principe,299,48,11 ,3,4,284,0,1367,50,175,800,218720 ,Africa,3
146,Nicaragua,279,0,17 ,0,199,63,0,42,3,0,0,6616331 ,North America,0
147,Liberia,265,0,26 ,0,141,98,0,53,5,0,0,5044519 ,Africa,0
148,Mauritania,262,25,9 ,3,15,238,0,57,2,2583,557,4635933 ,Africa,3
149,Eswatini,256,6,2 ,0,158,96,0,221,2,4994,4309,1158921 ,Africa,0
15,Chile,73997,4895,761 ,43,29302,43934,1135,3874,40,488041,25553,19099374 ,South America,32
150,Yemen,233,11,44 ,2,10,179,0,8,1,120,4,29753775 ,Asia,2
151,Uganda,212,14, ,0,68,144,0,5,0,86714,1903,45574375 ,Africa,-3
152,Mozambique,209,15,1  ,1,71,137,0,7,0.03,8796,282,31156229 ,Africa,1
153,Myanmar,203,2,6 ,0,123,74,0,4,0.1,18644,343,54372762 ,Asia,0
154,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375293 ,North America,0
155,Benin,191,0,3 ,0,84,104,0,16,0.2,27954,2313,12087557 ,Africa,0
156,Faeroe Islands,187,0, ,0,187,0,0,3829,0,9178,187904,48844 ,Europe,0
157,Guadeloupe,161,0,14 ,0,115,32,3,402,35,3573,8930,400117 ,North America,0
158,Gibraltar,154,0, ,0,147,7,0,4571,0,6524,193636,33692 ,Europe,-1
159,Brunei ,141,0,1 ,0,137,3,2,323,2,18411,42126,437047 ,Asia,0
16,Mexico,68620,2764,7394 ,215,47424,13802,378,533,57,219164,1702,128792446 ,North America,170
160,Mongolia,141,0, ,0,33,108,25,43,0,12407,3791,3272661 ,Asia,0
