#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4603119,35082,154575 ,735,2254135,9091,2194409,18847,13900,467,57105868,172444,331155784 ,North America,72,2142,6,735
10,UK,302301,846,45999 ,38,N/A,N/A,N/A,94,4451,677,15478728,227916,67914250 ,Europe,225,1476,4,33
100,Greece,4401,65,203 ,0,1374,0,2824,7,422,19,519887,49899,10418780 ,Europe,2367,51324,20,0
101,Lebanon,4334,129,57 ,2,1753,0,2524,27,635,8,293452,43010,6822885 ,Asia,1574,119700,23,2
102,Malawi,3858,120,107 ,4,1760,32,1991,4,201,6,29212,1524,19163998 ,Africa,4967,179103,656,3
103,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6630540 ,North America,1806,57160,0,0
104,Maldives,3567,0,15 ,0,2554,0,998,12,6590,28,76937,142150,541240 ,Asia,152,36083,7,0
105,Thailand,3304,6,58 ,0,3111,0,135,1,47,0.8,717814,10282,69814077 ,Asia,21130,1203691,97,0
106,Libya,3222,0,76 ,0,596,0,2550,0,468,11,50034,7274,6878310 ,Africa,2135,90504,137,0
107,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15923283 ,Africa,4957,171218,0,-9
108,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5527528 ,Africa,1727,102362,0,0
109,Hong Kong,3152,149,25 ,1,1660,69,1467,39,420,3,524969,69980,7501713 ,Asia,2380,300069,14,1
11,Iran,301530,2621,16569 ,226,261200,2084,23761,4041,3586,197,2431804,28925,84074125 ,Asia,279,5074,35,143
110,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2184,36,16000,11380,1405989 ,Africa,458,27568,88,0
111,Montenegro,3016,0,47 ,0,931,0,2038,7,4802,75,34818,55436,628072 ,Europe,208,13363,18,-2
112,Mayotte,2962,57,39 ,0,2721,49,202,1,10839,143,13000,47571,273274 ,Africa,92,7007,21,-1
113,Zimbabwe,2879,0,41 ,0,887,0,1951,0,193,3,126708,8516,14879072 ,Africa,5168,362904,117,-1
114,Sri Lanka,2814,4,11 ,0,2333,16,470,1,131,0.5,155540,7261,21420404 ,Asia,7612,1947309,138,-1
115,Cuba,2597,9,87 ,0,2355,2,155,1,229,8,256996,22691,11326049 ,North America,4361,130184,44,0
116,Eswatini,2551,0,40 ,0,1070,0,1441,5,2197,34,20784,17900,1161086 ,Africa,455,29027,56,0
117,Mali,2522,1,124 ,0,1931,4,467,0,124,6,22011,1085,20290100 ,Africa,8045,163630,922,-1
118,Cabo Verde,2418,45,23 ,0,1694,0,701,0,4345,41,41634,74821,556449 ,Africa,230,24193,13,0
119,South Sudan,2322,0,46 ,0,1175,0,1101,0,207,4,12044,1075,11203704 ,Africa,4825,243559,930,-1
12,Pakistan,277402,1114,5924 ,32,246131,1248,25347,1179,1254,27,1952730,8828,221201945 ,Asia,797,37340,113,-164
120,Slovakia,2265,20,28 ,0,1675,15,562,2,415,5,257535,47169,5459857 ,Europe,2411,194995,21,0
121,Slovenia,2139,24,117 ,0,1780,19,242,3,1029,56,130612,62826,2078961 ,Europe,972,17769,16,0
122,Lithuania,2062,19,80 ,0,1643,0,339,6,758,29,515797,189705,2718945 ,Europe,1319,33987,5,0
123,Namibia,2052,66,10 ,1,164,60,1878,24,807,4,25625,10072,2544257 ,Africa,1240,254426,99,1
124,Estonia,2051,9,69 ,0,1926,0,56,1,1546,52,118574,89381,1326608 ,Europe,647,19226,11,0
125,Rwanda,1963,0,5 ,0,1036,0,922,0,151,0.4,255959,19728,12974507 ,Africa,6610,2594901,51,-1
126,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,991,13,1500,761,1971258 ,Africa,1009,75818,1314,0
127,Iceland,1872,11,10 ,0,1823,0,39,0,5483,29,130600,382523,341417 ,Europe,182,34142,3,0
128,Sierra Leone,1818,15,67 ,0,1362,7,389,0,228,8,0,0,7988617 ,Africa,4394,119233,0,0
129,Mozambique,1808,60,11 ,0,638,22,1159,0,58,0.4,56160,1793,31314748 ,Africa,17320,2846795,558,-1
13,Colombia,276055,0,9454 ,0,142777,0,123824,1493,5421,186,1502809,29511,50924415 ,South America,184,5387,34,-27
130,Benin,1805,0,36 ,0,1036,0,733,1,149,3,85863,7070,12145012 ,Africa,6729,337361,141,-1
131,Yemen,1711,0,485 ,0,849,0,377,0,57,16,120,4,29872505 ,Asia,17459,61593,248938,0
132,Suriname,1607,0,26 ,0,1003,0,578,11,2737,44,1619,2758,587039 ,South America,365,22578,363,-1
133,New Zealand,1560,1,22 ,0,1514,0,24,0,312,4,462590,92479,5002100 ,Australia/Oceania,3206,227368,11,-2
134,Tunisia,1514,26,50 ,0,1187,9,277,3,128,4,94271,7970,11828099 ,Africa,7812,236562,125,0
135,Uruguay,1237,0,35 ,0,967,0,235,6,356,10,109311,31459,3474694 ,South America,2809,99277,32,0
136,Latvia,1228,4,31 ,0,1052,0,145,0,652,16,197035,104562,1884389 ,Europe,1535,60787,10,0
137,Jordan,1191,4,11 ,0,1072,23,108,3,117,1,592524,58028,10210926 ,Asia,8573,928266,17,0
138,Liberia,1181,2,73 ,1,667,3,441,0,233,14,0,0,5066013 ,Africa,4290,69397,0,1
139,Georgia,1160,5,17 ,0,935,6,208,5,291,4,214043,53665,3988535 ,Asia,3438,234620,19,0
14,Saudi Arabia,274219,1629,2842 ,26,231198,2629,40179,2044,7868,82,3289692,94385,34854060 ,Asia,127,12264,11,-354
140,Uganda,1147,7,2 ,0,1028,0,117,0,25,0.04,266856,5822,45836124 ,Africa,39962,22918062,172,-1
141,Niger,1134,2,69 ,0,1028,1,37,0,47,3,9052,373,24262163 ,Africa,21395,351626,2680,0
142,Burkina Faso,1106,1,53 ,0,935,4,118,0,53,3,0,0,20942277 ,Africa,18935,395137,0,0
143,Cyprus,1084,4,19 ,0,852,0,213,0,897,16,196479,162642,1208046 ,Asia,1114,63581,6,0
144,Angola,1078,0,48 ,0,301,0,729,5,33,1,63371,1924,32933849 ,Africa,30551,686122,520,0
145,Chad,926,0,75 ,0,813,0,38,0,56,5,0,0,16457621 ,Africa,17773,219435,0,-1
146,Andorra,922,4,52 ,0,806,2,64,0,11931,673,3750,48528,77275 ,Europe,84,1486,21,0
147,Togo,896,0,18 ,0,612,0,266,2,108,2,41245,4974,8292330 ,Africa,9255,460685,201,0
148,Sao Tome and Principe,868,0,15 ,0,766,0,87,0,3955,68,2858,13023,219455 ,Africa,253,14630,77,0
149,Jamaica,856,1,10 ,0,724,0,122,0,289,3,37527,12669,2962196 ,North America,3461,296220,79,-1
15,Italy,247158,382,35132 ,3,199796,765,12230,47,4088,581,6752169,111690,60454503 ,Europe,245,1721,9,-24
150,Malta,814,94,9 ,0,665,0,140,0,1843,20,125685,284588,441638 ,Europe,543,49071,4,0
151,Botswana,804,0,2 ,0,63,0,739,1,341,0.8,68423,29054,2355036 ,Africa,2929,1177518,34,0
152,Syria,738,21,41 ,1,229,0,468,0,42,2,0,0,17530281 ,Asia,23754,427568,0,1
153,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
154,San Marino,699,0,42 ,0,657,0,0,0,20597,1238,5729,168813,33937 ,Europe,49,808,6,0
155,Réunion,657,0,4 ,0,592,0,61,4,733,4,35419,39538,895812 ,Africa,1363,223953,25,0
156,Lesotho,604,28,13 ,0,144,3,447,0,282,6,7463,3482,2143572 ,Africa,3549,164890,287,0
157,Channel Islands,587,0,47 ,0,533,0,7,0,3374,270,30721,176571,173987 ,Europe,296,3702,6,0
158,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59849045 ,Africa,117582,2849955,0,-1
159,Bahamas,484,0,11 ,0,91,0,382,1,1230,28,4143,10528,393534 ,North America,813,35776,95,0
16,Bangladesh,234889,2695,3083 ,48,132960,2668,98846,1,1425,19,1164195,7064,164815565 ,Asia,702,53459,142,42
160,Taiwan,467,0,7 ,0,441,0,19,0,20,0.3,81384,3417,23820259 ,Asia,51007,3402894,293,0
161,Vietnam,464,5, ,0,369,0,95,0,5,0,430000,4414,97406346 ,Asia,209927,0,227,0
162,Gambia,403,77,8 ,0,66,0,329,0,166,3,4859,2007,2421264 ,Africa,6008,302658,498,0
163,Guyana,398,0,20 ,0,185,0,193,4,506,25,4563,5799,786853 ,South America,1977,39343,172,0
164,Burundi,387,0,1 ,0,304,0,82,0,32,0.08,14362,1205,11914441 ,Africa,30787,11914441,830,0
165,Comoros,378,0,7 ,0,330,0,41,0,434,8,0,0,870920 ,Africa,2304,124417,0,0
166,Myanmar,353,2,6 ,0,295,1,52,0,6,0.1,112381,2064,54438429 ,Asia,154217,9073072,484,0
167,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161395,1271939 ,Africa,3697,127194,6,0
168,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,8137,95652,85069 ,Europe,253,3545,10,0
169,Mongolia,291,0, ,0,225,0,66,4,89,0,35228,10733,3282189 ,Asia,11279,0,93,0
17,Turkey,229891,967,5674 ,15,213539,982,10678,1280,2724,67,4754331,56325,84408505 ,Asia,367,14876,18,-20
170,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375241 ,North America,1395,25016,31,0
171,Eritrea,265,0, ,0,191,0,74,0,75,0,0,0,3550102 ,Africa,13397,0,0,0
172,Guadeloupe,244,0,14 ,0,176,0,54,3,610,35,15235,38075,400130 ,North America,1640,28581,26,0
173,Cambodia,234,8, ,0,162,15,72,1,14,0,62058,3708,16736317 ,Asia,71523,0,270,0
174,Faeroe Islands,225,5, ,0,188,0,37,2,4603,0,36922,755391,48878 ,Europe,217,0,1,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,29679,451179,65781 ,North America,324,65781,2,0
176,Gibraltar,187,1, ,0,180,0,7,0,5551,0,20877,619679,33690 ,Europe,180,0,2,0
177,Bermuda,156,0,9 ,0,141,0,6,0,2506,145,20962,336690,62259 ,North America,399,6918,3,0
178,Trinidad and Tobago,156,0,8 ,0,128,0,20,0,111,6,6955,4968,1399851 ,North America,8973,174981,201,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,40202,91827,437802 ,Asia,3105,145934,11,0
18,Germany,209501,690,9218 ,6,192000,0,8283,261,2500,110,8006135,95532,83805419 ,Europe,400,9091,10,-8
180,Sint Maarten,126,11,15 ,0,64,1,47,0,2936,350,857,19971,42913 ,North America,341,2861,50,0
181,Monaco,120,0,4 ,0,105,0,11,0,3056,102,38209,973131,39264 ,Europe,327,9816,1,0
182,Aruba,120,1,3 ,0,105,3,12,0,1124,28,11168,104567,106802 ,North America,890,35601,10,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98395 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,95,1,8,0,383,24,10771,37477,287404 ,North America,2613,41058,27,0
185,Turks and Caicos,104,5,2 ,0,37,0,65,1,2683,52,1168,30137,38756 ,North America,373,19378,33,0
186,Bhutan,101,2, ,0,88,2,13,0,131,0,42190,54632,772257 ,Asia,7646,0,18,0
187,Antigua and Barbuda,91,0,3 ,0,67,0,21,1,929,31,1345,13726,97992 ,North America,1077,32664,73,0
188,Liechtenstein,88,0,1 ,0,85,0,2,0,2307,26,900,23599,38137 ,Europe,433,38137,42,0
189,Papua New Guinea,63,0,2 ,0,11,0,50,0,7,0.2,10000,1116,8959299 ,Australia/Oceania,142211,4479650,896,0
19,France,186573,1377,30254 ,16,81311,0,75008,385,2858,463,2982302,45681,65285158 ,Europe,350,2158,22,11
190,French Polynesia,62,0, ,0,62,0,0,0,221,0,5390,19179,281036 ,Australia/Oceania,4533,0,52,-2
191,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1866,16816,110968 ,North America,2134,0,59,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,77,1080,27897,38714 ,North America,790,12905,36,0
193,Belize,48,0,2 ,0,27,0,19,0,121,5,3251,8165,398154 ,North America,8295,199077,122,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6263,650000 ,Asia,14130,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6579,164147 ,North America,5660,164147,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896953 ,Australia/Oceania,33220,0,224,0
197,Saint Lucia,25,1, ,0,22,0,3,0,136,0,2968,16157,183694 ,North America,7348,0,62,0
198,Grenada,24,1, ,0,23,0,1,0,213,0,6252,55542,112564 ,North America,4690,0,18,0
199,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320262 ,Asia,55011,0,842,0
2,Brazil,2566765,11247,90383 ,195,1787419,0,688963,8318,12069,425,12601096,59250,212677716 ,South America,83,2353,17,-1290
20,Argentina,178996,0,3311 ,23,80596,2741,95089,1002,3958,73,690823,15274,45227828 ,South America,253,13660,65,8
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10186,35652,285710 ,Australia/Oceania,12987,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,26737,3671,7283442 ,Asia,364172,0,272,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13958,72000 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,1006,18900,53228 ,North America,3131,0,53,0
204,Greenland,14,0, ,0,13,0,1,0,247,0,5836,102786,56778 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3728,0,1816,520792,3487 ,South America,268,0,2,0
