#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2462713,159,124282 ,1,1040608,3,1297823,16541,7441,376,30062259,90831,330970517 ,North America,134,2663,11,1
10,Iran,212501,0,9996 ,0,172096,0,30409,2869,2531,119,1502525,17893,83971321 ,Asia,395,8400,56,-30
100,Maldives,2261,0,8 ,0,1839,0,414,9,4184,15,42830,79267,540328 ,Asia,239,67541,13,0
101,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623005 ,North America,3052,89500,0,0
102,Albania,2114,0,47 ,0,1217,0,850,11,735,16,21437,7449,2877838 ,Europe,1361,61231,134,0
103,Mali,2005,0,112 ,0,1354,0,539,0,99,6,10932,540,20234093 ,Africa,10092,180662,1851,-2
104,Sri Lanka,2001,0,11 ,0,1602,40,388,1,93,0.5,97402,4549,21411838 ,Asia,10701,1946531,220,-1
105,Estonia,1984,1,69 ,0,1790,7,125,1,1496,52,104299,78626,1326523 ,Europe,669,19225,13,0
106,South Sudan,1942,0,36 ,0,224,0,1682,1,174,3,10226,914,11191158 ,Africa,5763,310866,1094,0
107,Iceland,1824,0,10 ,0,1806,0,8,0,5346,29,70072,205366,341206 ,Europe,187,34121,5,0
108,Lithuania,1806,2,78 ,0,1494,10,234,16,663,29,406557,149329,2722550 ,Europe,1508,34904,7,0
109,Madagascar,1787,0,16 ,0,779,0,992,8,65,0.6,19392,701,27671799 ,Africa,15485,1729487,1427,-1
11,Mexico,196847,5437,24324 ,947,149318,4870,23205,378,1527,189,515658,4000,128907110 ,North America,655,5300,250,814
110,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1187,23,16000,11416,1401558 ,Africa,842,43799,88,-1
111,Lebanon,1644,0,33 ,0,1103,0,508,9,241,5,120315,17627,6825794 ,Asia,4152,206842,57,0
112,Slovakia,1630,23,28 ,0,1452,4,150,0,299,5,204847,37520,5459605 ,Europe,3349,194986,27,-1
113,Guinea-Bissau,1556,0,19 ,0,191,0,1346,5,791,10,1500,763,1966798 ,Africa,1264,103516,1311,0
114,Slovenia,1547,6,109 ,0,1376,0,62,2,744,52,97967,47124,2078934 ,Europe,1344,19073,21,0
115,Paraguay,1528,0,13 ,0,944,0,571,1,214,2,60811,8528,7130799 ,South America,4667,548523,117,0
116,New Zealand,1519,3,22 ,0,1484,1,13,0,304,4,368432,73655,5002100 ,Australia/Oceania,3293,227368,14,0
117,Zambia,1489,0,18 ,0,1223,0,248,1,81,1.0,51626,2810,18369406 ,Africa,12337,1020523,356,0
118,Palestine,1362,34,3 ,0,442,0,917,0,267,0.6,77631,15227,5098371 ,Asia,3743,1699457,66,0
119,Sierra Leone,1354,0,55 ,0,869,0,430,0,170,7,0,0,7973075 ,Africa,5889,144965,0,0
12,Germany,193254,0,9003 ,0,176300,0,7951,331,2307,107,5412655,64606,83779867 ,Europe,434,9306,15,-17
120,Hong Kong,1180,0,6 ,0,1086,0,88,1,157,0.8,301108,40170,7495904 ,Asia,6352,1249317,25,0
121,Tunisia,1160,0,50 ,0,1023,0,87,0,98,4,68104,5764,11816281 ,Africa,10186,236326,174,0
122,Latvia,1111,0,30 ,0,903,0,178,1,589,16,142794,75698,1886370 ,Europe,1698,62879,13,0
123,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5514501 ,Africa,5073,149041,0,0
124,Jordan,1071,0,9 ,0,782,0,280,3,105,0.9,348679,34180,10201247 ,Asia,9525,1133472,29,0
125,Niger,1051,0,67 ,0,913,0,71,0,43,3,6436,266,24177857 ,Africa,23005,360864,3757,0
126,Yemen,1015,0,274 ,0,379,0,362,0,34,9,120,4,29809542 ,Asia,29369,108794,248413,0
127,Cabo Verde,999,0,8 ,0,479,0,512,0,1797,14,1560,2806,555872 ,Africa,556,69484,356,-13
128,Cyprus,991,0,19 ,0,824,0,148,0,821,16,150871,124975,1207207 ,Asia,1218,63537,8,0
129,Malawi,941,0,11 ,0,259,0,671,4,49,0.6,11536,603,19116571 ,Africa,20315,1737870,1657,0
13,Pakistan,192970,4044,3903 ,148,81307,3553,107760,3003,874,18,1171976,5308,220791105 ,Asia,1144,56570,188,124
