Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1531,68,50 ,3,207,1274,7,39,1,8090,208,Asia,19
Africa,31863,761,1392,13,9773,20698,139,0,0,0,0,Africa,0
Albania,726,14,28 ,1,410,288,4,252,10,7279,2529,Europe,7
Algeria,3256,0,419 ,0,1479,1358,40,74,10,6500,148,Africa,0
Andorra,738,0,40 ,0,344,354,17,9552,518,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,3780,0,187 ,2,1107,2486,144,84,4,47406,1049,South America,77
Armenia,1746,69,28 ,0,833,885,10,589,9,17931,6051,Asia,30
Aruba,100,0,2 ,0,69,29,4,937,19,1577,14771,North America,0
Asia,467856,7192,17062,111,223397,227397,6048,0,0,0,0,Asia,0
Australia,6711,16,83 ,3,5539,1089,42,263,3,506449,19861,Australia/Oceania,167
Austria,15225,77,542 ,6,12282,2401,145,1690,60,227631,25274,Europe,179
Azerbaijan,1645,28,21 ,0,1139,485,15,162,2,120479,11883,Asia,59
Bahamas,78,0,11 ,0,15,52,1,198,28,0,0,North America,0
Bahrain,2588,0,8 ,0,1160,1420,2,1521,5,110379,64869,Asia,0
Bangladesh,5416,418,145 ,5,122,5149,1,33,0.9,46589,283,Asia,9
Barbados,79,0,6 ,0,32,41,4,275,21,1502,5227,North America,1
Belarus,10463,873,72 ,5,1695,8696,92,1107,8,147525,15612,Europe,122
Belgium,46134,809,7094 ,177,10785,28255,891,3981,612,189067,16313,Europe,368
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,109,0,5 ,0,39,65,10,1750,80,1173,18835,North America,0
Bhutan,7,0, ,0,4,3,0,9,0,9791,12689,Asia,1
Bolivia,866,59,46 ,2,54,766,3,74,4,4995,428,South America,0
Bosnia and Herzegovina,1516,30,59 ,2,624,833,4,462,18,25830,7873,Europe,32
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,59324,128,4057 ,12,29160,26107,8318,279,19,291922,1373,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,123,14,2,315,2,12981,29672,Asia,2
Bulgaria,1300,53,56 ,1,205,1039,41,187,8,27000,3886,Europe,8
Burkina Faso,629,0,41 ,0,442,146,0,30,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,19,3, ,0,10,9,0,4,0,0,0,Africa,0
Cabo Verde,106,16,1 ,0,1,104,0,191,2,791,1423,Africa,0
Cambodia,122,0, ,0,117,5,1,7,0,5768,345,Asia,0
Cameroon,1621,103,56 ,3,786,779,12,61,2,0,0,Africa,89
Canada,45354,0,2465 ,0,16425,26464,557,1202,65,684271,18130,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,8,61,3,1065,15,940,14303,North America,0
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa,0
Channel Islands,525,0,35 ,0,332,158,0,3020,201,5342,30725,Europe,0
Chile,12858,0,181 ,0,6746,5931,418,673,9,149212,7806,South America,0
China,82827,11,4632 ,0,77394,801,51,58,3,0,0,Asia,48
Colombia,5142,0,233  ,0,1067,3842,117,101,5,78078,1534,South America,0
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa,0
Costa Rica,693,0,6 ,0,242,445,7,136,1,12467,2447,North America,0
Croatia,2030,14,55 ,1,1103,872,23,494,13,31622,7703,Europe,69
Cuba,1337,0,51 ,0,437,849,11,118,5,37991,3354,North America,0
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,810,0,14 ,0,148,648,15,671,12,43542,36064,Asia,0
Czechia,7352,0,219 ,1,2471,4662,79,687,20,215116,20087,Europe,18
DRC,442,26,28 ,0,50,364,0,5,0.3,0,0,Africa,1
Denmark,8575,130,422 ,4,5805,2348,70,1480,73,146915,25364,Europe,136
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1023,15,2 ,0,411,610,0,1035,2,11741,11884,Africa,38
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,3
Dominican Republic,6135,209,278 ,5,910,4947,144,566,26,21284,1962,North America,88
Ecuador,22719,0,576 ,0,1366,20777,127,1288,33,56513,3203,South America,0
Egypt,4319,0,307 ,0,1114,2898,0,42,3,90000,879,Africa,0
El Salvador,298,24,8 ,0,83,207,4,46,1,18686,2881,North America,8
Equatorial Guinea,258,0,1 ,0,8,249,0,184,0.7,854,609,Africa,1
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa,0
Estonia,1643,8,49 ,3,233,1361,6,1239,37,47933,36134,Europe,5
