#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4315926,217,149400 ,2,2061692,0,2104834,18984,13034,451,53352250,161120,331134610 ,North America,77,2216,6,2
10,UK,298681,0,45738 ,0,N/A,N/A,N/A,104,4398,674,14568733,214529,67910360 ,Europe,227,1485,5,0
100,Greece,4166,0,201 ,0,1374,0,2591,10,400,19,440156,42244,10419334 ,Europe,2501,51837,24,-2
101,Lebanon,3582,0,47 ,0,1671,0,1864,31,525,7,254024,37229,6823217 ,Asia,1905,145175,27,0
102,Malawi,3557,0,94 ,0,1585,0,1878,4,186,5,26602,1389,19158578 ,Africa,5386,203815,720,-1
103,Nicaragua,3439,0,108 ,0,2492,0,839,0,519,16,0,0,6629679 ,North America,1928,61386,0,-7
104,Thailand,3291,9,58 ,0,3109,0,124,1,47,0.8,685316,9817,69812168 ,Asia,21213,1203658,102,0
105,Maldives,3252,0,15 ,0,2498,0,739,12,6010,28,70845,130919,541136 ,Asia,166,36076,8,0
106,Somalia,3178,0,93 ,0,1521,0,1564,2,200,6,0,0,15918419 ,Africa,5009,171166,0,0
107,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2185,36,16000,11384,1405482 ,Africa,458,27558,88,0
108,Congo,3038,0,51 ,0,756,0,2231,0,550,9,0,0,5526039 ,Africa,1819,108354,0,0
109,Mayotte,2862,0,38 ,0,2650,0,174,3,10476,139,13000,47584,273202 ,Africa,95,7190,21,0
11,Iran,291172,2333,15700 ,216,253213,1894,22259,3695,3464,187,2327850,27692,84062376 ,Asia,289,5354,36,155
110,Sri Lanka,2772,2,11 ,0,2106,3,655,1,129,0.5,143673,6708,21419425 ,Asia,7727,1947220,149,0
111,Montenegro,2747,0,43 ,0,664,0,2040,7,4374,68,32527,51789,628072 ,Europe,229,14606,19,0
112,Hong Kong,2634,128,18 ,0,1495,40,1121,40,351,2,524969,69986,7501050 ,Asia,2848,416725,14,0
113,Libya,2547,0,58 ,0,510,0,1979,0,370,8,47038,6840,6877289 ,Africa,2700,118574,146,-1
114,Mali,2503,0,123 ,0,1907,0,473,0,123,6,21143,1042,20283699 ,Africa,8104,164908,959,-2
115,Cuba,2478,0,87 ,0,2345,0,46,1,219,8,244020,21545,11326125 ,North America,4571,130185,46,0
116,Zimbabwe,2434,0,34 ,0,518,0,1882,0,164,2,118276,7950,14876706 ,Africa,6112,437550,126,0
117,South Sudan,2258,0,45 ,0,1175,0,1038,0,202,4,12044,1075,11202270 ,Africa,4961,248939,930,-2
118,Cabo Verde,2258,0,22 ,0,1363,0,873,0,4058,40,41634,74830,556383 ,Africa,246,25290,13,0
119,Slovakia,2179,38,28 ,0,1577,0,574,2,399,5,253475,46425,5459829 ,Europe,2506,194994,22,0
12,Pakistan,273113,1226,5822 ,35,237434,838,29857,1267,1235,26,1868180,8447,221154992 ,Asia,810,37986,118,-160
120,Eswatini,2142,0,28 ,0,940,0,1174,5,1845,24,20784,17903,1160954 ,Africa,542,41463,56,0
121,Slovenia,2082,16,116 ,0,1678,0,288,2,1001,56,127040,61108,2078958 ,Europe,999,17922,16,0
122,Estonia,2034,1,69 ,0,1922,7,43,1,1533,52,116913,88130,1326598 ,Europe,652,19226,11,-1
123,Lithuania,2008,7,80 ,0,1616,0,312,6,738,29,502690,184856,2719357 ,Europe,1354,33992,5,0
124,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,992,13,1500,761,1970748 ,Africa,1009,75798,1314,0
125,Iceland,1843,0,10 ,0,1823,0,10,0,5398,29,120734,353651,341393 ,Europe,185,34139,3,0
126,Benin,1770,76,35 ,1,1036,118,699,1,146,3,80527,6632,12141530 ,Africa,6860,346901,151,1
127,Sierra Leone,1768,0,66 ,0,1297,0,405,0,221,8,0,0,7986840 ,Africa,4517,121013,0,0
128,Rwanda,1752,0,5 ,0,907,0,840,0,135,0.4,238007,18349,12970988 ,Africa,7404,2594198,54,0
129,Namibia,1687,0,7 ,0,72,0,1608,13,663,3,20887,8211,2543754 ,Africa,1508,363393,122,0
13,Saudi Arabia,264973,0,2703 ,0,217782,0,44488,2120,7604,78,2946928,84565,34848130 ,Asia,132,12892,12,-24
130,Yemen,1674,0,474 ,0,780,0,420,0,56,16,120,4,29865309 ,Asia,17841,63007,248878,0
131,Mozambique,1616,0,11 ,0,543,0,1062,0,52,0.4,51444,1643,31305140 ,Africa,19372,2845922,609,-5
132,New Zealand,1556,0,22 ,0,1513,0,21,0,311,4,455677,91097,5002100 ,Australia/Oceania,3215,227368,11,0
133,Tunisia,1443,0,50 ,0,1133,0,260,3,122,4,89318,7552,11826749 ,Africa,8196,236535,132,0
134,Suriname,1381,0,23 ,0,853,0,505,7,2353,39,1244,2119,586981 ,South America,425,25521,472,0
135,Latvia,1219,13,31 ,0,1045,0,143,2,647,16,191070,101384,1884615 ,Europe,1546,60794,10,0
136,Uruguay,1174,0,34 ,0,947,0,193,3,338,10,101060,29086,3474562 ,South America,2960,102193,34,0
