Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2894,0,90 ,0,397,2407,7,74,2,11068,284,Asia,0
Africa,48075,0,1848,0,16231,29996,129,0,0,0,0,Africa,0
Albania,803,0,31 ,0,543,229,7,279,11,9006,3129,Europe,0
Algeria,4648,0,465 ,0,1998,2185,22,106,11,6500,148,Africa,0
Andorra,750,0,45 ,0,499,206,16,9707,582,1673,21653,Europe,0
Angola,35,0,2 ,0,11,22,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,1542,North America,0
Argentina,4887,0,260 ,0,1442,3185,157,108,6,67920,1503,South America,0
Armenia,2507,0,39 ,0,1071,1397,10,846,13,24942,8417,Asia,0
Aruba,100,0,2 ,0,81,17,4,937,19,1758,16466,North America,0
Asia,573439,600,20091,13,305410,247938,5290,0,0,0,0,Asia,0
Australia,6847,22,96 ,1,5886,865,28,269,4,662392,25976,Australia/Oceania,27
Austria,15621,0,600 ,0,13316,1705,111,1734,67,279071,30986,Europe,0
Azerbaijan,1984,0,26 ,0,1480,478,18,196,3,157932,15576,Asia,0
Bahamas,83,0,11 ,0,25,47,1,211,28,1391,3537,North America,0
Bahrain,3533,0,8 ,0,1744,1781,1,2076,5,149586,87910,Asia,0
Bangladesh,10143,0,182 ,0,1209,8752,1,62,1,87694,532,Asia,0
Barbados,82,0,7 ,0,46,29,4,285,24,2458,8553,North America,0
Belarus,17489,0,103 ,0,3259,14127,92,1851,11,211369,22369,Europe,0
Belgium,50267,0,7924 ,0,12378,29965,655,4337,684,440700,38025,Europe,0
Belize,18,0,2 ,0,14,2,1,45,5,1043,2623,North America,1
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa,0
Bermuda,115,0,7 ,0,54,54,4,1847,112,3270,52507,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11015,14275,Asia,0
Bolivia,1681,87,82 ,6,174,1425,3,144,7,7651,655,South America,8
Bosnia and Herzegovina,1926,0,78 ,0,855,993,4,587,24,34378,10478,Europe,0
Botswana,23,0,1 ,0,8,14,0,10,0.4,8636,3672,Africa,0
Brazil,108620,354,7367 ,24,45815,55438,8318,511,35,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,130,7,2,315,2,14476,33090,Asia,0
Bulgaria,1652,0,78 ,0,321,1253,37,238,11,49145,7073,Europe,0
Burkina Faso,672,0,46 ,0,545,81,0,32,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,85,0, ,0,10,75,0,18,0,3498,724,Africa,0
Cabo Verde,175,0,2 ,0,37,136,0,315,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12461,745,Asia,0
Cameroon,2104,0,64 ,0,953,1087,12,79,2,0,0,Africa,0
Canada,60772,0,3854 ,0,26017,30901,557,1610,102,919368,24359,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,75,0,1 ,0,14,60,3,1141,15,2528,38465,North America,0
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa,0
Channel Islands,544,0,41 ,0,406,97,0,3129,236,5342,30725,Europe,0
Chile,20643,0,270 ,0,10415,9958,464,1080,14,214131,11202,South America,0
China,82881,1,4633 ,0,77853,395,29,58,3,0,0,Asia,87
Colombia,7973,0,358 ,0,1807,5808,120,157,7,123029,2418,South America,0
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa,0
Congo,236,0,10 ,0,26,200,0,43,2,0,0,Africa,0
Costa Rica,742,0,6 ,0,399,337,5,146,1,13988,2746,North America,0
Croatia,2101,0,80 ,0,1522,499,15,512,19,39040,9510,Europe,0
Cuba,1668,0,69 ,0,876,723,9,147,6,55542,4904,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,874,0,15 ,0,296,563,15,724,12,65725,54437,Asia,0
Czechia,7819,0,252 ,0,3807,3760,58,730,24,261548,24423,Europe,0
DRC,682,0,34  ,0,80,568,0,8,0.4,0,0,Africa,0
Denmark,9670,0,493 ,0,7088,2089,57,1669,85,244791,42262,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1116,0,2 ,0,713,401,0,1130,2,14222,14395,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,8235,0,346 ,0,1771,6118,144,759,32,33377,3077,North America,0
Ecuador,31881,0,1569  ,0,3433,26879,159,1807,89,80171,4544,South America,0
Egypt,6813,0,436 ,0,1632,4745,0,67,4,90000,879,Africa,0
El Salvador,587,32,13 ,0,201,373,3,90,2,30387,4685,North America,21
Equatorial Guinea,315,0,3 ,0,13,299,0,225,2,854,609,Africa,0
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1703,0,55 ,0,259,1389,6,1284,41,55784,42052,Europe,0
Eswatini,116,0,1 ,0,12,103,0,100,0.9,714,615,Africa,0
Ethiopia,140,0,3 ,0,75,62,0,1,0.03,24088,210,Africa,0
Europe,1469941,30,142155,12,557344,770442,16949,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8066,165074,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1007,1123,Australia/Oceania,0
Finland,5327,0,240 ,0,3500,1587,49,961,43,103500,18680,Europe,0
France,169462,0,25201 ,0,51371,92890,3696,2596,386,1100228,16856,Europe,0
French Guiana,133,0,1 ,0,100,32,2,445,3,0,0,South America,0
French Polynesia,58,0, ,0,53,5,1,206,0,2665,9487,Australia/Oceania,0
Gabon,367,0,6 ,0,93,268,1,165,3,724,325,Africa,0
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa,0
Georgia,593,0,9 ,0,223,361,6,149,2,15904,3987,Asia,0
Germany,166152,0,6993 ,0,135100,24059,1949,1983,83,2547052,30400,Europe,2400
Ghana,2719,0,18 ,0,294,2407,4,88,0.6,129461,4166,Africa,0
Gibraltar,144,0, ,0,133,11,0,4274,0,2931,86997,Europe,0
Greece,2632,0,146 ,0,1374,1112,35,253,14,80951,7767,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1294,22794,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,98,42,5,380,30,0,0,North America,0
Guatemala,730,27,19 ,2,79,632,5,41,1,7200,402,North America,7
Guinea,1710,0,9 ,0,450,1251,0,130,0.7,0,0,Africa,0
Guinea-Bissau,413,0,1 ,0,19,393,0,210,0.5,1500,762,Africa,0
Guyana,92,0,9 ,0,27,56,3,117,11,579,736,South America,0
Haiti,100,0,11 ,0,10,79,0,9,1.0,1026,90,North America,0
Honduras,1178,123,83 ,1,122,973,10,119,8,5243,529,North America,4
Hong Kong,1041,0,4 ,0,900,137,1,139,0.5,154989,20674,Asia,0
Hungary,3065,30,363 ,12,709,1993,55,317,38,83958,8691,Europe,79
Iceland,1799,0,10 ,0,1723,66,0,5272,29,50477,147921,Europe,0
India,46437,0,1566 ,0,12847,32024,0,34,1,1191946,864,Asia,0
Indonesia,11587,0,864 ,0,1954,8769,0,42,3,116861,427,Asia,0
Iran,98647,0,6277 ,0,79379,12991,2676,1174,75,508288,6052,Asia,0
Iraq,2346,0,98 ,0,1544,704,0,58,2,107586,2675,Asia,0
Ireland,21772,0,1319 ,0,13386,7067,93,4409,267,169377,34302,Europe,0
Isle of Man,325,0,23 ,0,271,31,21,3822,270,3401,39996,Europe,0
Israel,16246,0,235 ,0,10064,5947,70,1877,27,404285,46708,Asia,0
Italy,211938,0,29079 ,0,82879,99980,1479,3505,481,2191403,36244,Europe,0
Ivory Coast,1432,0,17 ,0,693,722,0,54,0.6,10778,409,Africa,0
Jamaica,471,2,9 ,0,49,413,2,159,3,5633,1902,North America,11
Japan,15078,0,536 ,0,4156,10386,328,119,4,184586,1459,Asia,0
Jordan,465,0,9 ,0,370,86,5,46,0.9,87618,8587,Asia,0
Kazakhstan,4049,0,29 ,0,1173,2847,40,216,2,320411,17064,Asia,0
Kenya,490,0,24 ,0,173,293,2,9,0.4,24784,461,Africa,0
Kuwait,5278,0,40 ,0,1947,3291,79,1236,9,196397,45988,Asia,0
Kyrgyzstan,843,13,11 ,1,600,232,13,129,2,56488,8658,Asia,25
Laos,19,0, ,0,9,10,0,3,0,2223,306,Asia,0
Latvia,896,0,16 ,0,348,532,4,475,8,65464,34707,Europe,0
Lebanon,740,0,25 ,0,200,515,43,108,4,41014,6009,Asia,0
Liberia,166,0,18 ,0,58,90,0,33,4,0,0,Africa,0
Libya,63,0,3 ,0,23,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1419,0,46 ,0,638,735,17,521,17,144029,52907,Europe,0
Luxembourg,3828,0,96 ,0,3405,327,21,6115,153,48339,77222,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia,0
Madagascar,149,0, ,0,99,50,1,5,0,3772,136,Africa,0
Malawi,41,0,3 ,0,9,29,1,2,0.2,907,47,Africa,0
Malaysia,6353,0,105 ,0,4484,1764,28,196,3,205598,6352,Asia,0
Maldives,551,10,1 ,0,18,532,2,1019,2,8327,15405,Asia,0
Mali,580,0,29 ,0,223,328,0,29,1,2172,107,Africa,0
Malta,480,0,4 ,0,399,77,1,1087,9,36204,81994,Europe,0
Martinique,181,0,14 ,0,83,84,5,482,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1032,222,Africa,0
