Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,607,52,18 ,0,32,557,0,16,0.5,0,0,Asia,0
Africa,14389,169,750,5,2514,11125,174,0,0,0,0,Africa,0
Albania,446,13,23 ,0,217,206,7,155,8,3877,1347,Europe,20
Algeria,1825,0,275 ,0,460,1090,60,42,6,3359,77,Africa,0
Andorra,638,37,29 ,3,128,481,17,8257,375,1673,21653,Europe,57
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America,0
Argentina,2142,0,90 ,1,468,1584,83,47,2,19758,437,South America,28
Armenia,1013,46,13 ,0,197,803,30,342,4,7164,2418,Asia,24
Aruba,92,0, ,0,29,63,0,862,0,1118,10471,North America,0
Asia,291458,4274,10836,239,145444,135178,6548,0,0,0,0,Asia,0
Australia,6313,10,59 ,3,3338,2916,81,248,2,353941,13880,Australia/Oceania,73
Austria,13945,139,350 ,13,6987,6608,243,1548,39,144877,16086,Europe,383
Azerbaijan,1098,40,11 ,0,250,837,27,108,1,66677,6576,Asia,50
Bahamas,46,0,8 ,0,5,33,1,117,20,0,0,North America,0
Bahrain,1087,47,6 ,0,557,524,3,639,4,60425,35511,Asia,2
Bangladesh,621,139,34 ,4,39,548,1,4,0.2,9653,59,Asia,3
Barbados,68,0,4 ,0,11,53,4,237,14,747,2599,North America,0
Belarus,2578,352,26 ,3,203,2349,50,273,3,64000,6773,Europe,31
Belgium,29647,1629,3600 ,254,6463,19584,1223,2558,311,102151,8814,Europe,477
Belize,13,0,2 ,0,0,11,1,33,5,364,915,North America,0
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,50,2,4 ,0,28,18,2,803,64,416,6680,North America,3
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,300,25,24 ,4,2,274,3,26,2,2185,187,South America,0
Bosnia and Herzegovina,1000,54,38 ,1,193,769,4,305,12,10975,3345,Europe,54
Botswana,13,0,1 ,0,0,12,0,6,0.4,2527,1075,Africa,0
Brazil,21042,80,1144 ,4,173,19725,296,99,5,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,106,29,2,311,2,9884,22593,Asia,2
Bulgaria,675,14,29 ,1,68,578,36,97,4,18502,2663,Europe,6
Burkina Faso,484,0,27 ,0,155,302,0,23,1,0,0,Africa,0
Burundi,5,0, ,0,0,5,0,0.4,0,0,0,Africa,0
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
Cabo Verde,8,0,1 ,0,1,6,0,14,2,0,0,Africa,0
Cambodia,122,2, ,0,77,45,1,7,0,5768,345,Asia,2
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa,0
