#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2935982,212,132318 ,0,1260472,67,1543192,16017,8869,400,36955038,111639,331023450 ,North America,113,2502,9,0
10,Italy,241419,0,34854 ,0,191944,0,14621,71,3993,576,5600826,92636,60460552 ,Europe,250,1735,11,-654
100,Albania,2819,0,74 ,0,1637,0,1108,8,980,26,24601,8549,2877753 ,Europe,1021,38889,117,-2
101,Madagascar,2728,0,29 ,0,1078,0,1621,31,99,1,23244,839,27691313 ,Africa,10151,954873,1191,-2
102,Mayotte,2661,0,35 ,0,2375,0,251,3,9754,128,8800,32255,272823 ,Africa,103,7795,31,-3
103,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6625158 ,North America,2630,79821,0,0
104,Maldives,2435,0,10 ,0,2030,54,395,12,4504,18,53867,99645,540589 ,Asia,222,54059,10,0
105,Paraguay,2385,0,20 ,0,1134,0,1231,5,334,3,76077,10665,7133192 ,South America,2991,356660,94,0
106,Cuba,2369,0,86 ,0,2227,0,56,2,209,8,180697,15953,11326520 ,North America,4781,131704,63,-1
107,Mali,2303,0,118 ,0,1516,0,669,0,114,6,12807,632,20250095 ,Africa,8793,171611,1581,0
108,Sri Lanka,2074,0,11 ,0,1885,0,178,1,97,0.5,110505,5160,21414286 ,Asia,10325,1946753,194,-1
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11194743 ,Africa,5539,294599,1034,0
11,Iran,237878,0,11408 ,0,198949,0,27521,3136,2832,136,1744958,20773,84000693 ,Asia,353,7363,48,-21
110,Estonia,1993,0,69 ,0,1870,0,54,2,1502,52,108801,82018,1326547 ,Europe,666,19225,12,0
111,Iceland,1860,0,10 ,0,1833,0,17,0,5450,29,85914,251751,341266 ,Europe,183,34127,4,0
112,Lebanon,1855,0,35 ,0,1304,0,516,5,272,5,144418,21160,6824963 ,Asia,3679,194999,47,0
113,Lithuania,1831,0,79 ,0,1545,0,207,15,673,29,440453,161841,2721520 ,Europe,1486,34450,6,0
114,Guinea-Bissau,1765,0,25 ,0,676,0,1064,5,897,13,1500,762,1968072 ,Africa,1115,78723,1312,0
115,Slovakia,1764,15,28 ,0,1466,0,270,3,323,5,218346,39992,5459677 ,Europe,3095,194988,25,0
116,Slovenia,1700,21,111 ,0,1384,0,205,0,818,53,105652,50820,2078942 ,Europe,1223,18729,20,0
117,Zambia,1632,0,30 ,0,1348,0,254,1,89,2,56825,3091,18383527 ,Africa,11264,612784,324,0
118,Malawi,1613,0,17 ,0,317,0,1279,4,84,0.9,16281,851,19130121 ,Africa,11860,1125301,1175,0
119,Congo,1557,0,44 ,0,501,0,1012,0,282,8,0,0,5518223 ,Africa,3544,125414,0,-1
12,Pakistan,228474,3191,4712 ,93,129830,4736,93932,2419,1034,21,1398352,6330,220908487 ,Asia,967,46882,158,-55
120,Sierra Leone,1533,0,62 ,0,1051,0,420,0,192,8,0,0,7977515 ,Africa,5204,128670,0,0
121,New Zealand,1533,3,22 ,0,1490,0,21,1,306,4,411932,82352,5002100 ,Australia/Oceania,3263,227368,12,0
122,Cabo Verde,1421,0,16 ,0,654,0,751,0,2556,29,39257,70602,556036 ,Africa,391,34752,14,0
123,Hong Kong,1259,0,7 ,0,1145,0,107,1,168,0.9,347400,46335,7497564 ,Asia,5955,1071081,22,-1
124,Yemen,1248,0,337 ,0,537,0,374,0,42,11,120,4,29827531 ,Asia,23900,88509,248563,0
125,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4670,12123248 ,Africa,10111,577298,214,-2
126,Tunisia,1186,0,50 ,0,1046,0,90,0,100,4,71689,6065,11819657 ,Africa,9966,236393,165,0
127,Jordan,1150,0,10 ,0,902,0,238,3,113,1.0,415385,40708,10204012 ,Asia,8873,1020401,25,0
128,Latvia,1123,0,30 ,0,1000,0,93,1,596,16,156784,83139,1885804 ,Europe,1679,62860,12,0
129,Rwanda,1092,0,3 ,0,523,0,566,0,84,0.2,157271,12142,12952510 ,Africa,11861,4317503,82,0
13,Saudi Arabia,205929,0,1858 ,0,143256,0,60815,2295,5915,53,1823763,52381,34817001 ,Asia,169,18739,19,-68
130,Niger,1082,0,68 ,0,963,0,51,0,45,3,6547,271,24201945 ,Africa,22368,355911,3697,0
131,Cyprus,1002,0,19 ,0,839,0,144,0,830,16,163499,135409,1207447 ,Asia,1205,63550,7,0
132,Libya,989,0,27 ,0,258,0,704,0,144,4,29175,4246,6871927 ,Africa,6948,254516,236,0
133,Burkina Faso,987,0,53 ,0,854,0,80,0,47,3,0,0,20902979 ,Africa,21178,394396,0,0
