#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7141923,2370,206616 ,23,4400322,1415,2534985,14086,21547,623,100588157,303477,331452210 ,North America,46,1604,3,23
10,Argentina,664799,0,14376 ,0,525486,0,124937,3511,14678,317,1815738,40090,45291222 ,South America,68,3150,25,-88
100,Finland,9379,91,343 ,0,7850,0,1186,4,1692,62,937004,169051,5542730 ,Europe,591,16160,6,-5
101,Gabon,8716,0,54 ,0,7906,0,756,2,3895,24,157828,70539,2237470 ,Africa,257,41435,14,-2
102,Haiti,8646,0,225 ,0,6551,0,1870,0,756,20,26975,2359,11434330 ,North America,1322,50819,424,0
103,Luxembourg,8090,0,124 ,0,6862,0,1104,1,12876,197,793895,1263583,628289 ,Europe,78,5067,1,-2
104,Myanmar,7827,535,133 ,3,2085,0,5609,0,144,2,224383,4118,54494147 ,Asia,6962,409730,243,3
105,Zimbabwe,7725,0,227 ,0,6007,0,1491,0,518,15,157772,10580,14912190 ,Africa,1930,65692,95,-1
106,Slovakia,7629,360,41 ,0,3978,90,3610,25,1397,8,428308,78441,5460261 ,Europe,716,133177,13,0
107,Mauritania,7425,0,161 ,0,7028,0,236,3,1588,34,78262,16734,4676811 ,Africa,630,29049,60,-15
108,Mozambique,7262,0,49 ,0,4350,0,2863,0,231,2,128805,4096,31449249 ,Africa,4331,641821,244,-1
109,Uganda,7064,185,70 ,1,3226,265,3768,0,153,2,463618,10066,46058215 ,Africa,6520,657975,99,-3
11,France,481141,0,31459 ,0,93538,0,356144,951,7367,482,10000000,153122,65307193 ,Europe,136,2076,7,-424
110,Jordan,6042,0,35 ,0,3812,0,2195,13,591,3,1112679,108804,10226411 ,Asia,1693,292183,9,-5
111,Malawi,5746,0,179 ,0,4140,0,1427,4,299,9,51456,2674,19239882 ,Africa,3348,107485,374,-2
112,Cabo Verde,5412,0,54 ,0,4837,0,521,0,9710,97,76576,137388,557372 ,Africa,103,10322,7,0
113,Djibouti,5407,0,61 ,0,5338,0,8,0,5455,62,75166,75828,991272 ,Africa,183,16250,13,-2
114,Jamaica,5395,0,76 ,0,1444,0,3875,7,1820,26,74069,24988,2964169 ,North America,549,39002,40,0
115,Eswatini,5343,0,108 ,0,4693,0,542,11,4594,93,31969,27490,1162922 ,Africa,218,10768,36,-1
116,Cuba,5270,0,118 ,0,4582,0,570,8,465,10,561746,49602,11324995 ,North America,2149,95975,20,-2
117,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6642596 ,North America,1309,44581,0,-1
