Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1092,0,36 ,0,150,906,7,28,0.9,6422,165,Asia,0
Africa,25411,0,1197,0,6770,17444,164,0,0,0,0,Africa,0
Albania,609,0,26 ,0,345,238,10,212,9,6017,2091,Europe,0
Algeria,2811,0,392 ,0,1152,1267,40,64,9,6500,148,Africa,0
Andorra,717,0,37 ,0,282,398,17,9280,479,1673,21653,Europe,0
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,1,3 ,0,7,14,1,245,31,108,1103,North America,0
Argentina,3144,0,151 ,0,840,2153,123,70,3,36611,810,South America,0
Armenia,1401,0,24 ,0,609,768,30,473,8,13929,4701,Asia,0
Aruba,97,0,2 ,0,51,44,4,909,19,1445,13534,North America,0
Asia,410584,324,15519,10,192532,202533,6248,0,0,0,0,Asia,0
Australia,6647,2,74 ,3,4920,1653,49,261,3,449226,17617,Australia/Oceania,235
Austria,14873,0,491 ,0,10971,3411,196,1651,55,189018,20987,Europe,0
Azerbaijan,1480,0,20 ,0,865,595,16,146,2,102764,10135,Asia,0
Bahamas,65,0,9 ,0,12,44,1,165,23,0,0,North America,0
Bahrain,1973,0,7 ,0,784,1182,2,1160,4,94380,55466,Asia,0
Bangladesh,3382,0,110 ,0,87,3185,1,21,0.7,29578,180,Asia,0
Barbados,75,0,5 ,0,25,45,4,261,17,1098,3821,North America,0
Belarus,6723,0,55 ,0,577,6091,92,711,6,108545,11487,Europe,0
Belgium,40956,0,5998 ,0,9002,25956,1079,3534,518,167110,14419,Europe,0
Belize,18,0,2 ,0,2,14,1,45,5,651,1637,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,98,0,5 ,0,39,54,10,1574,80,877,14082,North America,0
Bhutan,6,0, ,0,2,4,0,8,0,8765,11359,Asia,0
Bolivia,609,11,37 ,3,44,528,3,52,3,4420,379,South America,7
Bosnia and Herzegovina,1342,0,51 ,0,437,854,4,409,16,19195,5851,Europe,0
Botswana,20,0,1 ,0,0,19,0,9,0.4,4432,1885,Africa,0
Brazil,43368,289,2761 ,20,24325,16282,8318,204,13,291922,1373,South America,0
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,116,21,2,315,2,11633,26591,Asia,0
Bulgaria,975,0,45 ,0,170,760,34,140,6,26417,3802,Europe,0
Burkina Faso,600,0,38 ,0,362,200,0,29,2,0,0,Africa,0
Burundi,5,0,1 ,0,4,0,0,0.4,0.08,80,7,Africa,0
CAR,14,0, ,0,10,4,0,3,0,0,0,Africa,0
Cabo Verde,68,0,1 ,0,1,66,0,122,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,0
Cameroon,1163,0,43 ,0,329,791,33,44,2,0,0,Africa,0
Canada,38422,0,1834 ,0,13188,23400,557,1018,49,569878,15099,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,496,0,24 ,0,256,216,0,2853,138,3320,19095,Europe,0
Chile,10832,0,147 ,0,4969,5716,392,567,8,122357,6401,South America,0
China,82788,30,4632 ,0,77151,1005,78,58,3,0,0,Asia,28
Colombia,4149,0,196 ,0,804,3149,98,82,4,68428,1345,South America,0
Congo,165,0,6 ,0,16,143,0,30,1,0,0,Africa,0
Costa Rica,669,0,6 ,0,150,513,6,131,1,11387,2235,North America,0
Croatia,1908,0,48 ,0,801,1059,18,465,12,26610,6482,Europe,0
Cuba,1137,0,38 ,0,309,790,18,100,3,30416,2685,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,784,0,12 ,0,98,674,15,649,10,37081,30712,Asia,0
Czechia,7033,0,201 ,0,1753,5079,75,657,19,178617,16679,Europe,0
DRC,350,0,25 ,0,35,290,0,4,0.3,0,0,Africa,0
Denmark,7695,0,370 ,0,4700,2625,81,1329,64,100543,17358,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,945,0,2 ,0,112,831,0,956,2,8955,9064,Africa,0
Dominica,16,0, ,0,9,7,0,222,0,377,5237,North America,1
Dominican Republic,5044,0,245 ,0,463,4336,126,465,23,16973,1565,North America,0
Ecuador,10398,0,520 ,0,1207,8671,137,589,29,33389,1892,South America,0
Egypt,3490,0,264 ,0,870,2356,0,34,3,55000,537,Africa,0
El Salvador,225,0,7 ,0,48,170,2,35,1,13352,2059,North America,0
Equatorial Guinea,83,0, ,0,7,76,0,59,0,854,609,Africa,0
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa,0
Estonia,1552,0,43 ,0,169,1340,9,1170,32,42213,31822,Europe,0
Eswatini,31,0,1 ,0,8,22,0,27,0.9,714,615,Africa,0
Ethiopia,114,0,3 ,0,16,95,0,1.0,0.03,8698,76,Africa,0
Europe,1140121,70,107906,0,349028,683187,26042,0,0,0,0,Europe,0
Faeroe Islands,185,0, ,0,178,7,0,3786,0,6171,126292,Europe,0
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,18,0, ,0,8,10,0,20,0,0,0,Australia/Oceania,0
Finland,4014,0,141 ,0,2000,1873,63,724,25,61800,11154,Europe,0
France,158050,0,20796 ,0,39181,98073,5433,2421,319,463662,7103,Europe,0
French Guiana,97,0,1 ,0,83,13,1,325,3,0,0,South America,7
French Polynesia,57,0, ,0,35,22,1,203,0,1655,5892,Australia/Oceania,0
Gabon,156,0,1 ,0,16,139,2,70,0.4,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,408,0,4 ,0,97,307,6,102,1,7611,1908,Asia,0
Germany,148453,0,5086 ,0,99400,43967,2889,1772,61,1728357,20629,Europe,4200
Ghana,1042,0,9 ,0,99,934,4,34,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,120,12,1,3918,0,1912,56751,Europe,0
Greece,2401,0,121 ,0,577,1703,59,230,12,55666,5341,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1150,20257,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,12 ,0,73,63,13,370,30,0,0,North America,0
Guatemala,316,22,8 ,1,24,284,3,18,0.4,7200,402,North America,0
Guinea,688,0,6 ,0,127,555,0,52,0.5,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,66,0,7 ,0,9,50,5,84,9,328,417,South America,0
Haiti,58,1,4 ,1,2,52,0,5,0.4,642,56,North America,2
Honduras,510,16,46 ,0,30,434,10,51,5,2535,256,North America,1
Hong Kong,1030,0,4 ,0,650,376,8,137,0.5,131786,17579,Asia,0
Hungary,2168,70,213 ,0,295,1660,82,224,22,52702,5455,Europe,8
Iceland,1778,0,10 ,0,1417,351,5,5210,29,43831,128445,Europe,0
India,20111,31,645 ,0,3975,15491,0,15,0.5,462621,335,Asia,0
Indonesia,7135,0,616 ,0,842,5677,0,26,2,50370,184,Asia,0
Iran,84802,0,5297 ,0,60965,18540,3357,1010,63,365723,4354,Asia,0
Iraq,1602,0,83 ,0,1096,423,0,40,2,60837,1513,Asia,0
Ireland,16040,0,730 ,0,9233,6077,315,3248,148,111584,22598,Europe,0
