#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6653674,17427,197709 ,288,3927077,9115,2528888,14347,20078,597,91114035,274946,331388690 ,North America,50,1676,4,288
10,Argentina,535705,0,11206 ,58,409771,9650,114728,3093,11832,247,1540101,34015,45277637 ,South America,85,4040,29,10
100,Haiti,8478,21,219 ,3,6120,0,2139,0,742,19,24862,2175,11429773 ,North America,1348,52191,460,3
101,Zimbabwe,7479,0,224 ,0,5660,0,1595,0,502,15,154366,10357,14905094 ,Africa,1993,66541,97,-1
102,Mauritania,7266,0,161 ,0,6786,0,319,3,1555,34,70257,15035,4672790 ,Africa,643,29024,67,-2
103,Luxembourg,7159,0,124 ,0,6397,0,638,1,11400,197,721126,1148372,627955 ,Europe,88,5064,1,0
104,Montenegro,6385,0,115 ,0,4460,0,1810,0,10166,183,55658,88616,628082 ,Europe,98,5462,11,0
105,Tunisia,6259,0,103 ,0,1956,0,4200,26,528,9,168475,14226,11842957 ,Africa,1892,114980,70,-1
106,Malawi,5669,0,177 ,0,3720,0,1772,4,295,9,47820,2488,19223621 ,Africa,3391,108608,402,-4
107,Slovakia,5453,201,38 ,1,3114,33,2301,23,999,7,381423,69855,5460174 ,Europe,1001,143689,14,0
108,Djibouti,5394,0,61 ,0,5327,0,6,0,5444,62,70954,71613,990800 ,Africa,184,16243,14,0
109,Eswatini,5050,25,98 ,0,4188,23,764,11,4344,84,30843,26531,1162529 ,Africa,230,11863,38,0
11,Chile,432666,2131,11895 ,45,404919,1855,15852,918,22595,621,2791831,145798,19148635 ,South America,44,1610,7,-196
110,Mozambique,5040,122,35 ,4,2905,6,2100,0,160,1,112238,3572,31420427 ,Africa,6234,897726,280,4
111,Equatorial Guinea,4996,0,83 ,0,4490,0,423,0,3539,59,55783,39519,1411559 ,Africa,283,17007,25,0
112,Hong Kong,4939,13,100 ,1,4613,16,226,21,658,13,2783134,370639,7509016 ,Asia,1520,75090,3,-4
113,Congo,4928,0,88 ,0,3887,0,953,0,889,16,0,0,5543905 ,Africa,1125,62999,0,0
114,Nicaragua,4818,0,144 ,0,2913,0,1761,0,726,22,0,0,6640013 ,North America,1378,46111,0,0
115,CAR,4749,0,62 ,0,1825,0,2862,2,980,13,31459,6492,4846022 ,Africa,1020,78162,154,0
116,Uganda,4703,326,52 ,3,1998,0,2653,0,102,1,423214,9198,46010624 ,Africa,9783,884820,109,3
117,Cuba,4653,60,108 ,2,3878,34,667,18,411,10,469431,41450,11325221 ,North America,2434,104863,24,1
118,Cabo Verde,4651,0,44 ,0,4076,0,531,0,8347,79,76576,137436,557174 ,Africa,120,12663,7,0
119,Rwanda,4534,0,22 ,0,2450,0,2062,0,348,2,457273,35139,13013222 ,Africa,2870,591510,28,0
12,Iran,399940,2139,23029 ,116,344516,1977,32395,3768,4750,273,3532873,41956,84203364 ,Asia,211,3656,24,47
120,Suriname,4529,0,93 ,0,3747,0,689,8,7707,158,11387,19377,587670 ,South America,130,6319,52,0
121,Slovenia,3603,105,135 ,0,2699,37,769,6,1733,65,181438,87272,2078996 ,Europe,577,15400,11,-1
122,Jamaica,3511,0,40 ,0,1019,0,2452,8,1185,13,66072,22293,2963746 ,North America,844,74094,45,-2
123,Syria,3476,0,150 ,0,812,0,2514,0,198,9,0,0,17581538 ,Asia,5058,117210,0,0
124,Thailand,3466,5,58 ,0,3312,0,96,1,50,0.8,749213,10728,69835073 ,Asia,20149,1204053,93,-3
125,Gambia,3376,14,102 ,2,1617,35,1657,0,1390,42,14232,5858,2429458 ,Africa,720,23818,171,2
126,Somalia,3376,0,98 ,0,2791,0,487,0,211,6,0,0,15976794 ,Africa,4732,163029,0,-1
127,Mayotte,3374,0,40 ,0,2964,0,370,2,12311,146,13000,47433,274068 ,Africa,81,6852,21,0
128,Lithuania,3296,53,86 ,0,2070,21,1140,0,1214,32,692223,255018,2714413 ,Europe,824,31563,4,0
129,Angola,3279,0,131 ,0,1288,0,1860,24,99,4,64747,1959,33057333 ,Africa,10082,252346,511,-1
13,France,373911,10561,30910 ,17,89059,0,253942,635,5726,473,10000000,153134,65302471 ,Europe,175,2113,7,-98
130,Sri Lanka,3195,26,12 ,0,2983,14,200,0,149,0.6,249328,11634,21431173 ,Asia,6708,1785931,86,0
131,Guadeloupe,3080,0,24 ,0,837,0,2219,20,7697,60,36764,91878,400138 ,North America,130,16672,11,0
132,Jordan,3062,117,22 ,1,2156,72,884,13,300,2,968247,94712,10223093 ,Asia,3339,464686,11,0
133,Mali,2916,4,128 ,0,2276,5,512,0,143,6,44439,2183,20360507 ,Africa,6982,159066,458,-1
134,Aruba,2898,0,18 ,0,1451,0,1429,11,27121,168,25098,234877,106856 ,North America,37,5936,4,0
