#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2837237,48,131485 ,0,1191306,215,1514446,15907,8571,397,35539179,107365,331012864 ,North America,117,2517,9,0
10,Mexico,238511,6741,29189 ,679,142593,4274,66729,378,1850,226,610495,4735,128936700 ,North America,541,4417,211,649
100,Albania,2662,0,69 ,0,1559,0,1034,10,925,24,24237,8422,2877770 ,Europe,1081,41707,119,-4
101,Mayotte,2650,0,35 ,0,2341,0,274,3,9715,128,8800,32260,272787 ,Africa,103,7794,31,0
102,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6624728 ,North America,2630,79816,0,0
103,Madagascar,2403,0,24 ,0,1040,0,1339,28,87,0.9,22788,823,27687410 ,Africa,11522,1153642,1215,-2
104,Maldives,2400,0,10 ,0,1969,0,421,12,4440,19,52962,97980,540537 ,Asia,225,54054,10,-1
105,Cuba,2353,0,86 ,0,2221,0,46,1,208,8,175372,15483,11326557 ,North America,4814,131704,65,0
106,Paraguay,2303,0,19 ,0,1108,0,1176,4,323,3,72319,10139,7132714 ,South America,3097,375406,99,0
107,Mali,2260,0,117 ,0,1502,0,641,0,112,6,12807,633,20246895 ,Africa,8959,173050,1581,-1
108,Sri Lanka,2066,0,11 ,0,1863,36,192,1,96,0.5,110505,5160,21413796 ,Asia,10365,1946709,194,0
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11194026 ,Africa,5539,294580,1034,0
11,Iran,232863,0,11106 ,0,194098,0,27659,3097,2772,132,1719451,20471,83994819 ,Asia,361,7563,49,-148
110,Estonia,1991,1,69 ,0,1859,17,63,2,1501,52,108538,81820,1326542 ,Europe,666,19225,12,0
111,Iceland,1850,0,10 ,0,1828,0,12,0,5421,29,74424,218090,341254 ,Europe,184,34125,5,0
112,Lithuania,1828,3,79 ,1,1539,3,210,15,672,29,436679,160442,2721726 ,Europe,1489,34452,6,1
113,Lebanon,1796,0,35 ,0,1242,0,519,5,263,5,138131,20239,6825129 ,Asia,3800,195004,49,0
114,Slovakia,1720,20,28 ,0,1466,0,226,3,315,5,215322,39439,5459663 ,Europe,3174,194988,25,-1
115,Guinea-Bissau,1654,0,24 ,0,317,0,1313,5,841,12,1500,762,1967817 ,Africa,1190,81992,1312,0
116,Slovenia,1650,16,111 ,0,1384,0,155,0,794,53,105569,50780,2078940 ,Europe,1260,18729,20,0
117,Zambia,1632,0,30 ,0,1348,0,254,1,89,2,56825,3092,18380703 ,Africa,11263,612690,323,0
118,New Zealand,1530,0,22 ,0,1490,0,18,1,306,4,409032,81772,5002100 ,Australia/Oceania,3269,227368,12,0
119,Sierra Leone,1518,0,60 ,0,1007,0,451,0,190,8,0,0,7976627 ,Africa,5255,132944,0,0
12,Pakistan,221896,4087,4551 ,78,113623,8929,103722,2479,1005,21,1350773,6115,220885011 ,Asia,995,48535,164,-663
120,Congo,1382,0,41 ,0,486,0,855,0,250,7,0,0,5517479 ,Africa,3992,134573,0,0
121,Malawi,1342,0,16 ,0,271,0,1055,4,70,0.8,14683,768,19127411 ,Africa,14253,1195463,1303,0
122,Cabo Verde,1301,0,15 ,0,629,0,657,0,2340,27,39257,70606,556004 ,Africa,427,37067,14,0
123,Hong Kong,1243,0,7 ,0,1120,0,116,1,166,0.9,321498,42882,7497232 ,Asia,6032,1071033,23,0
124,Yemen,1221,0,325 ,0,513,0,383,0,41,11,120,4,29823934 ,Asia,24426,91766,248533,0
125,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4670,12121507 ,Africa,10110,577215,214,-7
126,Tunisia,1178,0,50 ,0,1039,0,89,0,100,4,70614,5975,11818982 ,Africa,10033,236380,167,0
127,Jordan,1136,0,9 ,0,889,0,238,3,111,0.9,400933,39294,10203459 ,Asia,8982,1133718,25,0
128,Latvia,1122,0,30 ,0,997,9,95,1,595,16,155599,82506,1885917 ,Europe,1681,62864,12,0
129,Niger,1081,0,68 ,0,959,0,54,0,45,3,6547,271,24197127 ,Africa,22384,355840,3696,0
13,Turkey,202284,0,5167 ,0,176965,0,20152,1067,2398,61,3483677,41304,84341594 ,Asia,417,16323,24,-78
130,Rwanda,1063,0,3 ,0,493,0,567,0,82,0.2,151641,11709,12950750 ,Africa,12183,4316917,85,-1
131,Cyprus,999,0,19 ,0,833,0,147,0,827,16,160262,132733,1207399 ,Asia,1209,63547,8,0
132,Burkina Faso,967,0,53 ,0,846,0,68,0,46,3,0,0,20899835 ,Africa,21613,394337,0,0
133,Uruguay,947,0,28 ,0,828,0,91,1,273,8,68449,19704,3473808 ,South America,3668,124065,51,0
134,Georgia,943,4,15 ,0,821,4,107,5,236,4,113167,28369,3989097 ,Asia,4230,265940,35,0
135,Mozambique,918,0,6 ,0,249,0,663,0,29,0.2,30939,990,31249899 ,Africa,34041,5208317,1010,0
136,Uganda,911,9, ,0,849,2,62,0,20,0,200179,4378,45729045 ,Africa,50197,0,228,0
137,Libya,891,0,26 ,0,224,0,641,0,130,4,28358,4127,6871416 ,Africa,7712,264285,242,0
138,Eswatini,873,0,11 ,0,452,0,410,5,752,9,11872,10233,1160200 ,Africa,1329,105473,98,-1
139,Chad,868,0,74 ,0,785,0,9,0,53,5,0,0,16422710 ,Africa,18920,221929,0,0
14,Saudi Arabia,197608,0,1752 ,0,137669,0,58187,2287,5676,50,1727701,49627,34814036 ,Asia,176,19871,20,-17
140,Andorra,855,0,52 ,0,800,0,3,0,11066,673,3750,48534,77266 ,Europe,90,1486,21,0
141,Liberia,819,0,37 ,0,338,0,444,0,162,7,0,0,5057220 ,Africa,6175,136682,0,0
142,Sao Tome and Principe,717,0,13 ,0,260,0,444,0,3272,59,1803,8227,219154 ,Africa,306,16858,122,0
143,Jamaica,715,8,10 ,0,560,5,145,0,241,3,25229,8520,2961245 ,North America,4142,296125,117,0
144,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
145,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
146,Malta,671,0,9 ,0,649,0,13,0,1520,20,97158,220038,441551 ,Europe,658,49061,5,0
147,Togo,667,0,14 ,0,424,0,229,2,81,2,31984,3864,8277978 ,Africa,12411,591284,259,0
