#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3160321,1389,134924 ,62,1393310,631,1632087,15457,9547,408,39500074,119319,331044624 ,North America,105,2454,8,62
10,Iran,250458,2079,12305 ,221,212176,2713,25977,3324,2981,146,1897803,22590,84012442 ,Asia,335,6828,44,-674
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2188,36,16000,11401,1403330 ,Africa,457,27516,88,-2
101,Somalia,3028,0,92 ,0,1147,0,1789,2,190,6,0,0,15897744 ,Africa,5250,172802,0,0
102,Nicaragua,2846,0,91 ,0,1993,0,762,0,430,14,0,0,6626019 ,North America,2328,72813,0,0
103,Mayotte,2702,14,37 ,3,2480,34,185,3,9901,136,8800,32247,272895 ,Africa,101,7376,31,3
104,Paraguay,2554,0,20 ,0,1212,0,1322,10,358,3,82974,11631,7134150 ,South America,2793,356708,86,0
105,Maldives,2517,0,13 ,0,2180,0,324,12,4655,24,58583,108348,540693 ,Asia,215,41592,9,0
106,Cuba,2403,4,86 ,0,2244,2,73,4,212,8,192443,16991,11326445 ,North America,4713,131703,59,-1
107,Mali,2358,0,120 ,0,1597,0,641,0,116,6,16317,806,20256496 ,Africa,8591,168804,1241,0
108,Sri Lanka,2151,57,11 ,0,1979,12,161,1,100,0.5,114765,5359,21415265 ,Asia,9956,1946842,187,-1
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11196176 ,Africa,5540,294636,1034,0
11,Italy,242149,0,34914 ,0,193640,0,13595,71,4005,577,5754116,95173,60459584 ,Europe,250,1732,11,-153
110,Lebanon,2012,66,36 ,0,1368,0,608,7,295,5,158415,23212,6824630 ,Asia,3392,189573,43,0
111,Estonia,2011,8,69 ,0,1889,7,53,1,1516,52,111027,83696,1326557 ,Europe,660,19225,12,0
112,Malawi,1942,78,25 ,1,369,24,1548,4,101,1,17693,925,19135542 ,Africa,9854,765422,1082,1
113,Zambia,1895,0,42 ,0,1348,0,505,1,103,2,56825,3090,18389176 ,Africa,9704,437838,324,0
114,Iceland,1882,2,10 ,0,1854,4,18,0,5514,29,94731,277567,341290 ,Europe,181,34129,4,0
115,Lithuania,1857,3,79 ,0,1564,12,214,15,682,29,451987,166104,2721108 ,Europe,1465,34444,6,-5
116,Slovakia,1851,53,28 ,0,1477,4,346,3,339,5,223778,40987,5459706 ,Europe,2950,194990,24,0
117,Congo,1821,0,47 ,0,525,0,1249,0,330,9,0,0,5519712 ,Africa,3031,117441,0,-3
118,Guinea-Bissau,1790,0,25 ,0,760,0,1005,5,909,13,1500,762,1968582 ,Africa,1100,78743,1312,0
119,Slovenia,1776,13,111 ,0,1429,0,236,0,854,53,112474,54101,2078945 ,Europe,1171,18729,18,0
12,Pakistan,240848,3359,4983 ,61,145311,4346,90554,2193,1090,23,1491437,6750,220955441 ,Asia,917,44342,148,46
120,Sierra Leone,1584,0,63 ,0,1122,0,399,0,199,8,0,0,7979291 ,Africa,5037,126655,0,0
121,Cabo Verde,1542,0,18 ,0,730,0,794,0,2773,32,39485,71003,556102 ,Africa,361,30895,14,0
122,New Zealand,1540,3,22 ,0,1494,2,24,0,308,4,422144,84393,5002100 ,Australia/Oceania,3248,227368,12,0
123,Hong Kong,1366,42,7 ,0,1176,9,183,2,182,0.9,347400,46331,7498228 ,Asia,5489,1071175,22,0
124,Yemen,1318,0,351 ,0,595,0,372,0,44,12,120,4,29834727 ,Asia,22636,84999,248623,0
