#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4560235,61508,153581 ,1290,2233000,47106,2173654,19025,13771,464,56571343,170830,331155784 ,North America,73,2156,6,1290
10,UK,301455,763,45961 ,83,N/A,N/A,N/A,94,4439,677,15478728,227916,67914250 ,Europe,225,1478,4,81
100,Greece,4336,57,203 ,0,1374,0,2759,8,416,19,511429,49087,10418780 ,Europe,2403,51324,20,0
101,Lebanon,4205,182,55 ,1,1753,43,2397,29,616,8,286340,41968,6822885 ,Asia,1623,124052,24,0
102,Malawi,3738,29,103 ,0,1728,61,1907,4,195,5,27804,1451,19163998 ,Africa,5127,186058,689,-3
103,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6630540 ,North America,1806,57160,0,-4
104,Maldives,3567,61,15 ,0,2554,7,998,12,6590,28,76937,142150,541240 ,Asia,152,36083,7,-8
105,Thailand,3298,1,58 ,0,3111,0,129,1,47,0.8,717814,10282,69814077 ,Asia,21169,1203691,97,0
106,Libya,3222,205,76 ,9,596,17,2550,0,468,11,50034,7274,6878310 ,Africa,2135,90504,137,9
107,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15923283 ,Africa,4957,171218,0,0
108,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5527528 ,Africa,1727,102362,0,0
109,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2184,36,16000,11380,1405989 ,Africa,458,27568,88,0
11,Iran,298909,2636,16343 ,196,259116,2097,23450,4027,3555,194,2405862,28616,84074125 ,Asia,281,5144,35,77
110,Montenegro,3016,67,47 ,2,931,92,2038,7,4802,75,34818,55436,628072 ,Europe,208,13363,18,-1
111,Hong Kong,3003,118,24 ,1,1591,64,1388,39,400,3,524969,69980,7501713 ,Asia,2498,312571,14,1
112,Mayotte,2905,5,39 ,1,2672,0,194,1,10630,143,13000,47571,273274 ,Africa,94,7007,21,1
113,Zimbabwe,2879,62,41 ,1,887,283,1951,0,193,3,126708,8516,14879072 ,Africa,5168,362904,117,0
114,Sri Lanka,2810,0,11 ,0,2317,21,482,1,131,0.5,155540,7261,21420404 ,Asia,7623,1947309,138,-4
115,Cuba,2588,33,87 ,0,2353,1,148,1,228,8,256996,22691,11326049 ,North America,4376,130184,44,0
116,Eswatini,2551,147,40 ,1,1070,45,1441,5,2197,34,20784,17900,1161086 ,Africa,455,29027,56,1
117,Mali,2521,1,124 ,0,1927,8,470,0,124,6,22011,1085,20290100 ,Africa,8048,163630,922,0
118,Cabo Verde,2373,19,23 ,1,1694,78,656,0,4265,41,41634,74821,556449 ,Africa,234,24193,13,-4
119,South Sudan,2322,17,46 ,0,1175,0,1101,0,207,4,12044,1075,11203704 ,Africa,4825,243559,930,0
12,Pakistan,276288,1063,5892 ,27,244883,2447,25513,1179,1249,27,1931102,8730,221201945 ,Asia,801,37543,115,-208
120,Slovakia,2245,41,28 ,0,1660,16,557,2,411,5,257535,47169,5459857 ,Europe,2432,194995,21,0
121,Slovenia,2115,14,117 ,0,1761,19,237,3,1017,56,129733,62403,2078961 ,Europe,983,17769,16,0
122,Lithuania,2043,16,80 ,0,1643,20,320,6,751,29,511462,188110,2718945 ,Europe,1331,33987,5,-1
123,Estonia,2042,4,69 ,0,1926,2,47,1,1539,52,117892,88867,1326608 ,Europe,650,19226,11,0
124,Namibia,1986,69,9 ,1,104,0,1873,24,781,4,24852,9768,2544257 ,Africa,1281,282695,102,1
125,Rwanda,1963,37,5 ,0,1036,31,922,0,151,0.4,255959,19728,12974507 ,Africa,6610,2594901,51,0
