#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6390176,1119,192146 ,35,3636283,429,2561747,15062,19285,580,85900578,259243,331351637 ,North America,52,1724,4,35
10,Argentina,461882,0,9623 ,0,331621,0,120638,2425,10203,213,1350038,29822,45269713 ,South America,98,4704,34,-184
100,Hungary,7892,510,624 ,3,3952,8,3316,9,817,65,460235,47664,9655849 ,Europe,1223,15474,21,3
101,Mauritania,7126,0,160 ,0,6623,0,343,3,1526,34,69937,14974,4670445 ,Africa,655,29190,67,-1
102,Luxembourg,6854,0,124 ,0,N/A,N/A,N/A,0,10918,198,671599,1069834,627760 ,Europe,92,5063,1,0
103,Zimbabwe,6837,0,206 ,0,5345,0,1286,0,459,14,151597,10174,14900954 ,Africa,2179,72335,98,0
104,Malawi,5608,0,175 ,0,3533,0,1900,4,292,9,46411,2415,19214136 ,Africa,3426,109795,414,0
105,Djibouti,5387,0,60 ,0,5327,0,0,0,5439,61,68856,69515,990525 ,Africa,184,16509,14,0
106,Montenegro,5275,0,106 ,0,4203,0,966,0,8399,169,51314,81700,628080 ,Europe,119,5925,12,0
107,Equatorial Guinea,4972,0,83 ,0,4413,0,476,0,3525,59,54174,38403,1410672 ,Africa,284,16996,26,-2
108,Hong Kong,4858,7,94 ,0,4492,36,272,23,647,13,780415,103946,7507854 ,Asia,1545,79871,10,0
109,Eswatini,4780,0,94 ,0,3844,0,842,11,4113,81,30327,26092,1162299 ,Africa,243,12365,38,0
11,Chile,418469,0,11494 ,0,391248,0,15727,932,21857,600,2540718,132706,19145501 ,South America,46,1666,8,-262
110,CAR,4729,0,62 ,0,1818,0,2849,2,976,13,31239,6448,4844414 ,Africa,1024,78136,155,0
