#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1505250,20965,89521 ,1014,338520,1077209,16248,4551,271,11819151,35733,330758784 ,North America,1014
10,Iran,118392,1757,6937 ,35,93147,18308,2716,1412,83,672679,8022,83853830 ,Asia,-13
100,Latvia,997,27,19 ,0,662,316,3,528,10,87377,46265,1888633 ,Europe,0
101,Guinea-Bissau,969,56,4 ,1,26,939,0,494,2,1500,765,1961700 ,Africa,1
102,Sri Lanka,957,22,9 ,0,520,428,1,45,0.4,42056,1965,21402049 ,Asia,0
103,Albania,933,17,31 ,0,714,188,1,324,11,11764,4087,2878180 ,Europe,0
104,Cyprus,914,4,17 ,0,515,382,10,758,14,85301,70716,1206248 ,Asia,0
105,Lebanon,902,11,26 ,0,247,629,4,132,4,59588,8726,6829118 ,Asia,0
106,Niger,889,4,51 ,0,689,149,0,37,2,5816,242,24081508 ,Africa,0
107,Costa Rica,853,10,10 ,1,551,292,4,168,2,19401,3813,5088192 ,North America,0
108,Mali,835,29,48 ,2,479,308,0,41,2,3264,162,20170087 ,Africa,1
109,Kenya,830,49,50 ,5,301,479,1,15,0.9,36918,689,53611938 ,Africa,5
11,India,90648,4864,2871 ,118,34224,53553,0,66,2,2134277,1549,1378270651 ,Asia,70
110,Burkina Faso,782,2,51 ,0,604,127,0,38,2,0,0,20824384 ,Africa,-3
111,Paraguay,778,19,11 ,0,198,569,0,109,2,19308,2711,7121225 ,South America,0
112,Andorra,761,0,51 ,2,615,95,3,9851,660,3750,48544,77250 ,Europe,2
113,Uruguay,733,1,19 ,0,558,156,5,211,5,33036,9514,3472233 ,South America,0
114,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
115,Georgia,683,12,12 ,0,419,252,6,171,3,36248,9084,3990097 ,Asia,0
116,Zambia,679,25,7 ,0,183,489,1,37,0.4,15811,863,18312920 ,Africa,0
117,San Marino,653,1,41 ,0,198,414,1,19250,1209,3460,101999,33922 ,Europe,0
