#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8962783,0,231045 ,0,5833824,0,2897914,16611,27027,697,134476092,405504,331626890 ,North America,37,1435,2,0
10,UK,894690,0,44998 ,0,N/A,N/A,N/A,743,13157,662,32151242,472807,68000789 ,Europe,76,1511,2,-102
100,Sudan,13747,0,837 ,0,6764,0,6146,0,311,19,0,0,44170717 ,Africa,3213,52773,0,-2
101,Namibia,12675,0,133 ,0,10813,0,1729,3,4960,52,122924,48102,2555461 ,Africa,202,19214,21,0
102,Mozambique,12161,0,88 ,0,9254,0,2819,0,386,3,181772,5765,31528508 ,Africa,2593,358279,173,0
103,Guinea,11635,0,71 ,0,10474,0,1090,24,879,5,40998,3096,13244027 ,Africa,1138,186536,323,-2
104,Uganda,11557,0,101 ,0,7351,0,4105,0,250,2,539146,11673,46189090 ,Africa,3997,457318,86,0
105,Maldives,11532,0,37 ,0,10563,0,932,12,21216,68,150743,277326,543558 ,Asia,47,14691,4,0
106,DRC,11174,0,305 ,0,10468,0,401,0,124,3,0,0,90407496 ,Africa,8091,296418,0,0
107,Lithuania,10949,0,136 ,0,4166,0,6647,26,4041,50,954962,352413,2709779 ,Europe,247,19925,3,0
108,Tajikistan,10819,0,81 ,0,9951,0,787,0,1126,8,0,0,9604993 ,Asia,888,118580,0,-2
109,French Guiana,10385,0,69 ,0,9995,0,321,3,34490,229,73307,243461,301104 ,South America,29,4364,4,0
11,Peru,890574,0,34197 ,0,810995,0,45382,1070,26891,1033,4407293,133079,33117994 ,South America,37,968,8,-181
110,Angola,9644,0,270 ,0,3530,0,5844,45,291,8,85213,2568,33183624 ,Africa,3441,122902,389,0
111,Haiti,9026,0,232 ,0,7373,0,1421,0,789,20,31783,2777,11446861 ,North America,1268,49340,360,-2
112,Gabon,8937,0,54 ,0,8548,0,335,3,3986,24,228427,101875,2242218 ,Africa,251,41523,10,0
113,Jamaica,8749,0,192 ,0,4303,0,4254,4,2950,65,92965,31351,2965332 ,North America,339,15444,32,0
114,Cabo Verde,8423,0,94 ,0,7455,0,874,23,15097,168,87480,156798,557916 ,Africa,66,5935,6,-4
115,Sri Lanka,8413,0,16 ,0,3933,0,4464,0,392,0.7,450836,21026,21442186 ,Asia,2549,1340137,48,0
116,Zimbabwe,8303,0,242 ,0,7797,0,264,0,556,16,163656,10960,14931707 ,Africa,1798,61701,91,0
117,Mauritania,7677,0,163 ,0,7387,0,127,3,1638,35,86073,18361,4687868 ,Africa,611,28760,54,-5
118,Guadeloupe,7474,0,115 ,0,2199,0,5160,35,18678,287,65030,162516,400146 ,North America,54,3480,6,0
119,Cuba,6595,0,128 ,0,6029,0,438,5,582,11,800197,70661,11324374 ,North America,1717,88472,14,0
12,South Africa,716759,0,19008 ,0,646721,0,51030,546,12037,319,4709403,79087,59547043 ,Africa,83,3133,13,-48
120,French Polynesia,6431,0,26 ,0,4090,0,2315,19,22851,92,26355,93647,281430 ,Australia/Oceania,44,10824,11,0
121,Bahamas,6410,0,132 ,0,3948,0,2330,8,16251,335,34088,86420,394447 ,North America,62,2988,12,-6
