Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1463,0,47 ,0,188,1228,7,38,1,7425,191,Asia,0
Africa,31164,62,1379,0,9575,20210,155,0,0,0,0,Africa,0
Albania,712,0,27 ,0,403,282,4,247,9,7015,2438,Europe,0
Algeria,3256,0,419 ,0,1479,1358,40,74,10,6500,148,Africa,0
Andorra,738,0,40 ,0,344,354,17,9552,518,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,3780,0,185 ,0,1030,2565,144,84,4,47406,1049,South America,0
Armenia,1746,69,28 ,0,833,885,10,589,9,17931,6051,Asia,30
Aruba,100,0,2 ,0,69,29,4,937,19,1577,14771,North America,0
Asia,463245,2581,16989,38,221301,224955,6062,0,0,0,0,Asia,0
Australia,6711,16,83 ,3,5539,1089,42,263,3,506449,19861,Australia/Oceania,167
Austria,15225,77,542 ,6,12282,2401,145,1690,60,227631,25274,Europe,179
Azerbaijan,1617,0,21 ,0,1080,516,15,159,2,120479,11883,Asia,0
Bahamas,78,0,11 ,0,15,52,1,198,28,0,0,North America,0
Bahrain,2588,0,8 ,0,1160,1420,2,1521,5,110379,64869,Asia,0
Bangladesh,5416,418,145  ,5,122,5149,1,33,0.9,46589,283,Asia,9
Barbados,79,0,6 ,0,31,42,4,275,21,1502,5227,North America,0
Belarus,9590,0,67 ,0,1573,7950,92,1015,7,139295,14741,Europe,0
Belgium,46134,809,7094 ,177,10785,28255,891,3981,612,189067,16313,Europe,368
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,109,0,5 ,0,39,65,10,1750,80,1173,18835,North America,0
Bhutan,7,0, ,0,3,4,0,9,0,8953,11603,Asia,0
Bolivia,866,59,46 ,2,54,766,3,74,4,4995,428,South America,0
Bosnia and Herzegovina,1486,0,57 ,0,592,837,4,453,17,24676,7521,Europe,0
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,59324,128,4057 ,12,29160,26107,8318,279,19,291922,1373,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,123,14,2,315,2,12981,29672,Asia,2
Bulgaria,1290,43,55 ,0,205,1030,37,186,8,27000,3886,Europe,8
Burkina Faso,629,0,41 ,0,442,146,0,30,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa,0
Cabo Verde,90,0,1 ,0,1,88,0,162,2,791,1423,Africa,0
Cambodia,122,0, ,0,117,5,1,7,0,5768,345,Asia,0
Cameroon,1518,0,53 ,0,697,768,28,57,2,0,0,Africa,0
Canada,45354,0,2465 ,0,16425,26464,557,1202,65,684271,18130,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,8,61,3,1065,15,940,14303,North America,0
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa,0
Channel Islands,525,0,35 ,0,332,158,0,3020,201,5342,30725,Europe,0
Chile,12858,0,181 ,0,6746,5931,418,673,9,149212,7806,South America,0
China,82827,11,4632 ,0,77394,801,51,58,3,0,0,Asia,48
Colombia,5142,0,233 ,0,1067,3842,117,101,5,78078,1534,South America,0
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa,0
Costa Rica,693,0,6 ,0,242,445,7,136,1,12467,2447,North America,0
Croatia,2016,0,54 ,0,1034,928,21,491,13,30913,7530,Europe,0
