#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7457860,10578,211988 ,248,4712000,12294,2533872,14193,22498,640,107624786,324671,331489264 ,North America,44,1564,3,248
10,South Africa,674339,0,16734 ,0,608112,0,49493,539,11335,281,4187917,70392,59493927 ,Africa,88,3555,14,-560
100,Maldives,10291,0,34 ,0,9108,0,1149,12,18956,63,149135,274710,542881 ,Asia,53,15967,4,0
101,Finland,10103,111,344 ,0,8100,0,1659,4,1823,62,1050541,189529,5542894 ,Europe,549,16113,5,-3
102,French Guiana,9955,0,66 ,0,9589,0,300,5,33122,220,66428,221020,300552 ,South America,30,4554,5,0
103,Tajikistan,9811,42,77 ,1,8617,45,1117,0,1023,8,0,0,9589738 ,Asia,977,124542,0,1
104,Haiti,8766,0,229 ,0,6829,0,1708,0,766,20,27986,2447,11436988 ,North America,1305,49943,409,-1
105,Gabon,8766,0,54 ,0,8005,0,707,4,3916,24,174307,77869,2238477 ,Africa,255,41453,13,-2
106,Mozambique,8728,0,61 ,0,5232,0,3435,0,277,2,138386,4398,31466061 ,Africa,3605,515837,227,0
107,Luxembourg,8509,0,124 ,0,7174,0,1211,4,13539,197,830958,1322163,628484 ,Europe,74,5068,1,-2
108,Uganda,8287,158,75 ,0,4430,170,3782,0,180,2,482658,10473,46085976 ,Africa,5561,614480,95,0
109,Zimbabwe,7838,0,228 ,0,6303,0,1307,0,525,15,159741,10709,14916330 ,Africa,1903,65423,93,0
11,France,563535,0,31956 ,0,96797,0,434782,1238,8629,489,10841327,165998,65309948 ,Europe,116,2044,6,-67
110,Mauritania,7502,0,161 ,0,7120,0,221,3,1603,34,79835,17062,4679156 ,Africa,624,29063,59,0
111,Georgia,6640,448,41 ,2,3419,299,3180,0,1665,10,639816,160467,3987222 ,Asia,600,97249,6,2
112,Jamaica,6555,73,111 ,4,1991,124,4453,17,2211,37,78972,26640,2964416 ,North America,452,26706,38,-2
113,Cabo Verde,6024,0,60 ,0,5277,0,687,0,10806,108,76576,137359,557488 ,Africa,93,9291,7,-3
