#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1706226,0,99805 ,0,464670,1141751,17114,5158,302,15187647,45910,330811717 ,North America,0
10,India,144950,0,4172 ,0,60706,80072,8944,105,3,3033591,2200,1378641054 ,Asia,-29
100,Guinea-Bissau,1178,0,7 ,0,42,1129,0,600,4,1500,764,1962975 ,Africa,-1
101,Venezuela,1121,0,10 ,0,262,849,2,39,0.4,804004,28267,28443500 ,South America,-1
102,Lebanon,1119,0,26 ,0,688,405,4,164,4,74994,10983,6828287 ,Asia,0
103,Hong Kong,1066,0,4 ,0,1030,32,1,142,0.5,202930,27090,7490925 ,Asia,0
104,Mali,1059,0,67 ,0,604,388,0,52,3,3483,173,20186088 ,Africa,0
105,Tunisia,1051,0,48 ,0,919,84,3,89,4,48476,4106,11806151 ,Africa,-2
106,Latvia,1049,0,22 ,0,712,315,2,556,12,99770,52842,1888068 ,Europe,0
107,Equatorial Guinea,1043,0,12 ,0,165,866,0,746,9,854,611,1397760 ,Africa,0
108,Albania,1004,0,32 ,0,795,177,4,349,11,13333,4633,2878095 ,Europe,-1
109,Haiti,958,0,27 ,0,22,909,0,84,2,2718,239,11388384 ,North America,0
11,Iran,137724,0,7451 ,0,107713,22560,2585,1642,89,818917,9763,83883203 ,Asia,-148
110,Niger,951,0,62 ,0,786,103,0,39,3,5989,248,24105596 ,Africa,-1
111,Costa Rica,951,0,10 ,0,628,313,2,187,2,23580,4633,5089461 ,North America,-1
112,Cyprus,937,0,17 ,0,594,326,10,777,14,99733,82664,1206488 ,Asia,0
113,Zambia,920,0,7 ,0,336,577,1,50,0.4,20011,1092,18327041 ,Africa,0
114,Paraguay,865,0,11 ,0,344,510,0,121,2,25216,3540,7123619 ,South America,0
115,Burkina Faso,832,0,52 ,0,672,108,0,40,2,0,0,20840103 ,Africa,0
116,South Sudan,806,0,8 ,0,6,792,0,72,0.7,3356,300,11180404 ,Africa,0
117,Uruguay,787,0,22 ,0,629,136,5,227,6,38695,11143,3472561 ,South America,0
118,Andorra,763,0,51 ,0,663,49,3,9877,660,3750,48542,77253 ,Europe,0
119,Sierra Leone,735,0,42 ,0,293,400,0,92,5,0,0,7959753 ,Africa,0
12,Peru,123979,0,3629 ,0,50949,69401,909,3766,110,840922,25541,32924686 ,South America,-34
120,Georgia,731,0,12 ,0,526,193,6,183,3,49093,12304,3989889 ,Asia,-2
121,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
122,Jordan,711,0,9 ,0,479,223,5,70,0.9,165109,16198,10192951 ,Asia,0
123,Chad,687,0,61 ,0,244,382,0,42,4,0,0,16373575 ,Africa,0
124,Nepal,682,0,4 ,0,112,566,0,23,0.1,146834,5049,29081827 ,Asia,-1
125,San Marino,666,0,42 ,0,270,354,1,19632,1238,3996,117793,33924 ,Europe,-1
126,Ethiopia,655,0,5 ,0,159,491,0,6,0.04,83854,731,114654045 ,Africa,0
127,CAR,652,0,1 ,0,22,629,0,135,0.2,11570,2400,4820985 ,Africa,0
128,Malta,611,0,6 ,0,485,120,1,1384,14,61615,139581,441429 ,Europe,0
129,Channel Islands,559,0,45 ,0,517,-3,0,3218,259,10255,59038,173702 ,Europe,0
13,Canada,85711,0,6545 ,0,44638,34528,502,2273,174,1482468,39313,37709091 ,North America,-173
130,Jamaica,556,4,9 ,0,238,309,1,188,3,10570,3571,2959906 ,North America,0
131,Madagascar,542,0,2 ,0,147,393,6,20,0.07,5670,205,27613258 ,Africa,0
132,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59545671 ,Africa,0
133,Congo,487,0,16 ,0,147,324,0,88,3,0,0,5503335 ,Africa,0
134,Réunion,456,0,1 ,0,411,44,1,510,1,17200,19225,894679 ,Africa,0
