#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8521465,515,226204 ,20,5546675,1056,2748586,15714,25698,682,127837174,385522,331595130 ,North America,39,1466,3,20
10,Mexico,860714,5788,86893 ,555,627584,4090,146237,2617,6654,672,2207837,17070,129343572 ,North America,150,1489,59,500
100,Namibia,12367,0,132 ,0,10528,0,1707,3,4841,52,117759,46095,2554706 ,Africa,207,19354,22,0
101,Guinea,11538,0,70 ,0,10447,0,1021,24,872,5,40008,3022,13238166 ,Africa,1147,189117,331,-1
102,Maldives,11271,0,37 ,0,10234,0,1000,12,20742,68,150743,277407,543401 ,Asia,48,14687,4,0
103,Luxembourg,11241,0,136 ,0,8471,0,2634,5,17870,216,951944,1513326,629041 ,Europe,56,4625,1,0
104,Mozambique,11190,0,78 ,0,9007,0,2105,0,355,2,168971,5362,31514097 ,Africa,2816,404027,187,-1
105,DRC,11066,0,303 ,0,10362,0,401,0,122,3,0,0,90362658 ,Africa,8166,298227,0,-3
106,Uganda,10788,0,97 ,0,7066,0,3625,0,234,2,524966,11371,46165294 ,Africa,4279,475931,88,0
107,Tajikistan,10574,0,80 ,0,9617,0,877,0,1101,8,0,0,9601473 ,Asia,908,120018,0,0
108,French Guiana,10268,0,69 ,0,9995,0,204,2,34116,229,71790,238524,300976 ,South America,29,4362,4,0
109,Haiti,8976,0,231 ,0,7303,0,1442,0,784,20,30938,2703,11444582 ,North America,1275,49544,370,0
11,UK,762542,0,43967  ,0,N/A,N/A,N/A,629,11215,647,30187915,443973,67994955 ,Europe,89,1546,2,-171
110,Gabon,8884,0,54 ,0,8452,0,378,3,3964,24,213238,95138,2241355 ,Africa,252,41507,11,0
111,Jamaica,8374,0,174 ,0,4002,0,4198,9,2824,59,89357,30136,2965120 ,North America,354,17041,33,0
112,Lithuania,8239,311,120 ,2,3599,323,4520,21,3040,44,915546,337790,2710397 ,Europe,329,22587,3,1
113,Zimbabwe,8187,0,233 ,0,7692,0,262,0,548,16,162958,10916,14928158 ,Africa,1823,64069,92,-1
114,Angola,8049,0,251 ,0,3037,0,4761,29,243,8,85213,2569,33166785 ,Africa,4121,132139,389,-3
115,Cabo Verde,7901,0,87 ,0,6792,0,1022,23,14164,156,87480,156826,557817 ,Africa,71,6412,6,-5
116,Mauritania,7634,0,163 ,0,7359,0,112,3,1629,35,84407,18013,4685858 ,Africa,614,28748,56,0
117,Guadeloupe,7329,0,115 ,0,2199,0,5015,35,18316,287,65030,162516,400145 ,North America,55,3480,6,0
118,Cuba,6305,0,127 ,0,5806,0,372,3,557,11,756623,66813,11324487 ,North America,1796,89169,15,-19
119,Bahamas,5923,0,124 ,0,3525,0,2274,11,15018,314,31801,80634,394385 ,North America,67,3181,12,0
12,South Africa,706304,0,18656 ,0,639568,0,48080,546,11864,313,4581346,76952,59534785 ,Africa,84,3191,13,-241
120,Malawi,5861,0,182 ,0,4757,0,922,4,304,9,58225,3021,19276469 ,Africa,3289,105915,331,-1
121,Sri Lanka,5811,0,13 ,0,3457,0,2341,0,271,0.6,383961,17908,21440717 ,Asia,3690,1649286,56,-1
122,Eswatini,5800,0,116 ,0,5437,0,247,19,4984,100,45870,39414,1163808 ,Africa,201,10033,25,0
123,Botswana,5609,0,21 ,0,915,0,4673,1,2371,9,267517,113076,2365823 ,Africa,422,112658,9,0
124,Djibouti,5499,0,61 ,0,5384,0,54,0,5541,61,82739,83378,992332 ,Africa,180,16268,12,0
125,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6648409 ,North America,1223,42893,0,0
126,Trinidad and Tobago,5333,0,98 ,0,3758,0,1477,14,3807,70,31736,22654,1400876 ,North America,263,14295,44,-1
127,Hong Kong,5270,8,105 ,0,5004,8,161,13,701,14,3587019,477284,7515489 ,Asia,1426,71576,2,-1
128,Syria,5180,0,254 ,0,1596,0,3330,0,294,14,0,0,17626970 ,Asia,3403,69398,0,0
129,Congo,5156,0,92 ,0,3887,0,1177,0,928,17,0,0,5558421 ,Africa,1078,60418,0,-3
13,Iran,545286,5616,31346 ,312,438709,4033,75231,4861,6467,372,4599554,54550,84317918 ,Asia,155,2690,18,148
130,Suriname,5144,0,109 ,0,4979,0,56,6,8745,185,17411,29599,588230 ,South America,114,5397,34,0
131,Equatorial Guinea,5074,0,83 ,0,4954,0,37,1,3582,59,64170,45302,1416496 ,Africa,279,17066,22,0
132,Malta,5026,155,46 ,0,3331,49,1649,6,11374,104,305839,692095,441903 ,Europe,88,9607,1,0
133,Rwanda,4996,0,34 ,0,4797,0,165,0,383,3,536779,41140,13047538 ,Africa,2612,383751,24,0
134,Réunion,4921,0,17 ,0,4445,0,459,17,5484,19,35419,39475,897259 ,Africa,182,52780,25,0
