Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,423,0,14 ,0,18,391,0,11,0.4,0,0,0
Albania,383,0,22 ,0,131,230,7,133,8,2753,957,0
Algeria,1468,0,193 ,0,113,1162,46,33,4,3359,77,0
Andorra,545,0,22 ,0,39,484,17,7054,285,1673,21653,0
Angola,17,0,2 ,0,2,13,0,0.5,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,19,0,1 ,0,0,18,1,194,10,40,408,0
Argentina,1715,0,60 ,0,338,1317,96,38,1,11778,261,0
Armenia,853,0,8 ,0,87,758,30,288,3,5140,1735,0
Aruba,74,0, ,0,14,60,0,693,0,954,8935,0
Australia,5988,0,49 ,0,2547,3392,93,235,2,310700,12184,0
Austria,12639,0,243 ,0,4046,8350,243,1403,27,115235,12795,0
Azerbaijan,717,0,8 ,0,44,665,23,71,0.8,53300,5257,0
Bahamas,36,3,6 ,0,5,25,1,92,15,0,0,0
Bahrain,811,0,5 ,0,458,348,4,477,3,47684,28023,0
Bangladesh,164,0,17 ,0,33,114,1,1.0,0.1,4289,26,0
Barbados,63,0,3 ,0,6,54,4,219,10,557,1938,0
Belarus,861,0,13 ,0,54,794,31,91,1,43000,4551,0
Belgium,22194,0,2035 ,0,4157,16002,1260,1915,176,80512,6947,0
Belize,7,0,1 ,0,0,6,1,18,3,268,674,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,0
Bermuda,39,0,2 ,0,17,20,0,626,32,306,4913,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,0
Bolivia,210,16,15 ,1,2,193,3,18,1,591,51,0
Bosnia and Herzegovina,764,0,33 ,0,68,663,4,233,10,6911,2106,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,1154,491,0
Brazil,14049,15,688 ,2,127,13234,296,66,3,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,85,49,3,309,2,8845,20218,0
Bulgaria,577,0,23 ,0,42,512,21,83,3,15899,2288,0
Burkina Faso,384,0,19 ,0,127,238,0,18,0.9,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,0
Cambodia,117,2, ,0,63,54,1,7,0,5768,345,5
Cameroon,685,0,9 ,0,60,616,0,26,0.3,0,0,0
Canada,17897,0,381 ,0,4028,13488,426,474,10,348105,9223,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,0
Chad,10,0, ,0,2,8,0,0.6,0,0,0,0
Channel Islands,335,0,7 ,0,34,294,0,1927,40,1157,6655,0
Chile,5116,0,43 ,0,898,4175,337,268,2,57122,2988,0
China,81802,62,3333 ,2,77279,1190,189,57,2,0,0,112
Colombia,1780,0,50 ,0,100,1630,76,35,1.0,30445,598,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,0
Costa Rica,483,0,2 ,0,24,457,14,95,0.4,5525,1085,0
Croatia,1282,0,18 ,0,167,1097,35,312,4,12322,3002,0
Cuba,396,0,11 ,0,27,358,15,35,1.0,7054,623,0
Curaçao,13,0,1 ,0,7,5,0,79,6,0,0,0
Cyprus,494,0,9 ,0,47,438,13,409,7,13017,10781,0
Czechia,5017,0,88 ,0,172,4757,86,468,8,91247,8521,0
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0,0
Denmark,5071,0,203 ,0,1491,3377,127,875,35,58419,10086,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,90,0, ,0,9,81,0,91,0,2229,2256,0
Dominica,15,0, ,0,1,14,0,208,0,293,4070,0
Dominican Republic,1956,0,98 ,0,36,1822,147,180,9,4542,419,0
Ecuador,3995,0,220 ,0,140,3635,156,226,12,14406,817,0
Egypt,1450,0,94 ,0,276,1080,0,14,0.9,25000,244,0
El Salvador,78,0,4 ,0,5,69,4,12,0.6,0,0,0
Equatorial Guinea,16,0, ,0,3,13,0,11,0,854,609,0
Eritrea,31,0, ,0,0,31,0,9,0,0,0,0
Estonia,1149,0,21 ,0,69,1059,12,866,16,23546,17750,0
Eswatini,10,0, ,0,4,6,0,9,0,0,0,0
Ethiopia,52,0,2 ,0,4,46,1,0.5,0.02,2271,20,0
Faeroe Islands,184,0, ,0,120,64,2,3766,0,5035,103043,0
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0,0
Fiji,15,0, ,0,0,15,0,17,0,0,0,0
Finland,2308,0,34 ,0,300,1974,81,417,6,34900,6299,0
France,109069,0,10328 ,0,19337,79404,7131,1671,158,224254,3436,0
French Guiana,77,0, ,0,34,43,1,258,0,0,0,0
French Polynesia,47,0, ,0,0,47,0,167,0,694,2471,0
Gabon,30,0,1 ,0,1,28,0,13,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,196,0,3 ,0,46,147,6,49,0.8,2762,692,0
Germany,107663,0,2016 ,0,36081,69566,4895,1285,24,918460,10962,0
Ghana,287,0,5 ,0,31,251,2,9,0.2,0,0,0
Gibraltar,113,0, ,0,60,53,0,3354,0,1440,42741,0
Greece,1832,0,81 ,0,269,1482,90,176,8,28584,2742,0
Greenland,11,0, ,0,10,1,0,194,0,752,13246,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0,0
Guatemala,80,3,3 ,0,17,60,3,4,0.2,1134,63,0
Guinea,144,0, ,0,5,139,0,11,0,0,0,0
Guinea-Bissau,33,0, ,0,0,33,0,17,0,0,0,0
Guyana,33,0,5 ,0,8,20,4,42,6,132,168,0
Haiti,25,0,1 ,0,0,24,0,2,0.09,257,23,0
Honduras,312,7,22 ,0,6,284,10,32,2,0,0,0
Hong Kong,936,0,4 ,0,236,696,12,125,0.5,96709,12900,0
Hungary,817,0,47 ,0,71,699,17,85,5,23746,2458,0
Iceland,1586,0,6 ,0,559,1021,11,4648,18,28991,84957,0
India,5351,0,160 ,0,468,4723,0,4,0.1,140293,102,0
Indonesia,2738,0,221 ,0,204,2313,0,10,0.8,14354,52,0
Iran,62589,0,3872 ,0,27039,31678,3987,745,46,211136,2514,0
Iraq,1122,0,65 ,0,373,684,0,28,2,26331,655,0
Ireland,5709,0,210 ,0,25,5474,165,1156,43,42484,8604,0
Isle of Man,150,0,1 ,0,73,76,6,1764,12,1669,19628,0
Israel,9248,0,65  ,0,770,8413,149,1068,8,117339,13557,0
Italy,135586,0,17127 ,0,24392,94067,3792,2243,283,755445,12495,0
Ivory Coast,349,0,3 ,0,41,305,0,13,0.1,0,0,0
Jamaica,63,0,3 ,0,9,51,0,21,1,540,182,0
Japan,4257,0,93 ,0,622,3542,80,34,0.7,55311,437,0
Jordan,353,0,6 ,0,138,209,5,35,0.6,17000,1666,0
Kazakhstan,697,0,6 ,0,51,640,16,37,0.3,54767,2917,0
