#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5874295,149,180605 ,1,3167164,101,2526526,16717,17732,545,76160545,229892,331288117 ,North America,56,1834,4,1
10,Chile,397665,0,10852 ,0,371179,0,15634,1027,20777,567,2204009,115151,19140127 ,South America,48,1764,9,0
100,Maldives,6779,0,26 ,0,4222,0,2531,12,12510,48,103654,191282,541891 ,Asia,80,20842,5,0
101,Zimbabwe,5930,0,155 ,0,4872,0,903,0,398,10,149748,10054,14893857 ,Africa,2512,96089,99,0
102,Namibia,5854,0,52 ,0,2509,0,3293,8,2298,20,50391,19781,2547404 ,Africa,435,48989,51,-2
103,Malawi,5414,0,168 ,0,3012,0,2234,4,282,9,42607,2219,19197875 ,Africa,3546,114273,451,-6
104,Djibouti,5382,0,60 ,0,5254,0,68,0,5436,61,64670,65320,990054 ,Africa,184,16501,15,0
105,Hungary,5191,36,613 ,0,3695,0,883,9,538,63,398550,41272,9656650 ,Europe,1860,15753,24,0
106,Equatorial Guinea,4926,0,83 ,0,3795,0,1048,2,3496,59,50481,35824,1409153 ,Africa,286,16978,28,-2
107,Hong Kong,4692,9,77 ,0,4052,34,563,27,625,10,780415,103974,7505863 ,Asia,1600,97479,10,0
108,CAR,4679,0,61 ,0,1755,0,2863,2,966,13,30775,6356,4841657 ,Africa,1035,79371,157,-1
109,Montenegro,4343,0,84 ,0,3356,0,903,0,6915,134,45418,72313,628078 ,Europe,145,7477,14,0
11,Iran,361150,2245,20776 ,133,311365,1901,29009,3848,4292,247,3062422,36393,84147556 ,Asia,233,4050,27,73
110,Nicaragua,4311,0,133 ,0,2913,0,1265,0,650,20,0,0,6635923 ,North America,1539,49894,0,0
111,Eswatini,4225,0,85 ,0,2898,0,1242,11,3636,73,28694,24696,1161905 ,Africa,275,13669,40,0
112,Congo,3850,0,77 ,0,1625,0,2148,0,695,14,0,0,5536833 ,Africa,1438,71907,0,-2
113,Cuba,3682,0,91 ,0,3044,0,547,3,325,8,361092,31883,11325579 ,North America,3076,124457,31,0
114,Suriname,3607,0,58 ,0,2688,0,861,20,6141,99,6796,11570,587397 ,South America,163,10128,86,-2
115,Cabo Verde,3509,0,37 ,0,2540,0,932,0,6301,66,73900,132708,556861 ,Africa,159,15050,8,-1
116,Slovakia,3424,68,33 ,0,2153,5,1238,7,627,6,312822,57293,5460037 ,Europe,1595,165456,17,0
117,Thailand,3397,2,58 ,0,3222,1,117,1,49,0.8,749213,10730,69826007 ,Asia,20555,1203897,93,0
118,Mozambique,3395,0,20 ,0,1503,0,1872,0,108,0.6,85137,2714,31374793 ,Africa,9241,1568740,369,0
