#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2424054,35901,123472 ,862,1020204,17275,1280378,16506,7324,373,29552490,89292,330965224 ,North America,137,2680,11,862
10,Iran,209970,2445,9863 ,121,169160,2733,30947,2846,2501,117,1475331,17570,83968383 ,Asia,400,8513,57,98
100,Maldives,2238,21,8 ,0,1813,0,417,9,4142,15,42830,79270,540302 ,Asia,241,67538,13,0
101,Nicaragua,2170,347,74 ,10,1238,0,858,0,328,11,0,0,6622790 ,North America,3052,89497,0,10
102,Albania,2047,52,45 ,1,1195,36,807,11,711,16,21090,7328,2877847 ,Europe,1406,63952,136,1
103,Sri Lanka,1991,40,11 ,0,1548,22,432,1,93,0.5,97402,4549,21411594 ,Asia,10754,1946509,220,0
104,Estonia,1982,1,69 ,0,1771,6,142,1,1494,52,103210,77805,1326520 ,Europe,669,19225,13,-2
105,Mali,1978,17,111 ,0,1302,36,565,0,98,5,10743,531,20232493 ,Africa,10229,182275,1883,0
106,South Sudan,1930,14,36 ,1,217,27,1677,1,172,3,10165,908,11190800 ,Africa,5798,310856,1101,0
107,Iceland,1824,1,10 ,0,1806,1,8,0,5346,29,69190,202784,341200 ,Europe,187,34120,5,0
108,Lithuania,1803,2,77 ,1,1483,8,243,16,662,28,398417,146334,2722653 ,Europe,1510,35359,7,1
109,Madagascar,1724,84,15 ,0,732,40,977,11,62,0.5,19027,688,27669848 ,Africa,16050,1844657,1454,0
11,Germany,192778,659,8986 ,17,175700,400,8092,337,2301,107,5029696,60035,83779137 ,Europe,435,9323,17,-102
110,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1187,23,16000,11417,1401431 ,Africa,842,43795,88,0
111,Lebanon,1622,19,32 ,0,1098,21,492,9,238,5,118534,17365,6825877 ,Asia,4208,213309,58,-1
112,Slovakia,1589,1,28 ,0,1448,1,113,0,291,5,202654,37119,5459598 ,Europe,3436,194986,27,0
113,Guinea-Bissau,1556,0,19 ,0,191,0,1346,5,791,10,1500,763,1966670 ,Africa,1264,103509,1311,0
114,Slovenia,1534,13,109 ,0,1376,0,49,1,738,52,95533,45953,2078933 ,Europe,1355,19073,22,-2
115,New Zealand,1515,2,22 ,0,1483,1,10,0,303,4,348822,69735,5002100 ,Australia/Oceania,3302,227368,14,0
116,Zambia,1477,47,18 ,7,1213,19,246,1,80,1.0,50771,2764,18367994 ,Africa,12436,1020444,362,7
117,Paraguay,1422,30,13 ,0,926,23,483,1,199,2,57895,8119,7130560 ,South America,5014,548505,123,0
118,Sierra Leone,1347,7,55 ,0,853,65,439,0,169,7,0,0,7972631 ,Africa,5919,144957,0,0
119,Hong Kong,1178,16,6 ,1,1083,5,89,1,157,0.8,301108,40171,7495738 ,Asia,6363,1249290,25,1
12,Turkey,190165,1268,5001 ,27,162848,1315,22316,893,2255,59,3029635,35931,84319290 ,Asia,443,16860,28,20
120,Palestine,1169,168,3 ,0,442,0,724,0,229,0.6,77631,15228,5098046 ,Asia,4361,1699349,66,0
121,Tunisia,1159,0,50 ,0,1023,3,86,0,98,4,67234,5690,11815943 ,Africa,10195,236319,176,0
122,Latvia,1111,0,30 ,0,903,0,178,1,589,16,140437,74446,1886426 ,Europe,1698,62881,13,0
123,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5514129 ,Africa,5073,149031,0,-10
124,Niger,1051,5,67 ,0,913,0,71,0,43,3,6436,266,24175449 ,Africa,23002,360828,3756,0
125,Jordan,1047,5,9 ,0,772,21,266,3,103,0.9,341161,33444,10200970 ,Asia,9743,1133441,30,0
126,Yemen,992,25,261 ,4,356,6,375,0,33,9,120,4,29807743 ,Asia,30048,114206,248398,4
127,Cyprus,990,2,19 ,0,824,0,147,0,820,16,148399,122930,1207183 ,Asia,1219,63536,8,0
128,Cabo Verde,982,38,8 ,0,426,7,548,0,1767,14,1560,2806,555855 ,Africa,566,69482,356,-1
129,Georgia,911,3,14 ,0,768,7,129,5,228,4,90434,22669,3989285 ,Asia,4379,284949,44,0
13,Mexico,185122,4577,22584 ,759,140118,4839,22420,378,1436,175,488550,3790,128903411 ,North America,696,5708,264,735
130,Burkina Faso,907,4,53 ,0,823,9,31,0,43,3,0,0,20885688 ,Africa,23027,394070,0,0
131,Uruguay,885,3,25 ,0,815,0,45,4,255,7,58845,16941,3473512 ,South America,3925,138940,59,0
132,Chad,860,2,74 ,0,757,2,29,0,52,5,0,0,16411072 ,Africa,19083,221771,0,0
133,Andorra,855,0,52 ,0,797,1,6,1,11066,673,3750,48536,77263 ,Europe,90,1486,21,0
134,Benin,850,43,13 ,0,272,19,565,2,70,1,54653,4512,12113673 ,Africa,14251,931821,222,0
135,Malawi,803,54,11 ,0,258,0,534,4,42,0.6,11536,603,19115216 ,Africa,23805,1737747,1657,0
136,Rwanda,798,11,2 ,0,371,1,425,0,62,0.2,118112,9126,12942831 ,Africa,16219,6471416,110,0
137,Uganda,797,23, ,0,699,68,98,0,17,0,170789,3738,45693352 ,Africa,57332,0,268,0
138,Mozambique,757,20,5 ,0,206,25,546,0,24,0.2,24348,780,31228283 ,Africa,41253,6245657,1283,0
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Pakistan,185034,3946,3695 ,105,73471,2013,107868,3236,838,17,1126761,5104,220779366 ,Asia,1193,59751,196,16
140,Sao Tome and Principe,707,5,12 ,0,208,5,487,0,3228,55,1733,7911,219054 ,Africa,310,18255,126,0
141,San Marino,698,1,42 ,0,632,5,24,0,20572,1238,5597,164957,33930 ,Europe,49,808,6,0
142,Eswatini,674,31,7 ,1,319,28,348,5,581,6,6551,5648,1159905 ,Africa,1721,165701,177,1
143,Jamaica,665,6,10 ,0,516,0,139,1,225,3,21278,7186,2960928 ,North America,4453,296093,139,0
144,Malta,665,0,9 ,0,618,1,38,0,1506,20,89621,202982,441522 ,Europe,664,49058,5,0
145,Liberia,652,2,34 ,0,270,10,348,0,129,7,0,0,5054289 ,Africa,7752,148656,0,0
146,Libya,639,44,17 ,7,132,16,490,0,93,2,20757,3022,6869118 ,Africa,10750,404066,331,6
147,Togo,576,7,13 ,0,384,4,179,2,70,2,28509,3446,8273194 ,Africa,14363,636400,290,0
148,Channel Islands,570,0,47 ,0,512,0,11,0,3279,270,10255,58995,173829 ,Europe,305,3698,17,0
149,Zimbabwe,525,13,6 ,0,64,0,455,0,35,0.4,53283,3586,14857781 ,Africa,28301,2476297,279,0
15,Saudi Arabia,164144,3139,1346 ,39,109885,4710,52913,2122,4717,39,1407508,40445,34800695 ,Asia,212,25855,25,-1005
150,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59681022 ,Africa,117252,2841953,0,0
151,Réunion,507,0,1 ,0,460,0,46,2,566,1,17200,19214,895185 ,Africa,1766,895185,52,0
152,Taiwan,446,0,7 ,0,435,0,4,0,19,0.3,75359,3164,23816032 ,Asia,53399,3402290,316,0
153,Montenegro,378,11,9 ,0,315,0,54,0,602,14,13186,20995,628065 ,Europe,1662,69785,48,0
154,Vietnam,349,0, ,0,329,1,20,1,4,0,275000,2826,97320289 ,Asia,278855,0,354,0
155,Mauritius,340,0,10 ,0,326,0,4,0,267,8,164182,129101,1271732 ,Africa,3740,127173,8,0
156,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6022,70827,85024 ,Europe,253,3543,14,0
157,Suriname,319,0,9  ,1,132,26,178,2,544,15,1165,1986,586522 ,South America,1839,65169,503,1
158,Myanmar,292,2,6 ,0,204,4,82,0,5,0.1,64532,1186,54402611 ,Asia,186310,9067102,843,0
159,Comoros,265,18,7 ,2,159,0,99,0,305,8,0,0,869094 ,Africa,3280,124156,0,2
16,France,161267,517,29720 ,57,74871,259,56676,682,2471,455,1384633,21214,65270992 ,Europe,405,2196,47,17
160,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375270 ,North America,1590,26805,0,0
161,Syria,231,12,7 ,0,94,11,130,0,13,0.4,0,0,17488343 ,Asia,75707,2498335,0,0
162,Mongolia,215,2, ,0,158,5,57,8,66,0,20726,6325,3276992 ,Asia,15242,0,158,0
163,Guyana,206,1,12 ,0,107,4,87,1,262,15,2168,2757,786481 ,South America,3818,65540,363,0
164,Cayman Islands,195,0,1 ,0,154,8,40,0,2968,15,21282,323902,65705 ,North America,337,65705,3,0
165,Angola,189,3,10 ,0,77,0,102,1,6,0.3,10000,305,32832816 ,Africa,173719,3283282,3283,0
166,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12219,250082,48860 ,Europe,261,0,4,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11129,330326,33691 ,Europe,191,0,3,-1
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,10315,165620,62281 ,North America,427,6920,6,0
17,Bangladesh,119198,3412,1545 ,43,47635,880,70018,1,724,9,647011,3930,164654303 ,Asia,1381,106572,254,20
170,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11879456 ,Africa,82496,11879456,31098,0
171,Eritrea,143,0, ,0,39,0,104,0,40,0,0,0,3545273 ,Africa,24792,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,26571,60749,437390 ,Asia,3102,145797,16,0
173,Cambodia,130,1, ,0,127,0,3,1,8,0,32281,1931,16713552 ,Asia,128566,0,518,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4331,3095,1399407 ,North America,11377,174926,323,0
175,Bahamas,104,0,11 ,0,83,6,10,1,265,28,2360,6003,393164 ,North America,3780,35742,167,0
176,Monaco,101,0,4 ,0,95,0,2,0,2574,102,16200,412886,39236 ,Europe,388,9809,2,0
177,Aruba,101,0,3 ,0,98,0,0,0,946,28,2270,21263,106758 ,North America,1057,35586,47,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7530,26203,287369 ,North America,2963,41053,38,0
179,Botswana,89,0,1 ,0,25,0,63,1,38,0.4,33919,14431,2350357 ,Africa,26409,2350357,69,0
18,South Africa,106108,4518,2102 ,111,55045,1601,48961,208,1790,35,1382772,23322,59291678 ,Africa,559,28207,43,73
180,Liechtenstein,83,0,1 ,0,69,0,13,1,2177,26,1685,44196,38126 ,Europe,459,38126,23,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11128,42865 ,North America,557,2858,90,0
182,Namibia,72,9, ,0,21,0,51,1,28,0,7585,2987,2539725 ,Africa,35274,0,335,0
183,Bhutan,69,1, ,0,32,0,37,0,89,0,23368,30292,771422 ,Asia,11180,0,33,0
184,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16299,280877 ,Australia/Oceania,4681,0,61,0
185,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649129 ,Asia,14425,0,0,0
186,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17724,38649 ,North America,920,12883,56,0
187,Gambia,41,0,2 ,0,26,0,13,0,17,0.8,1970,816,2414560 ,Africa,58892,1207280,1226,0
188,St. Vincent Grenadines,29,0, ,0,27,1,2,0,261,0,763,6878,110934 ,North America,3825,0,145,0
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,680,6945,97912 ,North America,3766,32637,144,0
19,Canada,101905,268,8453 ,17,64629,295,28823,2048,2701,224,2482793,65795,37735282 ,North America,370,4464,15,11
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317789 ,Asia,54908,0,840,0
191,Belize,23,1,2 ,0,17,0,4,0,58,5,2043,5140,397443 ,North America,17280,198722,195,0
