#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3757104,62079,141878 ,760,1709071,29438,1906155,16453,11348,429,46506598,140466,331086970 ,North America,88,2334,7,760
10,UK,293239,687,45233 ,114,N/A,N/A,N/A,142,4319,666,12892406,189869,67901609 ,Europe,232,1501,5,111
100,Thailand,3239,3,58 ,0,3096,1,85,1,46,0.8,603657,8647,69807873 ,Asia,21552,1203584,116,-2
101,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6627742 ,North America,2106,66947,0,0
102,Somalia,3106,0,93 ,0,1444,0,1569,2,195,6,0,0,15907473 ,Africa,5122,171048,0,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2187,36,16000,11393,1404343 ,Africa,457,27536,88,0
104,Maldives,2913,14,15 ,0,2340,1,558,12,5385,28,65799,121647,540901 ,Asia,186,36060,8,0
105,Zambia,2810,190,109 ,24,1450,9,1251,1,153,6,67944,3693,18400473 ,Africa,6548,168812,271,23
106,Malawi,2805,93,55 ,4,1107,34,1643,4,147,3,22296,1165,19146382 ,Africa,6826,348116,859,4
107,Mayotte,2782,4,37 ,0,2591,10,154,3,10189,136,13000,47612,273040 ,Africa,98,7379,21,-8
108,Lebanon,2700,101,40 ,0,1485,0,1175,12,396,6,201186,29482,6823965 ,Asia,2527,170599,34,0
109,Sri Lanka,2697,10,11 ,0,2012,5,674,1,126,0.5,132796,6200,21417223 ,Asia,7941,1947020,161,0
11,Iran,269440,2379,13791 ,183,232873,2265,22776,3509,3206,164,2073791,24677,84035940 ,Asia,312,6094,41,117
110,Congo,2633,275,49 ,1,626,37,1958,0,477,9,0,0,5522690 ,Africa,2097,112708,0,-1
111,Mali,2467,27,121 ,0,1791,14,555,0,122,6,19226,949,20269297 ,Africa,8216,167515,1054,0
112,Cuba,2444,4,87 ,0,2300,15,57,1,216,8,220739,19489,11326294 ,North America,4634,130187,51,0
113,South Sudan,2191,20,43 ,2,1175,0,973,0,196,4,12044,1075,11199044 ,Africa,5111,260443,930,1
114,Estonia,2020,4,69 ,0,1910,6,41,1,1523,52,113997,85933,1326576 ,Europe,657,19226,12,0
115,Slovakia,1965,14,28 ,0,1523,9,414,2,360,5,237634,43525,5459764 ,Europe,2779,194992,23,0
116,Montenegro,1965,0,26 ,0,357,0,1582,7,3129,41,28219,44930,628070 ,Europe,320,24157,22,-1
117,Cabo Verde,1939,45,19 ,0,902,0,1018,0,3486,34,41634,74850,556234 ,Africa,287,29275,13,0
118,Guinea-Bissau,1927,25,26 ,0,773,0,1128,5,978,13,1500,762,1969601 ,Africa,1022,75754,1313,0
119,Slovenia,1916,19,111 ,0,1522,0,283,1,922,53,120397,57912,2078951 ,Europe,1085,18729,17,0
12,Pakistan,259999,2085,5475 ,49,183737,5000,70787,1895,1176,25,1676090,7582,221049347 ,Asia,850,40374,132,-149
120,Iceland,1916,2,10 ,0,1895,3,11,0,5613,29,106883,313129,341339 ,Europe,178,34134,3,0
121,Lithuania,1908,6,79 ,0,1595,2,234,6,701,29,476121,175026,2720284 ,Europe,1426,34434,6,0
122,Hong Kong,1714,58,11 ,1,1264,10,439,8,229,1,442256,58971,7499556 ,Asia,4375,681778,17,1
123,Libya,1704,52,47 ,1,380,1,1277,0,248,7,38273,5567,6874991 ,Africa,4035,146276,180,1
124,Sierra Leone,1688,10,65 ,1,1219,6,404,0,211,8,0,0,7982844 ,Africa,4729,122813,0,1
125,Eswatini,1619,67,21 ,0,769,33,829,5,1395,18,17559,15128,1160659 ,Africa,717,55269,66,-3
126,Benin,1602,139,31 ,3,782,225,789,1,132,3,72832,6002,12133695 ,Africa,7574,391410,167,-2
127,Yemen,1576,24,440 ,2,695,0,441,0,53,15,120,4,29849119 ,Asia,18940,67839,248743,1
128,New Zealand,1549,1,22 ,0,1506,7,21,0,310,4,438720,87707,5002100 ,Australia/Oceania,3229,227368,11,0
129,Rwanda,1485,12,4 ,0,811,41,670,0,115,0.3,203790,15721,12963069 ,Africa,8729,3240767,64,0
13,Saudi Arabia,245851,2613,2407 ,37,191161,3539,52283,2188,7058,69,2494873,71620,34834789 ,Asia,142,14472,14,-3
130,Zimbabwe,1420,58,24 ,1,438,13,958,0,95,2,99701,6704,14871384 ,Africa,10473,619641,149,-1
131,Mozambique,1402,19,9 ,0,397,22,996,0,45,0.3,42551,1360,31283524 ,Africa,22313,3475947,735,0
132,Tunisia,1336,9,50 ,0,1095,2,191,0,113,4,82418,6971,11823709 ,Africa,8850,236474,143,-3
133,Jordan,1209,3,10 ,0,1021,2,178,3,118,1.0,500062,48990,10207331 ,Asia,8443,1020733,20,0
134,Latvia,1185,6,31 ,0,1022,0,132,0,629,16,177885,94362,1885125 ,Europe,1591,60810,11,0
135,Niger,1102,0,69 ,0,1013,20,20,0,45,3,7007,289,24230849 ,Africa,21988,351172,3458,0
136,Liberia,1085,15,69 ,1,496,10,520,0,214,14,0,0,5061779 ,Africa,4665,73359,0,1
137,Namibia,1078,46,2 ,0,32,1,1044,1,424,0.8,16838,6622,2542621 ,Africa,2359,1271311,151,-17
138,Uganda,1056,5, ,0,1023,9,33,0,23,0,238709,5214,45784568 ,Africa,43357,0,192,0
139,Burkina Faso,1045,7,53 ,0,887,5,105,0,50,3,0,0,20921842 ,Africa,20021,394752,0,0
14,Italy,243967,231,35028 ,11,196483,237,12456,50,4035,579,6154259,101795,60457649 ,Europe,248,1726,10,-9
140,Cyprus,1033,2,19 ,0,845,0,169,0,855,16,179676,148771,1207735 ,Asia,1169,63565,7,0
141,Uruguay,1026,0,32 ,0,916,0,78,3,295,9,84289,24261,3474267 ,South America,3386,108571,41,0
