#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1554951,4657,92188 ,207,359087,1103676,16868,4701,279,12343334,37316,330774664 ,North America,207
10,Iran,124603,2111,7119 ,62,97173,20311,2698,1486,85,716176,8540,83862642 ,Asia,31
100,Guinea-Bissau,1032,0,4 ,0,38,990,0,526,2,1500,764,1962083 ,Africa,0
101,Sri Lanka,1020,28,9 ,0,569,442,1,48,0.4,45351,2119,21402783 ,Asia,0
102,Latvia,1012,3,21 ,2,694,297,3,536,11,90968,48170,1888464 ,Europe,2
103,Kenya,963,51,50 ,0,358,555,1,18,0.9,44851,836,53621669 ,Africa,0
104,Lebanon,954,23,26 ,0,251,677,4,140,4,63720,9331,6828869 ,Asia,0
105,Albania,949,1,31 ,0,742,176,1,330,11,12369,4298,2878155 ,Europe,0
106,Cyprus,917,0,17 ,0,515,385,10,760,14,87549,72575,1206320 ,Asia,0
107,Niger,909,0,55 ,0,714,140,0,38,2,5888,244,24088734 ,Africa,0
108,Mali,874,0,52 ,0,512,310,0,43,3,3483,173,20174887 ,Africa,-1
109,Costa Rica,866,0,10 ,0,575,281,3,170,2,20352,4000,5088572 ,North America,0
11,India,103292,2964,3179 ,23,40458,59655,0,75,2,2404267,1744,1378381772 ,Asia,-46
110,Burkina Faso,796,0,51 ,0,652,93,0,38,2,0,0,20829100 ,Africa,0
111,Paraguay,788,0,11 ,0,219,558,0,111,2,20124,2826,7121943 ,South America,0
112,Zambia,772,11,7 ,0,192,573,1,42,0.4,18519,1011,18317156 ,Africa,0
113,Andorra,761,0,51 ,0,628,82,3,9851,660,3750,48543,77251 ,Europe,0
114,Uruguay,737,0,20 ,0,569,148,4,212,6,34384,9902,3472331 ,South America,0
115,Equatorial Guinea,719,0,7 ,0,22,690,0,515,5,854,611,1396874 ,Africa,0
116,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
117,Georgia,702,1,12 ,0,456,234,6,176,3,40711,10203,3990035 ,Asia,0
118,San Marino,655,1,41 ,0,211,403,1,19308,1209,3610,106417,33923 ,Europe,0
119,Jordan,629,0,9 ,0,413,207,5,62,0.9,144356,14165,10191015 ,Asia,0
12,Peru,94933,0,2789 ,0,30306,61838,866,2884,85,661132,20085,32915899 ,South America,-131
120,Venezuela,618,0,10 ,0,253,355,1,22,0.4,581082,20428,28445034 ,South America,0
121,Malta,569,11,6 ,0,460,103,1,1289,14,53196,120515,441407 ,Europe,0
122,Channel Islands,555,0,43 ,0,475,37,0,3196,248,5342,30759,173672 ,Europe,0
123,Haiti,533,0,21 ,0,21,491,0,47,2,2120,186,11385726 ,North America,0
124,Jamaica,520,0,9 ,0,131,380,0,176,3,8674,2931,2959659 ,North America,-1
125,Chad,519,0,53 ,0,117,349,0,32,3,0,0,16364523 ,Africa,0
126,Sierra Leone,519,0,33 ,0,148,338,0,65,4,0,0,7956645 ,Africa,0
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59512999 ,Africa,-1
128,Réunion,446,0, ,0,354,92,4,499,0,17200,19227,894557 ,Africa,0
129,Taiwan,440,0,7 ,0,401,32,0,18,0.3,69395,2914,23811805 ,Asia,0
13,Canada,78072,0,5842 ,0,39228,33002,502,2071,155,1323371,35100,37702769 ,North America,-141
130,Congo,412,0,15 ,0,110,287,0,75,3,0,0,5500730 ,Africa,0
131,Nepal,402,27,2 ,0,37,363,1,14,0.07,107253,3689,29071791 ,Asia,0
132,Palestine,388,0,2 ,0,346,40,0,76,0.4,44876,8823,5086351 ,Asia,0
133,CAR,366,39, ,0,18,348,0,76,0,3498,726,4819377 ,Africa,0
134,Ethiopia,365,13,5 ,0,120,240,0,3,0.04,62300,544,114599417 ,Africa,0
135,Benin,339,0,2 ,0,83,254,0,28,0.2,25471,2108,12082333 ,Africa,0
136,Isle of Man,335,0,24 ,0,296,15,9,3942,282,4167,49035,84980 ,Europe,0
137,Mauritius,332,0,10 ,0,322,0,0,261,8,92764,72955,1271525 ,Africa,0
138,Togo,330,0,12 ,0,106,212,0,40,1,13452,1630,8254058 ,Africa,-1
139,Cabo Verde,328,0,3 ,0,85,240,0,591,5,892,1606,555261 ,Africa,0
14,Saudi Arabia,59854,2509,329 ,9,31634,27891,237,1723,9,601954,17324,34747330 ,Asia,-51
140,Madagascar,326,4,2 ,1,119,205,0,12,0.07,5670,205,27599599 ,Africa,1
141,Montenegro,324,0,9 ,0,311,4,2,516,14,10167,16188,628057 ,Europe,0
142,Vietnam,324,0, ,0,263,61,2,3,0,275000,2828,97234232 ,Asia,0
143,Rwanda,297,0, ,0,203,94,0,23,0,51118,3959,12911155 ,Africa,0
144,South Sudan,290,0,4 ,0,4,282,0,26,0.4,3356,300,11177895 ,Africa,0
145,Uganda,260,12, ,0,63,197,0,6,0,73485,1613,45550580 ,Africa,0
146,Sao Tome and Principe,246,0,7 ,0,4,235,0,1125,32,175,800,218653 ,Africa,0
147,Liberia,233,4,23 ,1,125,85,0,46,5,0,0,5042565 ,Africa,1
148,French Guiana,210,0,1 ,0,131,78,0,705,3,0,0,297687 ,South America,-1
149,Eswatini,205,0,2 ,0,78,125,0,177,2,4160,3590,1158724 ,Africa,0
15,Belgium,55791,232,9108 ,28,14687,31996,345,4816,786,709818,61277,11583739 ,Europe,20
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375298 ,North America,0
151,Myanmar,191,3,6 ,0,101,84,0,4,0.1,14561,268,54366792 ,Asia,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8931,182859,48841 ,Europe,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,145,2,0,4363,0,5187,153953,33692 ,Europe,0
155,Mozambique,146,1, ,0,44,102,0,5,0,6537,210,31141818 ,Africa,0
156,Brunei ,141,0,1 ,0,136,4,2,323,2,17636,40359,436979 ,Asia,0
157,Mongolia,140,0, ,0,26,114,2,43,0,11367,3474,3271795 ,Asia,0
158,Yemen,130,0,20 ,0,1,109,0,4,0.7,120,4,29742981 ,Asia,0
159,Bermuda,125,0,9 ,0,77,39,2,2006,144,5549,89063,62304 ,North America,0
16,Mexico,51633,2414,5332 ,155,35388,10913,378,401,41,177133,1376,128770253 ,North America,127
160,Guyana,124,0,10 ,0,45,69,3,158,13,1218,1549,786108 ,South America,0
161,Cambodia,122,0, ,0,122,0,0,7,0,15447,925,16690788 ,Asia,0
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2720,1944,1398962 ,North America,0
163,Aruba,101,0,3 ,0,93,5,4,946,28,2021,18939,106713 ,North America,0
164,Monaco,97,0,4 ,0,87,6,1,2474,102,0,0,39209 ,Europe,0
165,Bahamas,96,0,11 ,0,43,42,1,244,28,1826,4649,392795 ,North America,0
166,Cayman Islands,94,0,1 ,0,55,38,0,1432,15,5900,89899,65629 ,North America,0
167,Barbados,88,0,7 ,0,68,13,4,306,24,4004,13935,287335 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38115 ,Europe,0
169,Mauritania,81,0,4 ,0,7,70,0,17,0.9,2583,557,4633922 ,Africa,0
17,Chile,46059,0,478 ,0,20165,25416,807,2412,25,381011,19952,19096687 ,South America,-132
170,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9669,42817 ,North America,0
171,Malawi,70,0,3 ,0,27,40,1,4,0.2,1803,95,19066433 ,Africa,0
172,Libya,65,0,3 ,0,35,27,0,9,0.4,3633,530,6859926 ,Africa,0
