#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6509310,23640,193934 ,400,3786436,27750,2528940,14541,19644,585,88575271,267302,331367517 ,North America,51,1709,4,400
10,Argentina,500034,12027,10405 ,276,366590,9202,123039,2719,11045,230,1412149,31192,45273109 ,South America,91,4351,32,244
100,Finland,8337,10,336 ,0,7350,0,651,1,1504,61,760700,137252,5542355 ,Europe,665,16495,7,0
101,Zimbabwe,7388,90,218 ,8,5477,22,1693,0,496,15,152262,10217,14902728 ,Africa,2017,68361,98,8
102,Mauritania,7165,0,160 ,0,6681,0,324,3,1534,34,69937,14971,4671450 ,Africa,652,29197,67,-4
103,Luxembourg,6974,14,124 ,0,6256,0,594,0,11108,198,694495,1106160,627843 ,Europe,90,5063,1,0
104,Montenegro,5875,216,112 ,3,4312,40,1451,0,9354,178,53650,85419,628081 ,Europe,107,5608,12,3
105,Malawi,5630,9,176 ,0,3630,40,1824,4,293,9,46857,2438,19218201 ,Africa,3414,109194,410,-1
106,Djibouti,5388,0,61 ,0,5327,0,0,0,5439,62,70111,70773,990643 ,Africa,184,16240,14,-1
107,Tunisia,5124,0,94 ,0,1788,0,3242,21,433,8,159597,13478,11841606 ,Africa,2311,125975,74,0
108,Equatorial Guinea,4985,0,83 ,0,4454,0,448,0,3533,59,54822,38852,1411052 ,Africa,283,17001,26,-1
109,Hong Kong,4896,6,99 ,1,4543,19,254,21,652,13,780415,103940,7508352 ,Asia,1534,75842,10,1
11,Chile,425541,1267,11682 ,30,397730,2013,16129,930,22225,610,2669569,139426,19146844 ,South America,45,1639,7,-240
110,Congo,4891,0,102 ,0,3887,0,902,0,882,18,0,0,5542416 ,Africa,1133,54337,0,0
111,Eswatini,4884,0,94 ,0,4029,0,761,11,4202,81,30327,26090,1162397 ,Africa,238,12366,38,-4
112,Nicaragua,4818,150,144 ,3,2913,0,1761,0,726,22,0,0,6639152 ,North America,1378,46105,0,3
113,CAR,4735,6,62 ,0,1825,7,2848,2,977,13,31300,6460,4845103 ,Africa,1023,78147,155,0
114,Slovakia,4727,91,37 ,0,2913,77,1777,24,866,7,360636,66049,5460145 ,Europe,1155,147571,15,0
115,Mozambique,4647,90,28 ,1,2715,18,1904,0,148,0.9,107083,3409,31410820 ,Africa,6759,1121815,293,1
116,Rwanda,4439,30,20 ,1,2307,36,2112,0,341,2,447603,34405,13009703 ,Africa,2931,650485,29,1
117,Cabo Verde,4400,42,42 ,0,3851,61,507,0,7898,75,76576,137453,557108 ,Africa,127,13264,7,0
118,Cuba,4377,25,104 ,2,3700,58,573,2,386,9,446776,39449,11325297 ,North America,2587,108897,25,-4
119,Suriname,4360,0,91 ,0,3544,0,725,8,7420,155,10372,17651,587613 ,South America,135,6457,57,0
12,Iran,391112,2302,22542 ,132,337414,1842,31156,3713,4645,268,3431646,40760,84191615 ,Asia,215,3735,25,72
120,Uganda,3900,124,46 ,2,1817,76,2037,0,85,1,415908,9043,45994760 ,Africa,11794,999886,111,1
121,Thailand,3446,1,58 ,0,3284,3,104,1,49,0.8,749213,10729,69833165 ,Asia,20265,1204020,93,-3
122,Mayotte,3374,0,40 ,0,2964,0,370,2,12314,146,13000,47446,273996 ,Africa,81,6850,21,0
123,Somalia,3362,0,97 ,0,2696,0,569,0,210,6,0,0,15971929 ,Africa,4751,164659,0,0
124,Gambia,3275,78,99 ,0,1424,109,1752,0,1348,41,13838,5698,2428713 ,Africa,742,24532,176,0
125,Syria,3229,0,137 ,0,744,0,2348,0,184,8,0,0,17576878 ,Asia,5443,128298,0,-3
126,Slovenia,3190,0,135 ,0,2530,0,525,4,1534,65,168859,81222,2078992 ,Europe,652,15400,12,0
127,Jamaica,3183,80,34 ,1,974,16,2175,8,1074,11,63890,21558,2963605 ,North America,931,87165,46,1
128,Sri Lanka,3140,17,12 ,0,2935,9,193,0,147,0.6,235221,10976,21430194 ,Asia,6825,1785850,91,0
129,Lithuania,3131,31,86 ,0,1994,39,1051,0,1153,32,666930,245662,2714825 ,Europe,867,31568,4,-1
13,UK,352560,2460,41586 ,32,N/A,N/A,N/A,77,5188,612,17619897,259295,67953144 ,Europe,193,1634,4,-85
130,Angola,3033,52,124 ,4,1215,0,1694,24,92,4,64747,1959,33046107 ,Africa,10896,266501,510,4
131,Mali,2882,12,127 ,0,2258,12,497,0,142,6,41204,2024,20354106 ,Africa,7062,160269,494,-3
132,Bahamas,2585,39,59 ,1,976,0,1550,75,6562,150,13010,33025,393944 ,North America,152,6677,30,1
133,Jordan,2581,103,19 ,2,1885,68,677,3,252,2,915469,89559,10221987 ,Asia,3960,537999,11,0
134,Estonia,2564,32,64 ,0,2195,19,305,0,1933,48,162191,122251,1326705 ,Europe,517,20730,8,0
135,South Sudan,2552,7,49 ,1,1290,0,1213,0,227,4,12044,1074,11218042 ,Africa,4396,228940,931,1
136,Aruba,2482,0,15 ,0,1244,0,1223,9,23228,140,23551,220408,106852 ,North America,43,7123,5,-1
137,Trinidad and Tobago,2391,114,39 ,2,743,9,1609,16,1707,28,25796,18421,1400345 ,North America,586,35906,54,1
138,Réunion,2346,69,13 ,0,1313,0,1020,0,2617,15,35419,39508,896509 ,Africa,382,68962,25,-3
139,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,0,0,1976355 ,Africa,880,52009,0,0
14,France,335524,6544,30764 ,38,88226,390,216534,574,5138,471,8500000,130167,65300897 ,Europe,195,2123,8,35
140,Benin,2213,0,40 ,0,1793,0,380,0,182,3,131073,10761,12179833 ,Africa,5504,304496,93,0
141,Iceland,2150,7,10 ,0,2060,3,80,0,6293,29,227051,664554,341659 ,Europe,159,34166,2,0
142,Botswana,2126,0,9 ,0,493,0,1624,1,901,4,133971,56762,2360235 ,Africa,1110,262248,18,0
143,Malta,2099,23,14 ,0,1729,39,356,2,4751,32,205141,464366,441766 ,Europe,210,31555,2,-1
144,Sierra Leone,2064,9,72 ,1,1613,2,379,0,258,9,0,0,8006379 ,Africa,3879,111200,0,1
145,Yemen,1994,5,576 ,3,1203,2,215,0,67,19,0,0,29944463 ,Asia,15017,51987,0,3
146,New Zealand,1782,6,24 ,0,1635,1,123,4,356,5,823154,164562,5002100 ,Australia/Oceania,2807,208421,6,-1
147,Georgia,1729,45,19 ,0,1321,6,389,0,434,5,422452,105939,3987701 ,Asia,2306,209879,9,0
148,Uruguay,1712,19,45 ,0,1476,10,191,2,493,13,188636,54268,3476006 ,South America,2030,77245,18,0
149,Myanmar,1709,191,10 ,2,460,72,1239,0,31,0.2,179471,3294,54478228 ,Asia,31877,5447823,304,2
