#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1549961,22297,91973 ,995,355497,1102491,16864,4686,278,12263441,37075,330774664 ,North America,994
10,Iran,122492,2294,7057 ,69,95661,19774,2294,1461,84,701640,8367,83862642 ,Asia,25
100,Guinea-Bissau,1032,42,4 ,0,38,990,0,526,2,1500,764,1962083 ,Africa,0
101,Latvia,1009,1,19 ,0,662,328,3,534,10,89123,47193,1888464 ,Europe,0
102,Sri Lanka,992,11,9 ,0,559,424,1,46,0.4,44391,2074,21402783 ,Asia,0
103,Albania,948,2,31 ,0,727,190,1,329,11,12192,4236,2878155 ,Europe,0
104,Lebanon,931,20,26 ,0,251,654,4,136,4,62424,9141,6828869 ,Asia,0
105,Cyprus,917,1,17 ,0,515,385,10,760,14,87549,72575,1206320 ,Asia,0
106,Kenya,912,25,50 ,0,336,526,1,17,0.9,44851,836,53621669 ,Africa,0
107,Niger,909,5,55 ,1,714,140,0,38,2,5888,244,24088734 ,Africa,-2
108,Mali,874,14,52 ,0,512,310,0,43,3,3483,173,20174887 ,Africa,0
109,Costa Rica,866,3,10 ,0,575,281,3,170,2,20352,4000,5088572 ,North America,0
11,India,100340,4642,3156 ,131,39233,57951,0,73,2,2302792,1671,1378381772 ,Asia,80
110,Burkina Faso,796,0,51 ,0,652,93,0,38,2,0,0,20829100 ,Africa,-4
111,Paraguay,788,2,11 ,0,219,558,0,111,2,20124,2826,7121943 ,South America,0
112,Andorra,761,0,51 ,0,624,86,3,9851,660,3750,48543,77251 ,Europe,0
113,Zambia,761,8,7 ,0,192,562,1,42,0.4,17875,976,18317156 ,Africa,0
114,Uruguay,737,3,20 ,0,569,148,4,212,6,34384,9902,3472331 ,South America,0
115,Equatorial Guinea,719,125,7 ,0,22,690,0,515,5,854,611,1396874 ,Africa,-1
116,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
117,Georgia,701,6,12 ,0,432,257,6,176,3,39573,9918,3990035 ,Asia,0
118,San Marino,654,0,41 ,0,203,410,1,19279,1209,3499,103145,33923 ,Europe,0
119,Jordan,629,16,9 ,0,413,207,5,62,0.9,144356,14165,10191015 ,Asia,0
12,Peru,94933,2660,2789 ,141,30306,61838,866,2884,85,661132,20085,32915899 ,South America,-13
