#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3039672,49425,132952 ,351,1310651,21087,1596069,16000,9182,402,38114943,115139,331034037 ,North America,109,2490,9,351
10,Iran,243051,2613,11731 ,160,204083,2753,27237,3201,2893,140,1820000,21665,84006568 ,Asia,346,7161,46,-363
100,Somalia,3006,9,92 ,0,1051,37,1863,2,189,6,0,0,15895312 ,Africa,5288,172775,0,0
101,Albania,2964,71,79 ,3,1702,45,1183,8,1030,27,25730,8941,2877735 ,Europe,971,36427,112,0
102,Mayotte,2679,18,34 ,0,2375,0,270,3,9818,125,8800,32251,272859 ,Africa,102,8025,31,-2
103,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6625589 ,North America,2630,79826,0,0
104,Maldives,2491,23,12 ,1,2113,64,366,12,4607,22,56916,105275,540641 ,Asia,217,45053,9,1
105,Paraguay,2456,29,20 ,0,1180,14,1256,7,344,3,77879,10917,7133671 ,South America,2905,356684,92,-1
106,Cuba,2380,8,86 ,0,2234,5,60,4,210,8,186518,16467,11326482 ,North America,4759,131703,61,0
107,Mali,2331,1,119 ,0,1547,20,665,0,115,6,16317,806,20253296 ,Africa,8689,170196,1241,0
108,Sri Lanka,2077,1,11 ,0,1917,14,149,1,97,0.5,110505,5160,21414775 ,Asia,10310,1946798,194,-1
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11195460 ,Africa,5540,294617,1034,0
11,Italy,241819,208,34869 ,8,192241,133,14709,72,4000,577,5660454,93623,60460068 ,Europe,250,1734,11,1
110,Estonia,1994,1,69 ,0,1875,1,50,2,1503,52,109338,82423,1326552 ,Europe,665,19225,12,0
111,Lebanon,1885,12,36 ,0,1311,0,538,8,276,5,149196,21861,6824796 ,Asia,3621,189578,46,0
112,Iceland,1866,3,10 ,0,1840,7,16,0,5468,29,89846,263263,341278 ,Europe,183,34128,4,-1
113,Lithuania,1841,5,79 ,0,1547,2,215,15,677,29,443391,162933,2721314 ,Europe,1478,34447,6,0
114,Guinea-Bissau,1790,25,25 ,0,760,84,1005,5,909,13,1500,762,1968327 ,Africa,1100,78733,1312,0
115,Slovakia,1765,1,28 ,0,1466,0,271,3,323,5,218396,40002,5459692 ,Europe,3093,194989,25,0
116,Malawi,1742,129,19 ,2,317,0,1406,4,91,1.0,16281,851,19132832 ,Africa,10983,1006991,1175,2
117,Slovenia,1716,16,111 ,0,1384,0,221,0,825,53,107736,51822,2078943 ,Europe,1212,18729,19,0
118,Zambia,1632,0,30 ,0,1348,0,254,1,89,2,56825,3091,18386352 ,Africa,11266,612878,324,0
119,Congo,1557,0,44 ,0,501,0,1012,0,282,8,0,0,5518968 ,Africa,3545,125431,0,0
12,Pakistan,231818,3344,4762 ,50,131649,1819,95407,2406,1049,22,1420623,6430,220931964 ,Asia,953,46395,156,-113
120,Sierra Leone,1547,5,62 ,0,1086,24,399,0,194,8,0,0,7978403 ,Africa,5157,128684,0,0
121,New Zealand,1534,1,22 ,0,1490,0,22,1,307,4,415283,83022,5002100 ,Australia/Oceania,3261,227368,12,0
122,Cabo Verde,1463,12,17 ,0,671,16,775,0,2631,31,39485,71007,556069 ,Africa,380,32710,14,0
123,Hong Kong,1286,17,7 ,0,1157,1,122,1,172,0.9,347400,46333,7497896 ,Asia,5830,1071128,22,-1
124,Yemen,1284,19,345 ,7,575,23,364,0,43,12,120,4,29831129 ,Asia,23233,86467,248593,7
125,Tunisia,1199,11,50 ,0,1049,1,100,0,101,4,73352,6206,11820333 ,Africa,9858,236407,161,-1
126,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4669,12124990 ,Africa,10113,577380,214,0
127,Jordan,1167,3,10 ,0,957,15,200,3,114,1.0,426258,41771,10204565 ,Asia,8744,1020457,24,0
128,Latvia,1127,3,30 ,0,1000,0,97,1,598,16,158518,84064,1885691 ,Europe,1673,62856,12,0
129,Libya,1117,71,34 ,2,269,8,814,0,163,5,29175,4245,6872437 ,Africa,6153,202131,236,2
13,Saudi Arabia,213716,4207,1968 ,52,149634,4398,62114,2254,6138,57,1934391,55554,34819965 ,Asia,163,17693,18,-41
130,Rwanda,1113,8,3 ,0,575,8,535,0,86,0.2,163384,12612,12954270 ,Africa,11639,4318090,79,0
131,Niger,1093,5,68 ,0,968,3,57,0,45,3,6581,272,24206762 ,Africa,22147,355982,3678,0
132,Mozambique,1012,25,8 ,0,277,21,727,0,32,0.3,34036,1089,31259506 ,Africa,30889,3907438,918,-5
133,Eswatini,1011,23,13 ,0,564,17,434,5,871,11,14247,12278,1160331 ,Africa,1148,89256,81,0
134,Cyprus,1004,1,19 ,0,839,0,146,0,831,16,164944,136600,1207495 ,Asia,1203,63552,7,0
135,Burkina Faso,1000,13,53 ,0,858,4,89,0,48,3,0,0,20906123 ,Africa,20906,394455,0,0
136,Uruguay,960,4,29 ,1,858,9,73,0,276,8,72553,20885,3473939 ,South America,3619,119791,48,0
137,Georgia,953,2,15 ,0,830,2,108,5,239,4,125314,31415,3989014 ,Asia,4186,265934,32,0
138,Uganda,953,14, ,0,892,1,61,0,21,0,210446,4600,45744909 ,Africa,48001,0,217,0
139,Liberia,891,17,39 ,2,377,0,475,0,176,8,0,0,5058522 ,Africa,5677,129706,0,2
14,Turkey,206844,1086,5241 ,16,182995,2315,18608,1130,2452,62,3682673,43659,84351507 ,Asia,408,16095,23,-42
140,Chad,872,0,74 ,0,787,0,11,0,53,5,0,0,16427882 ,Africa,18839,221998,0,0
141,Andorra,855,0,52 ,0,800,0,3,0,11066,673,3750,48533,77267 ,Europe,90,1486,21,0
142,Montenegro,841,60,14 ,0,315,0,512,0,1339,22,14270,22720,628068 ,Europe,747,44862,44,0
143,Zimbabwe,734,18,9 ,1,197,16,528,0,49,0.6,80654,5426,14865470 ,Africa,20253,1651719,184,0
144,Jamaica,732,4,10 ,0,584,15,138,0,247,3,26532,8959,2961386 ,North America,4046,296139,112,0
145,Sao Tome and Principe,721,1,13 ,0,269,1,439,0,3289,59,1863,8499,219198 ,Africa,304,16861,118,0
146,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
147,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
148,Togo,680,0,15 ,0,450,3,215,2,82,2,32950,3979,8280104 ,Africa,12177,552007,251,0
149,Malta,672,0,9 ,0,652,0,11,0,1522,20,104434,236509,441564 ,Europe,657,49063,4,0
15,South Africa,205721,8971,3310 ,111,97848,4533,104563,539,3468,56,1864111,31426,59318236 ,Africa,288,17921,32,92
