Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,521,0,15 ,0,32,474,0,13,0.4,0,0,Asia,0
Africa,13539,0,697,0,2237,10605,153,0,0,0,0,Africa,0
Albania,416,0,23 ,0,182,211,7,145,8,3385,1176,Europe,0
Algeria,1761,0,256 ,0,405,1100,46,40,6,3359,77,Africa,0
Andorra,601,0,26 ,0,71,504,17,7778,337,1673,21653,Europe,0
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America,0
Argentina,1975,0,82 ,0,375,1518,96,44,2,16379,362,South America,0
Armenia,937,0,12 ,0,149,776,30,316,4,6081,2052,Asia,0
Aruba,86,0, ,0,27,59,0,805,0,1058,9910,North America,0
Asia,275160,119,10227,3,134042,130891,6572,0,0,0,0,Asia,0
Australia,6238,0,54 ,0,3141,3043,74,245,2,338346,13269,Australia/Oceania,0
Austria,13560,0,319 ,0,6064,7177,261,1506,35,134743,14961,Europe,0
Azerbaijan,991,0,10 ,0,159,822,27,98,1.0,61342,6050,Asia,0
Bahamas,42,0,8 ,0,5,29,1,107,20,0,0,North America,0
Bahrain,998,73,6 ,0,551,441,3,587,4,57681,33899,Asia,12
Bangladesh,424,0,27 ,0,33,364,1,3,0.2,7359,45,Asia,0
Barbados,67,0,4 ,0,11,52,4,233,14,736,2561,North America,0
Belarus,1981,0,19 ,0,169,1793,72,210,2,53000,5609,Europe,0
Belgium,26667,0,3019 ,0,5568,18080,1278,2301,260,84248,7269,Europe,0
Belize,10,0,2 ,0,0,8,1,25,5,364,915,North America,0
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,48,0,4 ,0,25,19,2,771,64,354,5684,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,268,0,19 ,0,2,247,3,23,2,591,51,South America,0
Bosnia and Herzegovina,901,0,36 ,0,129,736,4,275,11,6911,2106,Europe,0
Botswana,13,0,1 ,0,0,12,0,6,0.4,1154,491,Africa,0
Brazil,19943,154,1074 ,6,173,18696,296,94,5,62985,296,South America,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,99,36,3,311,2,9342,21354,Asia,0
Bulgaria,635,0,25 ,0,54,556,33,91,4,18502,2663,Europe,0
Burkina Faso,448,0,26 ,0,149,273,0,21,1,0,0,Africa,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa,0
