Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,714,0,23 ,0,40,651,0,18,0.6,0,0,Asia,0
Africa,16873,1,876,0,3344,12653,178,0,0,0,0,Africa,0
Albania,475,0,24 ,0,248,203,5,165,8,4306,1496,Europe,0
Algeria,2070,0,326 ,0,691,1053,60,47,7,3359,77,Africa,0
Andorra,659,0,31 ,0,128,500,17,8529,401,1673,21653,Europe,0
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,2 ,0,3,18,1,235,20,73,745,North America,0
Argentina,2443,166,105 ,3,559,1779,83,54,2,22805,505,South America,0
Armenia,1067,0,16 ,0,265,786,30,360,5,8316,2806,Asia,0
Aruba,92,0, ,0,32,60,1,862,0,1154,10809,North America,0
Asia,322101,750,11744,20,156061,154296,6488,0,0,0,0,Asia,0
Australia,6440,40,63 ,2,3598,2779,78,253,2,370394,14525,Australia/Oceania,0
Austria,14234,8,384 ,0,7633,6217,243,1580,43,151796,16854,Europe,0
Azerbaijan,1197,0,13 ,0,351,833,25,118,1,71736,7075,Asia,0
Bahamas,49,0,8 ,0,6,35,1,125,20,0,0,North America,0
Bahrain,1528,0,7 ,0,648,873,3,898,4,70813,41616,Asia,3
Bangladesh,1012,0,46 ,0,42,924,1,6,0.3,13128,80,Asia,0
Barbados,73,0,5 ,0,15,53,4,254,17,864,3007,North America,0
Belarus,3281,0,33 ,0,203,3045,57,347,3,71875,7606,Europe,0
Belgium,31119,0,4157 ,0,6868,20094,1223,2685,359,102151,8814,Europe,0
Belize,18,0,2 ,0,0,16,1,45,5,567,1426,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,57,0,5 ,0,30,22,3,915,80,416,6680,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,397,43,28 ,0,7,362,3,34,2,2185,187,South America,1
Bosnia and Herzegovina,1083,0,40 ,0,236,807,4,330,12,12407,3782,Europe,0
Botswana,13,0,1 ,0,0,12,0,6,0.4,3115,1325,Africa,0
Brazil,25684,422,1552 ,20,14026,10106,296,121,7,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,107,28,2,311,2,10350,23658,Asia,0
Bulgaria,735,22,36 ,1,105,594,29,106,5,18502,2663,Europe,24
Burkina Faso,528,0,30 ,0,177,321,0,25,1,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa,0
CAR,11,0, ,0,4,7,0,2,0,0,0,Africa,0
Cabo Verde,11,0,1 ,0,1,9,0,20,2,0,0,Africa,0
Cambodia,122,0, ,0,96,26,1,7,0,5768,345,Asia,5
Cameroon,848,0,14 ,0,130,704,0,32,0.5,0,0,Africa,0
Canada,27063,0,903 ,0,8235,17925,557,717,24,450717,11942,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,54,0,1 ,0,6,47,3,822,15,580,8825,North America,0
Chad,23,0, ,0,2,21,0,1,0,0,0,Africa,0
Channel Islands,440,0,13 ,0,48,379,0,2531,75,3320,19095,Europe,0
Chile,7917,0,92 ,0,2646,5179,387,414,5,87794,4593,South America,0
China,82295,46,3342 ,1,77816,1137,113,57,2,0,0,Asia,78
Colombia,2979,0,127 ,0,354,2498,106,59,2,45423,893,South America,0
