Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,5226,263,132 ,5,648,4446,7,134,3,18724,481,Asia,38
Africa,71437,455,2425,18,25155,43857,216,0,0,0,0,Africa,0
Albania,880,4,31 ,0,688,161,1,306,11,11048,3839,Europe,6
Algeria,6067,0,515 ,0,2998,2554,22,138,12,6500,148,Africa,0
Andorra,758,0,48 ,0,568,142,3,9810,621,1673,21653,Europe,0
Angola,45,0,2 ,0,13,30,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6563,0,321 ,2,2266,3976,170,145,7,90474,2002,South America,404
Armenia,3718,180,48 ,1,1500,2170,10,1255,16,34766,11732,Asia,70
Aruba,101,0,3 ,0,89,9,4,946,28,1888,17684,North America,0
Asia,714320,12788,23036,185,401163,290121,4998,0,0,0,0,Asia,0
Australia,6980,16,98 ,1,6271,611,17,274,4,909025,35648,Australia/Oceania,42
Austria,15997,36,624 ,1,14304,1069,55,1776,69,336252,37335,Europe,156
Azerbaijan,2758,65,35  ,2,1789,934,30,272,3,208546,20568,Asia,109
Bahamas,93,0,11 ,0,39,43,1,236,28,1634,4155,North America,0
Bahrain,5780,249,9 ,0,2195,3576,7,3397,5,202967,119282,Asia,3
Bangladesh,17822,1162,269 ,19,3361,14192,1,108,2,144538,878,Asia,214
Barbados,85,0,7 ,0,57,21,4,296,24,3185,11083,North America,0
Belarus,25825,952,146 ,4,7711,17968,92,2733,15,296380,31365,Europe,737
Belgium,53981,202,8843 ,82,13937,31201,420,4658,763,605237,52222,Europe,205
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,327,0,2 ,0,83,242,0,27,0.2,25471,2101,Africa,7
Bermuda,121,0,8 ,0,66,47,2,1943,128,4642,74537,North America,0
Bhutan,11,0, ,0,5,6,0,14,0,12255,15882,Asia,0
Bolivia,2964,133,128 ,6,313,2523,3,254,11,7651,655,South America,14
Bosnia and Herzegovina,2181,23,120 ,3,1228,833,4,665,37,44380,13527,Europe,60
Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4888,Africa,0
Brazil,179457,1855,12531  ,127,72597,94329,8318,844,59,735224,3459,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,16350,37373,Asia,0
Bulgaria,2069,46,96 ,1,499,1474,51,298,14,60100,8649,Europe,23
Burkina Faso,766,0,51 ,0,588,127,0,37,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,289,22,2 ,0,61,226,0,520,4,791,1423,Africa,3
Cambodia,122,0, ,0,121,1,1,7,0,14156,847,Asia,0
Cameroon,2689,0,125 ,0,1524,1040,28,101,5,0,0,Africa,0
Canada,71157,0,5169 ,0,34042,31946,502,1885,137,1145683,30356,North America,0
Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13614,North America,6
Cayman Islands,85,0,1 ,0,50,34,3,1293,15,4564,69444,North America,0
Chad,357,0,40 ,0,76,241,0,22,2,0,0,Africa,0
Channel Islands,547,0,42 ,0,455,50,0,3146,242,5342,30725,Europe,0
Chile,31721,0,335 ,0,14125,17261,494,1659,18,303340,15868,South America,0
China,82926,7,4633 ,0,78189,104,10,58,3,0,0,Asia,18
Colombia,12272,0,493 ,0,2971,8808,130,241,10,165738,3257,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa,0
Costa Rica,804,0,7 ,0,520,277,6,158,1,17470,3429,North America,0
Croatia,2213,6,94 ,3,1834,285,9,539,23,48737,11872,Europe,26
Cuba,1804,0,78 ,0,1277,449,4,159,7,71157,6282,North America,0
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,903,0,16 ,0,449,438,10,748,13,78338,64884,Asia,0
Czechia,8223,25,284 ,1,4899,3040,43,768,27,326954,30531,Europe,34
DRC,1169,67,50 ,6,148,971,0,13,0.6,0,0,Africa,2
Denmark,10667,76,533 ,6,8663,1471,37,1842,92,345712,59686,Europe,83
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,0
Djibouti,1256,0,3 ,0,886,367,0,1271,3,16093,16288,Africa,0
Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,0
Dominican Republic,10900,0,402 ,0,3221,7277,131,1005,37,42615,3928,North America,0
Ecuador,30419,0,2327 ,0,3433,24659,181,1724,132,85223,4830,South America,0
Egypt,10093,0,544 ,0,2326,7223,41,99,5,90000,879,Africa,0
El Salvador,1037,39,20 ,0,374,643,15,160,3,46831,7220,North America,25
Equatorial Guinea,522,83,6 ,2,13,503,0,372,4,854,609,Africa,0
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa,0
Estonia,1751,5,61 ,0,777,913,5,1320,46,66102,49831,Europe,0
Eswatini,184,0,2 ,0,28,154,0,159,2,2262,1950,Africa,0
