#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6331701,40964,190959 ,995,3571190,24158,2569552,15116,19109,576,84768709,255835,331341050 ,North America,52,1735,4,995
10,Argentina,451198,12026,9361 ,243,322461,6931,119376,2394,9967,207,1324687,29264,45267449 ,South America,100,4836,34,201
100,Mauritania,7106,17,160 ,0,6588,40,358,3,1522,34,69937,14977,4669775 ,Africa,657,29186,67,-1
101,Hungary,6923,301,620 ,1,3930,27,2373,7,717,64,445047,46090,9655983 ,Europe,1395,15574,22,0
102,Luxembourg,6811,66,124 ,0,N/A,N/A,N/A,2,10851,198,664199,1058140,627704 ,Europe,92,5062,1,0
103,Zimbabwe,6678,40,206 ,0,5263,13,1209,0,448,14,151597,10174,14899771 ,Africa,2231,72329,98,-3
104,Malawi,5593,14,175 ,0,3516,16,1902,4,291,9,46036,2396,19211425 ,Africa,3435,109780,417,-3
105,Djibouti,5387,0,60 ,0,5327,0,0,0,5439,61,68142,68799,990447 ,Africa,184,16507,15,0
106,Montenegro,5165,146,104 ,0,4164,60,897,0,8223,166,50773,80838,628080 ,Europe,122,6039,12,0
107,Equatorial Guinea,4965,0,83 ,0,4390,0,492,1,3520,59,53443,37892,1410419 ,Africa,284,16993,26,-2
108,Hong Kong,4839,8,94 ,2,4431,30,314,25,645,13,780415,103951,7507523 ,Asia,1551,79867,10,2
109,CAR,4729,17,62 ,0,1807,4,2860,2,976,13,31216,6444,4843954 ,Africa,1024,78128,155,-2
11,Chile,416501,1762,11422 ,78,389409,1726,15670,940,21756,597,2508750,131042,19144605 ,South America,46,1676,8,-121
110,Eswatini,4720,52,94 ,0,3789,204,837,11,4061,81,30327,26094,1162233 ,Africa,246,12364,38,0
111,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6638075 ,North America,1422,47079,0,0
112,Congo,4628,0,102 ,0,1742,0,2784,0,835,18,0,0,5540555 ,Africa,1197,54319,0,0
113,Tunisia,4394,198,84 ,3,1681,53,2629,15,371,7,150795,12736,11839918 ,Africa,2695,140951,79,-21
114,Rwanda,4255,37,18 ,1,2163,92,2074,0,327,1,426200,32771,13005303 ,Africa,3056,722517,31,0
115,Cuba,4214,88,100 ,2,3474,16,640,4,372,9,414418,36592,11325391 ,North America,2688,113254,27,1
116,Mozambique,4207,90,26 ,1,2370,200,1811,0,134,0.8,100873,3213,31398811 ,Africa,7463,1207647,311,1
117,Slovakia,4163,121,37 ,4,2617,94,1509,16,762,7,343642,62937,5460109 ,Europe,1312,147571,16,1
118,Suriname,4149,0,72 ,0,3272,0,805,8,7062,123,9216,15686,587541 ,South America,142,8160,64,-2
119,Cabo Verde,4125,77,41 ,0,3502,42,582,0,7405,74,76576,137473,557026 ,Africa,135,13586,7,-1
12,Iran,380746,1994,21926 ,129,328595,1794,30225,3702,4523,260,3307383,39291,84176929 ,Asia,221,3839,25,106
120,Thailand,3427,2,58 ,0,3277,3,92,1,49,0.8,749213,10729,69830779 ,Asia,20377,1203979,93,0
121,Mayotte,3374,73,40 ,0,2964,0,370,2,12318,146,13000,47462,273905 ,Africa,81,6848,21,0
122,Somalia,3310,0,98 ,0,2481,0,731,0,207,6,0,0,15965848 ,Africa,4824,162917,0,0
123,Uganda,3288,176,33 ,1,1532,4,1723,0,72,0.7,391335,8512,45974931 ,Africa,13983,1393180,117,1
124,Sri Lanka,3111,10,12 ,0,2883,0,216,0,145,0.6,230547,10759,21428970 ,Asia,6888,1785748,93,0
125,Gambia,3101,34,99 ,2,1075,43,1927,0,1277,41,13354,5500,2427782 ,Africa,783,24523,182,2
126,Slovenia,3032,53,134 ,0,2402,43,496,4,1458,64,163500,78644,2078989 ,Europe,686,15515,13,-1
127,Lithuania,2978,20,86 ,0,1901,27,991,0,1097,32,653744,240760,2715340 ,Europe,912,31574,4,-1
