#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1484287,2,88507 ,0,327751,1068029,16139,4488,268,11090900,33532,330758784 ,North America,0
10,Iran,116635,0,6902 ,0,91836,17897,2727,1391,82,658604,7854,83853830 ,Asia,-48
100,Latvia,997,27,19 ,0,662,316,3,528,10,87377,46265,1888633 ,Europe,0
101,Sri Lanka,935,0,9 ,0,520,406,1,44,0.4,42056,1965,21402049 ,Asia,0
102,Albania,916,0,31 ,0,705,180,1,318,11,11458,3981,2878180 ,Europe,0
103,Guinea-Bissau,913,0,3 ,0,26,884,0,465,2,1500,765,1961700 ,Africa,0
104,Cyprus,910,0,17 ,0,481,412,10,754,14,81942,67931,1206248 ,Asia,0
105,Lebanon,891,0,26 ,0,246,619,4,130,4,57715,8451,6829118 ,Asia,0
106,Niger,885,0,51 ,0,684,150,0,37,2,5749,239,24081508 ,Africa,0
107,Costa Rica,843,0,10 ,1,542,291,5,166,2,18655,3666,5088192 ,North America,0
108,Mali,806,0,46 ,0,455,305,0,40,2,2498,124,20170087 ,Africa,-1
109,Kenya,781,0,45 ,0,284,452,1,15,0.8,36918,689,53611938 ,Africa,0
11,India,86508,724,2760 ,7,30773,52975,0,63,2,2134277,1549,1378270651 ,Asia,-41
110,Burkina Faso,780,0,51 ,0,595,134,0,37,2,0,0,20824384 ,Africa,-3
111,Andorra,761,0,49 ,0,604,108,3,9851,634,3750,48544,77250 ,Europe,0
112,Paraguay,759,0,11 ,0,193,555,0,107,2,18856,2648,7121225 ,South America,0
113,Uruguay,732,0,19 ,0,553,160,7,211,5,32225,9281,3472233 ,South America,0
114,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
115,Georgia,677,6,12 ,0,419,246,6,170,3,36248,9084,3990097 ,Asia,0
116,Zambia,668,14,7 ,0,152,509,1,36,0.4,15811,863,18312920 ,Africa,0
117,San Marino,652,0,41 ,0,189,422,1,19221,1209,3394,100053,33922 ,Europe,0
118,Jordan,596,0,9 ,0,401,186,5,58,0.9,136229,13369,10190185 ,Asia,0
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,612,1396494 ,Africa,0
12,Peru,84495,0,2392 ,0,27147,54956,851,2567,73,605383,18394,32912133 ,South America,-104
120,Channel Islands,549,0,43 ,0,457,49,0,3161,248,5342,30761,173659 ,Europe,0
121,Malta,532,0,6 ,0,458,68,1,1205,14,47504,107622,441397 ,Europe,0
122,Jamaica,511,2,9 ,0,121,381,0,173,3,7946,2685,2959554 ,North America,0
123,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59498998 ,Africa,0
124,Venezuela,459,0,10 ,0,229,220,1,16,0.4,540236,18992,28445691 ,South America,0
125,Sierra Leone,447,0,27 ,0,97,323,0,56,3,0,0,7955312 ,Africa,0
126,Réunion,441,0, ,0,354,87,4,493,0,17200,19229,894505 ,Africa,-1
127,Taiwan,440,0,7 ,0,389,44,0,18,0.3,68988,2897,23811452 ,Asia,0
128,Chad,428,0,48 ,0,88,292,0,26,3,0,0,16360644 ,Africa,0
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,5499613 ,Africa,-2
