#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3291271,71272,136645 ,823,1454285,27857,1700341,15700,9942,413,40971321,123760,331055210 ,North America,101,2423,8,823
10,Iran,252720,2262,12447 ,142,215015,2839,25258,3319,3008,148,1922501,22882,84018317 ,Asia,332,6750,44,-640
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2188,36,16000,11399,1403583 ,Africa,457,27521,88,0
101,Somalia,3038,0,92 ,0,1209,0,1737,2,191,6,0,0,15900176 ,Africa,5234,172828,0,0
102,Nicaragua,2846,0,91 ,0,1993,0,762,0,429,14,0,0,6626450 ,North America,2328,72818,0,0
103,Paraguay,2736,98,20 ,0,1256,27,1460,9,383,3,84991,11912,7134628 ,South America,2608,356731,84,0
104,Mayotte,2711,9,37 ,0,2480,0,194,3,9933,136,8800,32242,272932 ,Africa,101,7377,31,-3
105,Maldives,2617,64,13 ,0,2238,11,366,12,4840,24,59981,110923,540745 ,Asia,207,41596,9,0
106,Sri Lanka,2454,300,11 ,0,1980,1,463,1,115,0.5,114765,5359,21415754 ,Asia,8727,1946887,187,0
107,Cuba,2413,10,86 ,0,2249,5,78,4,213,8,198675,17541,11326407 ,North America,4694,131702,57,0
108,Mali,2404,34,121 ,1,1650,29,633,0,119,6,16317,805,20259696 ,Africa,8427,167436,1242,1
109,Lebanon,2082,71,36 ,0,1402,34,644,11,305,5,164616,24121,6824464 ,Asia,3278,189568,41,0
11,South Africa,250687,12348,3860 ,140,118232,5171,128595,539,4226,65,2057232,34676,59326408 ,Africa,237,15370,29,-81
110,Malawi,2069,127,31 ,6,379,10,1659,4,108,2,18814,983,19138252 ,Africa,9250,617363,1017,6
111,Congo,2028,207,47 ,0,589,64,1392,0,367,9,0,0,5520456 ,Africa,2722,117457,0,0
112,South Sudan,2021,0,38 ,0,333,0,1650,0,180,3,10824,967,11196893 ,Africa,5540,294655,1034,0
113,Estonia,2013,2,69 ,0,1894,5,50,1,1517,52,111466,84026,1326561 ,Europe,659,19226,12,-1
114,Zambia,1895,0,42 ,0,1348,0,505,1,103,2,56825,3090,18392000 ,Africa,9706,437905,324,0
