Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1176,84,40 ,4,166,970,7,30,1,6422,165,Asia,16
Africa,26653,1242,1244,47,7315,18094,174,0,0,0,0,Africa,0
Albania,634,25,27 ,1,356,251,4,220,9,6269,2178,Europe,11
Algeria,2910,99,402 ,10,1204,1304,40,66,9,6500,148,Africa,52
Andorra,723,6,37 ,0,309,377,17,9357,479,1673,21653,Europe,27
Angola,25,1,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,1,3 ,0,10,11,1,245,31,108,1103,North America,3
Argentina,3144,0,152 ,1,872,2120,123,70,3,39228,868,South America,32
Armenia,1473,72,24 ,0,633,816,30,497,8,14966,5051,Asia,24
Aruba,100,3,2 ,0,68,30,4,937,19,1504,14087,North America,17
Asia,421848,11588,15836,327,198588,207424,6169,0,0,0,0,Asia,0
Australia,6649,4,74 ,3,4920,1655,47,261,3,452441,17743,Australia/Oceania,235
Austria,14925,52,510 ,19,11328,3087,176,1657,57,201794,22406,Europe,357
Azerbaijan,1518,38,20 ,0,907,591,14,150,2,108221,10674,Asia,42
Bahamas,65,0,9 ,0,12,44,1,165,23,0,0,North America,0
Bahrain,2027,54,7 ,0,1026,994,2,1191,4,97796,57474,Asia,242
Bangladesh,3772,390,120 ,10,92,3560,1,23,0.7,32630,198,Asia,5
Barbados,75,0,5 ,0,25,45,4,261,17,1098,3821,North America,0
Belarus,7281,558,58 ,3,769,6454,92,771,6,114955,12165,Europe,192
Belgium,41889,933,6262 ,264,9433,26194,1020,3614,540,171400,14789,Europe,431
Belize,18,0,2 ,0,2,14,1,45,5,785,1974,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,99,1,5 ,0,39,55,10,1590,80,949,15238,North America,0
Bhutan,6,0, ,0,2,4,0,8,0,8953,11603,Asia,0
Bolivia,609,11,37 ,3,44,528,3,52,3,4420,379,South America,7
Bosnia and Herzegovina,1368,26,53 ,2,460,855,4,417,16,20125,6134,Europe,23
Botswana,22,2,1 ,0,0,21,0,9,0.4,4432,1885,Africa,0
Brazil,45757,2678,2906 ,165,25318,17533,8318,215,14,291922,1373,South America,993
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,117,20,2,315,2,12149,27770,Asia,1
