Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2171,0,64 ,0,260,1847,7,56,2,10022,257,Asia,0
Africa,39786,1,1638,0,13078,25070,126,0,0,0,0,Africa,0
Albania,773,0,31 ,0,470,272,4,269,11,8253,2868,Europe,0
Algeria,4006,0,450 ,0,1779,1777,22,91,10,6500,148,Africa,0
Andorra,745,0,42 ,0,468,235,17,9642,544,1673,21653,Europe,0
Angola,27,0,2 ,0,7,18,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,4428,0,218 ,0,1256,2954,157,98,5,58685,1298,South America,0
Armenia,2148,82,33 ,1,977,1138,10,725,11,22177,7484,Asia,48
Aruba,100,0,2 ,0,79,19,4,937,19,1691,15838,North America,0
Asia,523330,3280,18659,49,266290,238381,5721,0,0,0,0,Asia,0
Australia,6766,12,93 ,1,5739,934,31,265,4,581941,22821,Australia/Oceania,24
Austria,15561,109,589 ,5,13110,1862,124,1728,65,256399,28469,Europe,203
Azerbaijan,1804,0,24 ,0,1325,455,17,178,2,143079,14112,Asia,0
Bahamas,81,0,11 ,0,25,45,1,206,28,1284,3265,North America,0
Bahrain,3040,0,8 ,0,1500,1532,1,1787,5,129694,76220,Asia,0
Bangladesh,8238,571,170 ,2,174,7894,1,50,1,70239,426,Asia,14
Barbados,81,0,7 ,0,39,35,4,282,24,2160,7516,North America,0
Belarus,14027,0,89 ,0,2386,11552,92,1484,9,176625,18692,Europe,0
Belgium,48519,0,7594 ,0,11576,29349,769,4186,655,237963,20532,Europe,0
Belize,18,0,2 ,0,13,3,1,45,5,1043,2623,North America,4
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,114,0,6 ,0,48,60,4,1831,96,2500,40143,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10101,13091,Asia,0
Bolivia,1167,57,62 ,3,132,973,3,100,5,5791,496,South America,15
Bosnia and Herzegovina,1757,0,69 ,0,727,961,4,536,21,30793,9386,Europe,0
Botswana,23,0,1 ,0,5,17,0,10,0.4,6548,2784,Africa,0
Brazil,87187,1807,6006 ,105,35935,45246,8318,410,28,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13717,31355,Asia,0
Bulgaria,1541,35,66 ,0,276,1199,40,222,9,46510,6694,Europe,10
Burkina Faso,645,0,43 ,0,506,96,0,31,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa,0
Cabo Verde,121,0,1 ,0,4,116,0,218,2,791,1423,Africa,0
Cambodia,122,0, ,0,119,3,1,7,0,12084,723,Asia,0
Cameroon,1832,0,61 ,0,934,837,12,69,2,0,0,Africa,0
Canada,53236,0,3184 ,0,21423,28629,557,1411,84,806449,21367,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,73,0,1 ,0,10,62,3,1111,15,1535,23356,North America,0
Chad,73,0,5 ,0,33,35,0,4,0.3,0,0,Africa,0
Channel Islands,537,0,40 ,0,386,111,0,3089,230,5342,30725,Europe,0
Chile,16023,0,227 ,0,8580,7216,392,838,12,180517,9443,South America,0
China,82874,12,4633 ,0,77642,599,38,58,3,0,0,Asia,32
Colombia,6507,0,293 ,0,1439,4775,118,128,6,104657,2057,South America,0
Comoros,1,0, ,0,0,1,0,1,0,0,0,Africa,0
Congo,220,0,9 ,0,19,192,0,40,2,0,0,Africa,0
Costa Rica,719,0,6 ,0,338,375,8,141,1,13240,2599,North America,0
Croatia,2076,0,69 ,0,1348,659,20,506,17,36221,8823,Europe,0
Cuba,1501,0,61 ,0,681,759,10,133,5,47347,4180,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,343,2090,North America,0
Cyprus,850,0,15 ,0,296,539,15,704,12,58109,48129,Asia,0
Czechia,7689,7,237 ,1,3314,4138,67,718,22,249634,23311,Europe,0
DRC,572,0,31 ,0,73,468,0,6,0.3,0,0,Africa,8
Denmark,9158,0,452 ,0,6546,2160,62,1581,78,193165,33349,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
