Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4033,0,115 ,0,502,3416,7,104,3,15560,400,Asia,0
Africa,61986,1,2232,0,21651,38103,217,0,0,0,0,Africa,0
Albania,856,0,31 ,0,627,198,7,297,11,10268,3568,Europe,0
Algeria,5558,0,494 ,0,2546,2518,22,127,11,6500,148,Africa,0
Andorra,754,0,48  ,0,545,161,14,9759,621,1673,21653,Europe,0
Angola,43,0,2 ,0,13,28,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,5776,0,300 ,0,1728,3748,148,128,7,80729,1786,South America,0
Armenia,3313,138,45 ,1,1325,1943,10,1118,15,31590,10661,Asia,58
Aruba,101,0,3 ,0,89,9,4,946,28,1860,17421,North America,0
Asia,652930,2046,21863,12,359855,271212,5008,0,0,0,0,Asia,0
Australia,6939,10,97 ,0,6141,701,17,272,4,809616,31750,Australia/Oceania,6
Austria,15833,0,615 ,0,13928,1290,79,1758,68,311690,34608,Europe,0
Azerbaijan,2422,0,31 ,0,1620,771,29,239,3,188950,18636,Asia,0
Bahamas,92,0,11 ,0,37,44,1,234,28,1500,3814,North America,0
Bahrain,4774,0,8 ,0,2055,2711,2,2806,5,178353,104816,Asia,0
Bangladesh,13770,0,214 ,0,2414,11142,1,84,1,116919,710,Asia,0
Barbados,84,0,7 ,0,57,20,4,292,24,2926,10182,North America,0
Belarus,22052,0,126 ,0,6050,15876,92,2334,13,251771,26644,Europe,0
Belgium,52596,0,8581 ,0,13411,30604,502,4538,740,540643,46649,Europe,0
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,284,0,2 ,0,62,220,0,23,0.2,19474,1606,Africa,0
Bermuda,118,0,7 ,0,64,47,4,1895,112,4020,64549,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11655,15105,Asia,0
Bolivia,2437,171,114 ,8,258,2065,3,209,10,7651,655,South America,21
Bosnia and Herzegovina,2090,0,102  ,0,1059,929,4,637,31,39989,12189,Europe,0
Botswana,23,0,1 ,0,12,10,0,10,0.4,9540,4057,Africa,0
Brazil,156061,0,10656 ,0,61685,83720,8318,734,50,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,132,8,2,322,2,15482,35389,Asia,0
Bulgaria,1955,34,90 ,0,444,1421,65,281,13,57231,8237,Europe,22
Burkina Faso,748,0,48 ,0,569,131,0,36,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,236,0,2 ,0,56,178,0,424,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,13448,804,Asia,0
Cameroon,2274,0,108 ,0,1232,934,12,86,4,0,0,Africa,0
Canada,67702,0,4693 ,0,31249,31760,502,1794,124,1068000,28297,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,81,0,1 ,0,41,39,3,1232,15,3423,52083,North America,0
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa,0
Channel Islands,545,0,41 ,0,447,57,0,3135,236,5342,30725,Europe,0
Chile,27219,0,304 ,0,12667,14248,544,1424,16,267904,14015,South America,0
China,82901,14,4633 ,0,78120,148,13,58,3,0,0,Asia,74
Colombia,10495,0,445 ,0,2569,7481,130,206,9,144912,2848,South America,0
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,0
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa,0
Costa Rica,780,0,6 ,0,480,294,6,153,1,16517,3242,North America,0
Croatia,2176,0,87 ,0,1726,363,13,530,21,44218,10771,Europe,0
Cuba,1754,0,74 ,0,1140,540,8,155,7,63560,5612,North America,0
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,892,0,15 ,0,401,476,10,739,12,74746,61909,Asia,0
Czechia,8095,0,276 ,0,4447,3372,47,756,26,298649,27888,Europe,0
