#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2044318,17825,114122 ,1067,783674,10194,1146522,16909,6178,345,22096473,66780,330885824 ,North America,162,2899,15,1067
10,Iran,175927,2095,8425 ,74,138457,2097,29045,2639,2096,100,1128601,13448,83924324 ,Asia,477,9961,74,67
100,Iceland,1807,0,10 ,0,1794,0,3,0,5297,29,62870,184311,341109 ,Europe,189,34111,5,0
101,Lithuania,1727,7,72 ,1,1338,7,317,17,634,26,340073,124834,2724198 ,Europe,1577,37836,8,1
102,South Sudan,1604,0,19 ,0,15,0,1570,0,143,2,3356,300,11185423 ,Africa,6973,588706,3333,0
103,Mali,1586,39,94 ,2,931,15,561,0,78,5,3483,172,20208491 ,Africa,12742,214984,5802,-3
104,Slovakia,1531,1,28 ,0,1402,6,101,0,280,5,190426,34880,5459490 ,Europe,3566,194982,29,0
105,New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,295901,59155,5002100 ,Australia/Oceania,3326,227368,17,0
106,Slovenia,1486,1,109 ,0,1359,0,18,0,715,52,85562,41157,2078922 ,Europe,1399,19073,24,0
107,Nicaragua,1464,346,55 ,9,953,583,456,0,221,8,0,0,6619561 ,North America,4522,120356,0,9
108,Guinea-Bissau,1389,0,12 ,0,153,0,1224,5,707,6,1500,763,1964759 ,Africa,1415,163730,1310,0
109,Costa Rica,1375,33,11 ,1,717,5,647,5,270,2,29622,5818,5091239 ,North America,3703,462840,172,1
11,Turkey,172114,993,4729 ,18,144598,3218,22787,642,2042,56,2415179,28656,84282117 ,Asia,490,17822,35,-52
110,Lebanon,1368,18,30 ,0,795,16,543,7,200,4,97745,14317,6827123 ,Asia,4991,227571,70,0
111,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5908,1399533 ,Africa,1072,116628,169,0
112,Albania,1299,36,34 ,0,960,15,305,6,451,12,16716,5808,2877975 ,Europe,2216,84646,172,0
113,Zambia,1200,0,10 ,0,912,0,278,1,65,0.5,28236,1539,18346811 ,Africa,15289,1834681,650,-3
114,Paraguay,1187,42,11 ,0,604,1,572,2,167,2,40032,5617,7126969 ,South America,6004,647906,178,0
115,Mauritania,1162,58,61 ,2,139,20,962,11,250,13,7654,1649,4640959 ,Africa,3994,76081,606,2
116,Madagascar,1138,44,9 ,0,274,20,855,9,41,0.3,13707,496,27640577 ,Africa,24289,3071175,2017,0
117,Hong Kong,1108,0,4 ,0,1049,0,55,3,148,0.5,202930,27082,7493249 ,Asia,6763,1873312,37,-4
118,Latvia,1089,1,26 ,0,794,13,269,5,577,14,120052,63611,1887275 ,Europe,1733,72588,16,0
119,Tunisia,1087,0,49 ,0,982,0,56,1,92,4,55419,4692,11810878 ,Africa,10866,241038,213,-1
12,France,154591,403,29296 ,87,71506,444,53789,955,2369,449,1384633,21216,65265090 ,Europe,422,2228,47,68
120,Sierra Leone,1025,24,50 ,1,621,10,354,0,129,6,0,0,7965970 ,Africa,7772,159319,0,1
121,Niger,974,1,65 ,0,871,2,38,0,40,3,6229,258,24139318 ,Africa,24784,371374,3875,-1
122,Cyprus,972,2,18 ,0,807,0,147,4,805,15,125312,103836,1206824 ,Asia,1242,67046,10,0
123,Burkina Faso,891,1,53 ,0,765,0,73,0,43,3,0,0,20862110 ,Africa,23414,393625,0,0
