#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6257571,0,188900 ,0,3496913,0,2571758,15079,18886,570,83350119,251558,331335757 ,North America,53,1754,4,0
10,Argentina,428239,0,8919 ,0,308376,0,110944,2314,9460,197,1277751,28227,45266317 ,South America,106,5075,35,-58
100,Mauritania,7075,0,159 ,0,6464,0,452,3,1515,34,69937,14978,4669439 ,Africa,660,29368,67,-6
101,Luxembourg,6702,0,124 ,0,N/A,N/A,N/A,2,10677,198,646620,1030181,627676 ,Europe,94,5062,1,0
102,Zimbabwe,6559,0,203 ,0,5241,0,1115,0,440,14,151597,10175,14899180 ,Africa,2272,73395,98,0
103,Hungary,6257,0,616 ,0,3821,0,1820,7,648,64,429942,44526,9656049 ,Europe,1543,15675,22,-1
104,Malawi,5576,0,175 ,0,3420,0,1981,4,290,9,45622,2375,19210070 ,Africa,3445,109772,421,-1
105,Djibouti,5387,0,60 ,0,5327,0,0,0,5439,61,67780,68436,990408 ,Africa,184,16507,15,0
106,Equatorial Guinea,4965,0,83 ,0,3884,0,998,1,3521,59,51944,36832,1410293 ,Africa,284,16991,27,0
107,Montenegro,4917,0,102 ,0,4058,0,757,0,7829,162,49348,78570,628080 ,Europe,128,6158,13,0
108,Hong Kong,4823,0,90 ,0,4380,0,353,25,642,12,780415,103953,7507357 ,Asia,1557,83415,10,-2
109,CAR,4711,0,62 ,0,1790,0,2859,2,973,13,31126,6426,4843725 ,Africa,1028,78125,156,-1
11,Chile,413145,0,11321 ,0,385790,0,16034,962,21581,591,2458762,128434,19144157 ,South America,46,1691,8,-259
110,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6637860 ,North America,1422,47077,0,0
111,Eswatini,4618,0,94 ,0,3562,0,962,11,3973,81,30327,26094,1162201 ,Africa,252,12364,38,-4
112,Rwanda,4142,0,16 ,0,2044,0,2082,0,319,1,415329,31938,13004423 ,Africa,3140,812776,31,-3
113,Suriname,4089,0,72 ,0,3171,0,846,19,6960,123,8881,15116,587527 ,South America,144,8160,66,0
114,Cuba,4065,0,95 ,0,3395,0,575,6,359,8,392785,34682,11325409 ,North America,2786,119215,29,-1
115,Mozambique,4039,0,23 ,0,2170,0,1846,0,129,0.7,96387,3070,31396409 ,Africa,7773,1365061,326,-1
116,Slovakia,3989,0,33 ,0,2478,0,1478,18,731,6,337695,61848,5460102 ,Europe,1369,165458,16,0
117,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5540183 ,Africa,1392,71028,0,0
118,Cabo Verde,3970,0,40 ,0,3423,0,507,0,7127,72,76576,137477,557009 ,Africa,140,13925,7,0
119,Tunisia,3963,0,80 ,0,1624,0,2259,15,335,7,146307,12357,11839580 ,Africa,2988,147995,81,0
12,Iran,376894,0,21672 ,0,325124,0,30098,3709,4478,257,3256122,38683,84173992 ,Asia,223,3884,26,-32
120,Thailand,3417,0,58 ,0,3274,0,85,1,49,0.8,749213,10729,69830301 ,Asia,20436,1203971,93,-3
121,Somalia,3310,0,98 ,0,2481,0,731,0,207,6,0,0,15964632 ,Africa,4823,162904,0,0
122,Mayotte,3301,0,40 ,0,2964,0,297,1,12052,146,13000,47465,273887 ,Africa,83,6847,21,0
123,Sri Lanka,3092,0,12 ,0,2879,0,201,0,144,0.6,228052,10642,21428725 ,Asia,6930,1785727,94,0
124,Uganda,3037,0,32 ,0,1489,0,1516,0,66,0.7,381749,8304,45970965 ,Africa,15137,1436593,120,0
125,Gambia,3029,0,96 ,0,1032,0,1901,0,1248,40,13354,5501,2427595 ,Africa,801,25287,182,0
126,Lithuania,2929,0,86 ,0,1857,0,986,5,1079,32,643704,237053,2715443 ,Europe,927,31575,4,0
127,Slovenia,2924,0,133 ,0,2323,0,468,2,1406,64,160239,77075,2078988 ,Europe,711,15631,13,0
128,Syria,2830,0,116 ,0,646,0,2068,0,161,7,0,0,17569888 ,Asia,6208,151465,0,0
129,Mali,2777,0,126 ,0,2178,0,473,0,136,6,39093,1922,20344505 ,Africa,7326,161464,520,-4
13,UK,337168,0,41504 ,0,N/A,N/A,N/A,60,4962,611,16273209,239497,67947310 ,Europe,202,1637,4,-101
130,Angola,2729,0,109 ,0,1084,0,1536,24,83,3,64747,1960,33029269 ,Africa,12103,303021,510,0
131,South Sudan,2527,0,47 ,0,1290,0,1190,0,225,4,12044,1074,11215892 ,Africa,4438,238636,931,-1
132,Jamaica,2459,0,21 ,0,890,0,1548,6,830,7,59107,19946,2963394 ,North America,1205,141114,50,0
133,Estonia,2395,0,64 ,0,2112,0,219,0,1805,48,150354,113330,1326690 ,Europe,554,20730,9,0
134,Bahamas,2276,0,50 ,0,801,0,1425,83,5778,127,11445,29057,393882 ,North America,173,7878,34,0
135,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975591 ,Africa,896,58106,1317,0
136,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9709,12174610 ,Africa,5676,304365,103,0
137,Iceland,2116,0,10 ,0,2007,0,99,0,6194,29,217282,636030,341622 ,Europe,161,34162,2,0
138,Aruba,2104,0,10 ,0,857,0,1237,7,19692,94,21523,201443,106844 ,North America,51,10684,5,0
139,Jordan,2097,0,15 ,0,1564,0,518,3,205,1,839241,82115,10220328 ,Asia,4874,681355,12,0
14,Saudi Arabia,316670,0,3929 ,0,291514,0,21227,1519,9072,113,5026127,143997,34904460 ,Asia,110,8884,7,-3
140,Sierra Leone,2028,0,71 ,0,1594,0,363,0,253,9,0,0,8003714 ,Africa,3947,112728,0,0
141,Yemen,1962,0,570 ,0,1160,0,232,0,66,19,120,4,29933669 ,Asia,15257,52515,249447,-1
142,Malta,1909,0,12 ,0,1453,0,444,0,4321,27,192509,435790,441747 ,Europe,231,36812,2,-4
143,Trinidad and Tobago,1797,0,27 ,0,685,0,1085,6,1283,19,23934,17092,1400271 ,North America,779,51862,59,0
144,New Zealand,1757,5,22 ,0,1606,8,129,7,351,4,777560,155447,5002100 ,Australia/Oceania,2847,227368,6,-5
145,Botswana,1724,0,6 ,0,493,0,1225,1,731,3,116728,49472,2359455 ,Africa,1369,393243,20,0
146,Réunion,1714,0,9 ,0,880,0,825,2,1912,10,35419,39512,896405 ,Africa,523,99601,25,0
147,Uruguay,1611,0,44 ,0,1419,0,148,3,463,13,175080,50371,3475809 ,South America,2158,78996,20,0
148,Georgia,1510,0,19 ,0,1253,0,238,0,379,5,370858,92998,3987826 ,Asia,2641,209886,11,0
149,Cyprus,1490,0,21 ,0,1139,0,330,5,1233,17,286736,237195,1208862 ,Asia,811,57565,4,0
15,Bangladesh,314946,0,4316 ,0,208177,0,102453,0,1909,26,1562412,9471,164967869 ,Asia,524,38222,106,-32
150,Togo,1416,0,28 ,0,1035,0,353,0,170,3,66141,7959,8310403 ,Africa,5869,296800,126,-1
151,Latvia,1404,0,34 ,0,1173,0,197,1,746,18,253818,134833,1882465 ,Europe,1341,55367,7,0
152,Guyana,1373,0,41 ,0,742,0,590,11,1744,52,8822,11207,787205 ,South America,573,19200,89,0
153,Burkina Faso,1370,0,55 ,0,1075,0,240,0,65,3,0,0,20995721 ,Africa,15325,381740,0,-2
154,Liberia,1305,0,82 ,0,1158,0,65,0,257,16,0,0,5077085 ,Africa,3890,61916,0,0
155,Guadeloupe,1269,0,16 ,0,336,0,917,8,3171,40,30463,76132,400136 ,North America,315,25009,13,0
156,Andorra,1184,0,53 ,0,908,0,223,3,15320,686,137457,1778550,77286 ,Europe,65,1458,1,0
157,Niger,1176,0,69 ,0,1088,0,19,0,48,3,9052,372,24344060 ,Africa,20701,352812,2689,0
158,Lesotho,1085,0,31 ,0,528,0,526,0,506,14,15632,7287,2145147 ,Africa,1977,69198,137,0
159,Belize,1050,0,13 ,0,213,0,824,3,2633,33,8460,21212,398825 ,North America,380,30679,47,0
16,Pakistan,296149,0,6298 ,0,280970,0,8881,589,1336,28,2642028,11922,221601047 ,Asia,748,35186,84,-35
160,Vietnam,1044,0,34 ,0,735,0,275,0,11,0.3,1009145,10352,97487623 ,Asia,93379,2867283,97,0
161,Chad,1017,0,77 ,0,884,0,56,0,62,5,0,0,16501584 ,Africa,16226,214306,0,0
162,Myanmar,919,0,6 ,0,357,0,556,0,17,0.1,157843,2898,54472258 ,Asia,59273,9078710,345,0
163,Sao Tome and Principe,896,0,15 ,0,853,0,28,0,4076,68,3843,17481,219833 ,Africa,245,14656,57,0
164,Martinique,747,0,18 ,0,98,0,631,3,1991,48,12942,34492,375214 ,North America,502,20845,29,0
165,San Marino,715,0,42 ,0,660,0,13,0,21065,1237,6865,202251,33943 ,Europe,47,808,5,-2
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,Channel Islands,630,0,48 ,0,545,0,37,0,3618,276,83755,480975,174136 ,Europe,276,3628,2,0
168,French Polynesia,573,0, ,0,205,0,368,4,2038,0,14463,51436,281187 ,Australia/Oceania,491,0,19,0
169,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60007733 ,Africa,117893,2857511,0,0
17,France,286007,0,30661 ,0,86712,0,168634,424,4380,470,7500000,114857,65298537 ,Europe,228,2130,9,-4
170,Turks and Caicos,508,0,4 ,0,200,0,304,3,13091,103,2430,62621,38805 ,North America,76,9701,16,0
171,Taiwan,488,0,7 ,0,462,0,19,0,20,0.3,87646,3679,23824252 ,Asia,48820,3403465,272,-1
172,Sint Maarten,476,0,17 ,0,200,0,259,8,11081,396,2281,53098,42958 ,North America,90,2527,19,0
173,Papua New Guinea,460,0,5 ,0,232,0,223,0,51,0.6,15592,1737,8975067 ,Australia/Oceania,19511,1795013,576,0
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,24659,2064,11947482 ,Africa,26848,11947482,485,0
175,Comoros,427,0,7 ,0,410,0,10,0,489,8,0,0,872645 ,Africa,2044,124664,0,0
176,Faeroe Islands,411,0, ,0,374,0,37,2,8406,0,97762,1999427,48895 ,Europe,119,0,1,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178762,1272134 ,Africa,3573,127213,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,10070,118317,85110 ,Europe,253,3546,8,0
179,Eritrea,319,0, ,0,284,0,35,0,90,0,0,0,3554662 ,Africa,11143,0,0,0
18,Turkey,271705,0,6417 ,0,245929,0,19359,991,3216,76,7247935,85782,84492764 ,Asia,311,13167,12,-26
180,Mongolia,304,0, ,0,295,0,9,1,92,0,54413,16554,3287097 ,Asia,10813,0,60,0
181,Gibraltar,290,0, ,0,237,0,53,0,8608,0,34412,1021461,33689 ,Europe,116,0,1,0
182,Cambodia,274,0, ,0,266,0,8,1,16,0,100002,5967,16757816 ,Asia,61160,0,168,0
183,Bhutan,225,0, ,0,142,0,83,0,291,0,100081,129463,773046 ,Asia,3436,0,8,0
184,Saint Martin,213,0,5 ,0,79,0,129,11,5493,129,2756,71075,38776 ,North America,182,7755,14,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3113,15,35574,540211,65852 ,North America,321,65852,2,0
186,Barbados,176,0,7 ,0,146,0,23,0,612,24,17332,60299,287436 ,North America,1633,41062,17,0
187,Bermuda,172,0,9 ,0,157,0,6,0,2764,145,45756,735178,62238 ,North America,362,6915,1,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,51856,118341,438191 ,Asia,3043,146064,8,0
189,Monaco,140,0,1 ,0,90,0,49,1,3563,25,51953,1322296,39290 ,Europe,281,39290,1,0
19,Italy,270189,0,35491 ,0,207944,0,26754,107,4470,587,8725909,144358,60446277 ,Europe,224,1703,7,-47
190,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98451 ,Africa,724,0,0,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23593,38147 ,Europe,357,38147,42,0
192,Antigua and Barbuda,94,0,3 ,0,91,0,0,1,959,31,1946,19844,98067 ,North America,1043,32689,50,0
