#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6210979,37743,187713 ,489,3452865,27142,2570401,15936,18746,567,82509167,249024,331330464 ,North America,53,1765,4,489
10,Argentina,417735,9309,8660 ,203,301195,7188,107880,2273,9229,191,1257906,27790,45265185 ,South America,108,5227,36,175
100,Mauritania,7048,32,159 ,0,6464,34,425,3,1509,34,69937,14979,4669104 ,Africa,662,29365,67,-3
101,Luxembourg,6677,4,124 ,0,N/A,N/A,N/A,2,10638,198,641144,1021502,627648 ,Europe,94,5062,1,-1
102,Zimbabwe,6497,85,202 ,6,5221,160,1074,0,436,14,150584,10107,14898588 ,Africa,2293,73755,99,6
103,Hungary,6139,178,615 ,1,3761,2,1763,7,636,64,428150,44340,9656116 ,Europe,1573,15701,23,1
104,Malawi,5566,30,175 ,1,3160,13,2231,4,290,9,45505,2369,19208715 ,Africa,3451,109764,422,1
105,Djibouti,5387,2,60 ,0,5323,4,4,0,5439,61,67370,68025,990368 ,Africa,184,16506,15,0
106,Equatorial Guinea,4941,0,83 ,0,3884,0,974,1,3504,59,51944,36835,1410166 ,Africa,285,16990,27,0
107,Montenegro,4835,45,100 ,2,4021,58,714,0,7698,159,48869,77807,628080 ,Europe,130,6281,13,2
108,Hong Kong,4811,9,89 ,1,4342,22,380,26,641,12,780415,103956,7507191 ,Asia,1560,84350,10,-1
109,CAR,4711,11,62 ,1,1790,6,2859,2,973,13,31126,6426,4843495 ,Africa,1028,78121,156,-4
11,Chile,411726,1752,11289 ,45,383879,1295,16558,969,21507,590,2432436,127062,19143709 ,South America,46,1696,8,-18
110,Eswatini,4577,16,91 ,0,3529,51,957,11,3938,78,30007,25820,1162168 ,Africa,254,12771,39,0
111,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6637645 ,North America,1477,48450,0,0
112,Rwanda,4063,43,16 ,0,2013,95,2034,0,312,1,409707,31507,13003544 ,Africa,3200,812722,32,0
113,Suriname,4034,25,71 ,4,3140,67,823,18,6866,121,8616,14665,587512 ,South America,146,8275,68,4
114,Cuba,4032,59,94 ,0,3378,51,560,6,356,8,392785,34682,11325428 ,North America,2809,120483,29,0
115,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5539811 ,Africa,1392,71023,0,0
116,Slovakia,3917,41,33 ,0,2377,99,1507,11,717,6,334932,61342,5460095 ,Europe,1394,165457,16,0
117,Mozambique,3916,95,23 ,0,2170,70,1723,0,125,0.7,96387,3070,31394007 ,Africa,8017,1364957,326,0
118,Cabo Verde,3884,32,40 ,0,2916,49,928,0,6973,72,76576,137481,556993 ,Africa,143,13925,7,-1
119,Tunisia,3803,118,77 ,1,1573,11,2153,15,321,7,144042,12166,11839242 ,Africa,3113,153756,82,0
12,Iran,375212,1642,21571 ,109,323233,1812,30408,3729,4458,256,3231110,38387,84171055 ,Asia,224,3902,26,5
120,Thailand,3412,1,58 ,0,3252,0,102,1,49,0.8,749213,10729,69829824 ,Asia,20466,1203962,93,0
121,Somalia,3310,0,98 ,0,2481,0,731,0,207,6,0,0,15963416 ,Africa,4823,162892,0,0
122,Mayotte,3301,0,40 ,0,2964,0,297,1,12053,146,13000,47468,273869 ,Africa,83,6847,21,-1
123,Sri Lanka,3049,37,12 ,0,2868,8,169,0,142,0.6,226111,10552,21428481 ,Asia,7028,1785707,95,0
124,Uganda,2972,44,32 ,2,1288,0,1652,0,65,0.7,367423,7993,45966999 ,Africa,15467,1436469,125,2
125,Gambia,2963,0,96 ,0,1032,0,1835,0,1221,40,13354,5501,2427409 ,Africa,819,25286,182,0
126,Lithuania,2906,32,86 ,0,1840,3,980,5,1070,32,639044,235328,2715546 ,Europe,934,31576,4,-1
127,Slovenia,2883,18,133 ,0,2296,13,454,2,1387,64,158824,76395,2078987 ,Europe,721,15631,13,0
128,Mali,2776,3,126 ,0,2169,0,481,0,136,6,38306,1883,20342905 ,Africa,7328,161452,531,0
