#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7680028,384,215039 ,7,4895291,213,2569698,14283,23166,649,112505761,339368,331515730 ,North America,43,1542,3,7
10,South Africa,682215,0,17016 ,0,615684,0,49515,539,11465,286,4280340,71933,59504141 ,Africa,87,3497,14,-216
100,DRC,10778,0,274 ,0,10239,0,265,0,119,3,0,0,90250563 ,Africa,8374,329382,0,0
101,Maldives,10567,0,34 ,0,9427,0,1106,12,19460,63,150743,277606,543011 ,Asia,51,15971,4,-1
102,French Guiana,10057,0,68 ,0,9710,0,279,4,33450,226,67833,225615,300658 ,South America,30,4421,4,0
103,Tajikistan,9974,0,78 ,0,8794,0,1102,0,1040,8,0,0,9592672 ,Asia,962,122983,0,-1
104,Mozambique,9296,0,66 ,0,6104,0,3126,0,295,2,1446106,45940,31478070 ,Africa,3386,476940,22,0
105,Georgia,9245,549,58 ,4,4887,268,4300,0,2319,15,679169,170341,3987118 ,Asia,431,68743,6,4
106,Uganda,9082,117,84 ,2,5457,379,3541,0,197,2,495696,10751,46105806 ,Africa,5077,548879,93,1
107,Luxembourg,8925,0,127 ,0,7793,0,1005,2,14198,202,856798,1362976,628623 ,Europe,70,4950,1,-1
108,Haiti,8827,0,229 ,0,6992,0,1606,0,772,20,28916,2528,11438886 ,North America,1296,49951,396,0
109,Gabon,8808,0,54 ,0,8135,0,619,3,3934,24,185889,83016,2239196 ,Africa,254,41467,12,0
11,France,624274,0,32299 ,0,98680,0,493295,1415,9558,495,11616000,177854,65311915 ,Europe,105,2022,6,-40
110,Zimbabwe,7898,0,228 ,0,6424,0,1246,0,529,15,160162,10735,14919287 ,Africa,1889,65435,93,-4
111,Mauritania,7523,0,162 ,0,7204,0,157,3,1607,35,81120,17330,4680832 ,Africa,622,28894,58,0
112,Jamaica,7012,0,120 ,0,2635,0,4257,12,2365,40,81132,27367,2964592 ,North America,423,24705,37,0
